m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.5,0.5,1.0,0,0.8824324324324323,0.8254054054054052,0.8824324324324323,1.0,1.0,1.0,0.8530223376085445,0.7639463602435206,0.838660964136209,1.0,1.0,1.0,0.6263645366042428,0.5330652728480012,0.5977571377816515,1.0,1.0,1.0,0.7288325059753632,0.6953189924618496,0.7523460194888767,1.0,1.0,1.0,0.9103989555203427,0.8061122764053797,0.917057915057915,1.0,1.0,1.0,0.6895686149302749,0.6185275767690582,0.6912303112502688,1.0,1.0,1.0
10,0,0,0.5,0.5,0.14,0,0.8322838125899104,0.7893287032340375,0.8297156006908615,0.9770000000000003,0.9780000000000002,0.9780000000000002,0.8575140688454062,0.7627593122849585,0.8164389919626873,0.9855333333333334,0.9884666666666669,0.9872666666666668,0.7435433808552001,0.6495872667191556,0.7012060971661082,0.9680666666666669,0.9816000000000001,0.9806,0.5982005259256494,0.5437373546971489,0.568150553873461,0.9199333333333334,0.9610000000000001,0.9606,0.7877115052211555,0.7140266821745277,0.7828956153006555,0.9625333333333335,0.9787333333333332,0.9753999999999999,0.725933963867133,0.613828931126144,0.6694723787012026,0.9370000000000002,0.9566000000000001,0.9519999999999998
245,0,0,0.5,0.5,0.8,0,0.96,0.8724324324324323,0.9194594594594594,1.0,1.0,1.0,0.8553124177633065,0.7863353185626021,0.8328327043725214,1.0,1.0,1.0,0.6394871964112261,0.5652780939094852,0.6231498803422784,0.9999333333333333,1.0,1.0,0.8227968328567957,0.7331585833579188,0.772256292316255,1.0,1.0,1.0,0.9256372560332956,0.8556919285286106,0.927172609568649,1.0,1.0,1.0,0.7576227943583421,0.6359707653571544,0.6947003573891908,0.9999333333333333,0.9999333333333333,1.0
10,0,0,0.5,0.5,0.34,0,0.9229729729729729,0.8924324324324324,0.9529729729729729,1.0,1.0,1.0,0.8700410572339392,0.8223943431995987,0.9091450347288521,0.9998,1.0,1.0,0.7239893770009975,0.5977649106730663,0.6752402125841486,0.9963333333333333,0.9986,0.9985333333333333,0.659156793189613,0.6498855591046424,0.7004260996451829,0.9934000000000001,0.9990000000000001,0.9990000000000001,0.8861676113918017,0.8038806387059833,0.8850667721486761,0.9996666666666667,1.0,1.0,0.7287793605532161,0.6402741863939739,0.7131569061780795,0.9978666666666668,0.9990666666666668,0.9990666666666668
245,0,0,0.5,0.5,0.6,0,0.9364864864864865,0.93138444567016,0.94138444567016,1.0,1.0,1.0,0.9262033125585883,0.8847799963494704,0.9288148514194045,1.0,1.0,1.0,0.7263890542383333,0.6968012165737467,0.7327107835072171,0.9998,0.9998,0.9998,0.783158386015529,0.7780563451992024,0.7880563451992024,1.0,1.0,1.0,0.9052843634262989,0.8516209465251775,0.9252202560835789,1.0,1.0,1.0,0.7128500084030917,0.674606148347261,0.7122375144538374,0.9999333333333333,1.0,0.9999333333333333
10,0,0,0.5,0.5,0.54,0,0.9764864864864865,0.8924324324324323,0.9494594594594594,1.0,1.0,1.0,0.9238092843567116,0.8613447717911221,0.9580599595074084,1.0,1.0,1.0,0.7199023554200328,0.6767565127497106,0.7307871046311364,0.9999333333333333,1.0,1.0,0.6598699735487827,0.5859444153375102,0.6294579288510237,0.9999333333333333,0.9989333333333335,0.9989333333333335,0.9105105259585519,0.824626657984557,0.9210606537485363,0.9999333333333333,1.0,1.0,0.7506472423424715,0.6566353404058954,0.7347523606592432,0.9992666666666666,0.9999333333333333,0.9999333333333333
245,0,0,0.5,0.5,0.4,0,0.9629729729729729,0.8959459459459458,0.9394594594594594,1.0,1.0,1.0,0.9710285714285714,0.8565334213162273,0.9429490392648288,1.0,1.0,1.0,0.6527617871824484,0.5945407396353874,0.635010977413955,1.0,1.0,1.0,0.8007974657598719,0.7529746400076585,0.7777035326659387,1.0,1.0,1.0,0.9539685152001922,0.8392995571573211,0.9320493773332282,1.0,1.0,1.0,0.7113406972552836,0.6688324350578145,0.7349097291975458,1.0,1.0,1.0
10,0,0,0.5,0.5,0.74,0,0.9664864864864865,0.9629729729729729,0.9729729729729729,1.0,1.0,1.0,0.9204444614204506,0.8518329829997106,0.9210289824026064,1.0,1.0,1.0,0.6491765618254384,0.5762788828020866,0.6162877826800127,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.6881345635752146,0.674621050061701,0.684621050061701,0.9996,0.9996,0.9996,0.9499325123000619,0.8363079297008986,0.93320256937495,1.0,1.0,1.0,0.7576133904118905,0.6956566224938184,0.7439219695712819,1.0,1.0,1.0
245,0,0,0.5,0.5,0.2,0,0.9564864864864865,0.9764864864864865,0.9764864864864865,1.0,1.0,1.0,0.9301266790163816,0.8930563946097126,0.9296725727361883,1.0,1.0,1.0,0.7141621299701206,0.663559515042101,0.69254028052301,1.0,1.0,1.0,0.6731443688586548,0.682857142857143,0.682857142857143,0.9996,1.0,1.0,0.9108705175844912,0.8591023755564343,0.947725122440912,1.0,1.0,1.0,0.7446456431147241,0.677387220398152,0.7478085019437566,0.9999333333333333,0.9999333333333333,0.9999333333333333
10,0,0,0.5,0.5,0.9400000000000001,0,0.9513844456701599,0.9162824048538334,0.9548979591836735,1.0,1.0,1.0,0.877088016263016,0.8223348071532852,0.8825479254098818,1.0,1.0,1.0,0.6445056465895413,0.5897228741456683,0.6416645185606606,0.9996666666666667,0.9998666666666667,0.9996666666666667,0.6946497517926091,0.6930612244897962,0.7181632653061227,1.0,1.0,1.0,0.8829508282575554,0.8092541483623115,0.8862802619987902,1.0,1.0,1.0,0.6981908974980009,0.598308777799733,0.671974412336924,1.0,1.0,1.0
245,0,0,0.5,0.5,0.0,0,0.04326392371588725,0.08008125381340885,0.043065946818374,0.0664,0.11893333333333331,0.05286666666666666,0.04777429424720447,0.10893155249871174,0.06931568204133653,0.028466666666666668,0.10526666666666666,0.04873333333333333,0.06965193913488393,0.16785384146537424,0.08005608261909104,0.03846666666666667,0.1122,0.056066666666666674,0.02556463636057983,0.05563551244680987,0.03379481591503782,0.03666666666666666,0.06846666666666666,0.03973333333333333,0.07374154865269877,0.1373756072996156,0.08586985891876639,0.057266666666666674,0.10066666666666668,0.053066666666666665,0.11069085408676221,0.12131479539288952,0.07033182707765306,0.07166666666666666,0.09139999999999998,0.053200000000000004
15,0,0,0.5,0.5,0.12,0,0.8701960516537456,0.8428164523800854,0.8871452737138984,0.9814666666666667,0.9884666666666666,0.9884666666666666,0.9373951389350265,0.859333403731802,0.907850934772266,0.9870666666666668,0.9932000000000001,0.9932000000000001,0.7458253713811039,0.6521642688119665,0.7535568920136477,0.9766000000000002,0.9838666666666669,0.9788000000000002,0.49640207505734935,0.4575313259244745,0.4815020633055436,0.9274,0.9581999999999999,0.9561333333333333,0.7491903774712544,0.6468564879206773,0.7112816094408885,0.9289333333333333,0.9576,0.9554666666666667,0.6442736370071808,0.5960736343447458,0.6270214465652232,0.9157333333333336,0.9478000000000002,0.9483333333333336
240,0,0,0.5,0.5,0.8200000000000001,0,0.9664864864864865,0.9178709321566464,0.9564864864864865,1.0,1.0,1.0,0.9202963098456055,0.862789577037825,0.908723616664793,1.0,1.0,1.0,0.6765453866378742,0.6030595432469873,0.6695290163191179,1.0,1.0,1.0,0.860772200772201,0.8121566464423609,0.850772200772201,1.0,1.0,1.0,0.9623549810844892,0.9046777563484408,0.9472267759562841,1.0,1.0,1.0,0.7262186702827904,0.6976401110743795,0.7314742941119486,1.0,1.0,1.0
15,0,0,0.5,0.5,0.32,0,0.9664864864864865,0.8489189189189187,0.9529729729729729,1.0,1.0,1.0,0.9402719115877011,0.851632814971543,0.937089823220258,0.9999333333333333,1.0,0.9999333333333333,0.709057162478604,0.5903873104983034,0.6760193560512259,0.9940666666666667,0.9990000000000001,0.9990000000000001,0.7197517926089355,0.6392112520683949,0.696238279095422,1.0,1.0,1.0,0.9253557932263813,0.7972174712723903,0.9170806327531988,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7599372981034223,0.6573167485224306,0.7230016263825373,0.9986666666666667,0.9988666666666667,0.9988666666666667
240,0,0,0.5,0.5,0.62,0,0.9529729729729729,0.8789189189189187,0.9224324324324322,1.0,1.0,1.0,0.9102170246216432,0.8326330480446498,0.8885946287365641,1.0,1.0,1.0,0.6950941056071204,0.6242592302964967,0.6930083931714865,1.0,1.0,1.0,0.8019525648097077,0.7649255377826806,0.7984390512961942,1.0,1.0,1.0,0.9711428571428571,0.8483805731597446,0.9348851737484967,1.0,1.0,1.0,0.719856499729083,0.6349612201822962,0.7090429486400126,0.9999333333333333,1.0,1.0
15,0,0,0.5,0.5,0.52,0,0.9394594594594594,0.8808439051296193,0.9664864864864865,1.0,1.0,1.0,0.9660849420849421,0.8738979724479673,0.9478061964403427,1.0,1.0,1.0,0.7573370701029541,0.6959262371516695,0.7371616735147971,0.9967333333333334,0.9987333333333333,0.9987333333333333,0.7164667366510684,0.6627247655819084,0.7332653061224491,0.9996,1.0,1.0,0.8587989002408672,0.8223660467729311,0.9019169683034731,1.0,1.0,1.0,0.7550155122782347,0.681683674071766,0.74119072902212,0.9995333333333334,1.0,1.0
240,0,0,0.5,0.5,0.42,0,0.9259459459459458,0.8467898510755651,0.9529729729729729,1.0,1.0,1.0,0.9560177975528364,0.8472026021363575,0.909158467409296,1.0,1.0,1.0,0.5881319676629871,0.5424122724608397,0.5683181360114992,1.0,1.0,1.0,0.6724998746427321,0.6184458205886778,0.6995269016697592,1.0,1.0,1.0,0.9585931174089067,0.8490423007243103,0.9246135276485277,1.0,1.0,1.0,0.7242177216661478,0.6347108850380836,0.6855318727756183,0.9998,1.0,1.0
15,0,0,0.5,0.5,0.72,0,0.9764864864864865,0.8959459459459458,0.9764864864864865,1.0,1.0,1.0,0.9026307989456415,0.7737388636143967,0.8674417527389557,1.0,1.0,1.0,0.6488536858089528,0.5751210042376219,0.6450209017848568,1.0,1.0,1.0,0.6762900648505685,0.6427765513370549,0.6897057427622215,0.9997999999999999,0.9997999999999999,1.0,0.8940412764899299,0.846648721439107,0.920586157585976,1.0,1.0,1.0,0.7217310227750167,0.6685098200820822,0.7395578053795834,1.0,1.0,1.0
240,0,0,0.5,0.5,0.22,0,0.9194594594594594,0.8132763375620518,0.9059459459459458,1.0,1.0,1.0,0.918845649663968,0.820026994682676,0.8734471508883275,1.0,1.0,1.0,0.7368376776983274,0.697395903141672,0.7329751274352571,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7231329288472146,0.6674903474903475,0.7331329288472146,1.0,1.0,1.0,0.8349521766503192,0.7630074686398216,0.8351029557353087,1.0,1.0,1.0,0.7095969090088857,0.642056866924495,0.6745316252488773,1.0,1.0,1.0
15,0,0,0.5,0.5,0.92,0,0.895741864313293,0.8032763375620517,0.8908439051296194,1.0,1.0,1.0,0.848437284624885,0.7647601451582206,0.8181232125013166,1.0,1.0,1.0,0.6611418549937601,0.5644508452063003,0.6086406529196589,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.6894722799941733,0.6119047124266054,0.6759587664806597,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9022475505843423,0.8119293109361163,0.892949883699509,1.0,1.0,1.0,0.7641933887164596,0.6760081417287442,0.7568200363236655,1.0,1.0,1.0
240,0,0,0.5,0.5,0.02,0,0.30841321390689136,0.2941061095099876,0.2956162859184024,0.73,0.8713333333333335,0.8682666666666669,0.3883319655049629,0.3677032328157503,0.37653354433540515,0.6181333333333332,0.8114000000000001,0.8006000000000003,0.38071291346856867,0.36380229495754646,0.3739205623360573,0.5267333333333333,0.7225999999999999,0.6994,0.23974929563847452,0.24873072913433128,0.2497314364664919,0.7162666666666666,0.9249333333333335,0.9130666666666669,0.24740762519360868,0.2577854657867884,0.2609740882786237,0.48873333333333335,0.7117999999999998,0.6899333333333331,0.2652459400732025,0.2697615553247752,0.27745522889871777,0.4512,0.659,0.6314000000000001
20,0,0,0.5,0.5,0.1,0,0.7709061147577697,0.7026761704814928,0.7211543478781394,0.9475333333333333,0.9782000000000001,0.9782000000000001,0.8312124288517246,0.7694819953315839,0.8186045740492507,0.968866666666667,0.9757333333333336,0.9750000000000003,0.7753332144465559,0.700105044445712,0.7483343850857369,0.9597333333333338,0.9803333333333336,0.9797333333333336,0.3603638539028704,0.35476891368022767,0.35476891368022767,0.941866666666667,0.9608000000000001,0.9608000000000001,0.5987656256658554,0.49054324775383745,0.5449963441850618,0.890666666666667,0.9427333333333334,0.9405333333333334,0.6051211565794072,0.47895741583266305,0.531413105930457,0.8661333333333338,0.9298000000000003,0.9213333333333337
235,0,0,0.5,0.5,0.84,0,0.9494594594594594,0.8992553778268063,0.94138444567016,1.0,1.0,1.0,0.8716240212174791,0.7817422357556876,0.8519720757998135,1.0,1.0,1.0,0.6353283838612509,0.571723506870115,0.6023623310717048,1.0,1.0,1.0,0.8766194945186543,0.8280039401888142,0.8685444807293549,1.0,1.0,1.0,0.9587106446776612,0.8803032256361523,0.9196960827790096,1.0,1.0,1.0,0.7589335809051585,0.7049770660501281,0.7349292552215962,0.9998666666666668,0.9998666666666668,0.9998666666666668
20,0,0,0.5,0.5,0.3,0,0.9394594594594594,0.8843574186431329,0.9359459459459458,1.0,1.0,1.0,0.921312970769709,0.7782073568141267,0.9195131731867682,1.0,1.0,1.0,0.7468888318522446,0.6741435133711177,0.7434155200930047,0.9986666666666667,0.9996,0.9996,0.7310630305371428,0.671152073732719,0.7136850939155088,0.9986666666666667,0.9993333333333334,0.9993333333333334,0.8819698700647467,0.8083478246422218,0.8773749928762866,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7548218440669767,0.6735241763680127,0.7459792359423106,0.9994,0.9994666666666666,0.9994
235,0,0,0.5,0.5,0.64,0,0.9729729729729729,0.902972972972973,0.9664864864864865,1.0,1.0,1.0,0.9598198198198198,0.8598990053401817,0.9290656720068483,1.0,1.0,1.0,0.63914581184755,0.579817664342102,0.6210101800690133,1.0,1.0,1.0,0.7787171242920372,0.7487171242920373,0.7922306378055508,1.0,1.0,1.0,0.9560752688172043,0.8515739727406318,0.9382490330304522,1.0,1.0,1.0,0.7455242056413492,0.6914688622737941,0.7358551379128079,0.9998,0.9998,1.0
20,0,0,0.5,0.5,0.5,0,0.9394594594594594,0.9008439051296193,0.9594594594594593,1.0,1.0,1.0,0.8672071579385056,0.8411349816934393,0.9288630733693402,1.0,1.0,1.0,0.7495097996580765,0.7015987419294339,0.7414910322368187,0.9989333333333333,1.0,1.0,0.7432653061224491,0.6911362382790955,0.7297517926089355,1.0,1.0,1.0,0.927006439538768,0.8781189535683755,0.9570002902612715,1.0,1.0,1.0,0.7737631804053389,0.6411460244062009,0.7355783404160974,0.9998,1.0,0.9998
235,0,0,0.5,0.5,0.44,0,0.9494594594594595,0.9059459459459458,0.9864864864864864,1.0,1.0,1.0,0.976737400530504,0.9154554659643587,0.986737400530504,1.0,1.0,1.0,0.6622334762343282,0.6339847585202601,0.665431929308738,1.0,1.0,1.0,0.755181293000842,0.745181293000842,0.7922083200278691,1.0,1.0,1.0,0.9163036721898792,0.8484315291884852,0.9243714394645428,1.0,1.0,1.0,0.8080321218739617,0.7507272497464099,0.809374049371107,1.0,1.0,1.0
20,0,0,0.5,0.5,0.7000000000000001,0,0.9359459459459458,0.9259459459459458,0.9494594594594594,1.0,1.0,1.0,0.905103477776984,0.8431683335451646,0.8822919933405405,1.0,1.0,1.0,0.6528410544040634,0.5908544517619146,0.649322863891017,1.0,1.0,1.0,0.6792112520683952,0.6827247655819086,0.6927247655819087,1.0,1.0,1.0,0.9329020488800264,0.848477008042555,0.898349144393304,1.0,1.0,1.0,0.7638240936108273,0.6558917967479628,0.7439596569817687,0.9995333333333334,0.9995333333333334,0.9995333333333334
235,0,0,0.5,0.5,0.24,0,0.9224324324324322,0.9124324324324323,0.9459459459459458,1.0,1.0,1.0,0.951955250444953,0.8550382965122095,0.9432998619737751,1.0,1.0,1.0,0.733554960547083,0.703313181028471,0.7532793750767941,0.9989333333333333,0.9989333333333333,0.9995999999999999,0.7833370104798678,0.7968505239933812,0.8068505239933812,1.0,1.0,1.0,0.9194763196924961,0.8593582952761305,0.9279058734058734,1.0,1.0,1.0,0.7285137618064589,0.6533580161673385,0.7403032101488425,1.0,1.0,1.0
20,0,0,0.5,0.5,0.9,0,0.9194594594594594,0.9278709321566464,0.9729729729729729,1.0,1.0,1.0,0.873701540750902,0.8488246658728703,0.8915813666668526,1.0,1.0,1.0,0.6962060263791472,0.5920222707306811,0.6731559881176216,1.0,1.0,1.0,0.6857620886192315,0.709275602132745,0.719275602132745,1.0,1.0,1.0,0.9126531098900922,0.8590042618223198,0.9448204785813482,1.0,1.0,1.0,0.7246930294893044,0.6668965301025206,0.7331875704318276,0.9997333333333333,0.9997333333333333,0.9997333333333333
235,0,0,0.5,0.5,0.04,0,0.6518143502055662,0.5750922221315513,0.6079042707142802,0.9602666666666668,0.9802666666666668,0.9784000000000003,0.713306575728397,0.6139277119814647,0.6555795582621404,0.9540666666666668,0.9749333333333339,0.9694000000000004,0.6954149189915423,0.5984007391401481,0.6302450620933182,0.9312000000000001,0.9554666666666669,0.9572666666666669,0.2560247522609902,0.24946915486117596,0.24946915486117596,0.9574666666666668,0.9894666666666667,0.9894666666666667,0.28213506986095493,0.26778529785279015,0.2701078668736287,0.9227333333333335,0.9699333333333335,0.9642666666666669,0.30115641237833995,0.2790021008139508,0.2805940474195654,0.8354666666666668,0.9395333333333332,0.9347333333333333
25,0,0,0.5,0.5,0.08,0,0.7733957779025517,0.671974675441188,0.7317277640551016,0.9116000000000003,0.9645333333333336,0.9614666666666669,0.8687386904111891,0.7505475104347483,0.814151207624062,0.9243333333333336,0.9514666666666668,0.9486666666666668,0.7182198114830779,0.6114832080607772,0.6832945432629758,0.9030000000000002,0.951866666666667,0.9464000000000005,0.3080945193576451,0.2959855653414075,0.298880899807624,0.8270666666666667,0.9338666666666667,0.9258666666666668,0.3974093895683248,0.3703186345499824,0.38587292221328157,0.8124000000000003,0.8860000000000002,0.8758666666666669,0.42940437052907,0.3824796747564358,0.40188408385776797,0.7578000000000001,0.8707333333333337,0.8450666666666669
230,0,0,0.5,0.5,0.86,0,0.9664864864864865,0.9059459459459458,0.9664864864864865,1.0,1.0,1.0,0.87723632235492,0.8195960013808434,0.8858502543940753,1.0,1.0,1.0,0.649836884208041,0.6000068606373753,0.6301805415678219,1.0,1.0,1.0,0.8352118614786914,0.7881848344516643,0.8352118614786914,1.0,1.0,1.0,0.9140951105848132,0.8732045557035513,0.9157059120217015,1.0,1.0,1.0,0.7164908531513887,0.674354902811904,0.7321952164097043,1.0,1.0,1.0
25,0,0,0.5,0.5,0.28,0,0.9294594594594594,0.8994594594594594,0.9629729729729729,1.0,1.0,1.0,0.92501157565488,0.8555714853365752,0.9122956232676096,1.0,1.0,1.0,0.7354791254648275,0.6997335978451394,0.7315160996235167,0.9984666666666666,1.0,1.0,0.6343692703692704,0.6042415885273029,0.6443692703692705,0.9995999999999999,1.0,0.9995999999999999,0.9326603217879308,0.8542560163760606,0.9381480148354316,0.9997333333333333,1.0,1.0,0.706772899223041,0.6796929482006129,0.7193411954206285,1.0,1.0,1.0
230,0,0,0.5,0.5,0.66,0,0.9529729729729729,0.8873303916161057,0.9629729729729729,1.0,1.0,1.0,0.8867112926335186,0.8293377994786902,0.8994436988397385,1.0,1.0,1.0,0.6114364770018768,0.5625660521136537,0.6076306909157402,1.0,1.0,1.0,0.8310502737680439,0.7654076924111767,0.8140232467410168,1.0,1.0,1.0,0.9553511308861699,0.8776544629080177,0.9597847616551374,1.0,1.0,1.0,0.7120125251587749,0.6939732834616311,0.7266709873569901,1.0,0.9999333333333333,1.0
