m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.5,0.5,0.9,0,0.9529729729729729,0.8673303916161058,0.9229729729729729,1.0,1.0,1.0,0.8354330420139084,0.7693019888354005,0.8190659094750905,1.0,1.0,1.0,0.6526013789067997,0.5866759233767948,0.649166586232036,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8210692669229256,0.750528726382385,0.8012202787018442,1.0,1.0,1.0,0.923927955159593,0.8398374306739368,0.9248636788048552,1.0,1.0,1.0,0.7772973353765715,0.7118318036734235,0.7696893955683086,0.9999333333333333,0.9999333333333333,1.0
10,0,0,0.5,0.5,0.04,0,0.11767170075764855,0.1965712304631155,0.16863001418515178,0.22759999999999997,0.3974,0.3229333333333333,0.13623555952529803,0.2299814386549581,0.1953523055615796,0.16339999999999996,0.28220000000000006,0.21093333333333342,0.11018113813848299,0.22230880684120624,0.18446129653106738,0.09693333333333332,0.2728666666666666,0.21026666666666663,0.13375348169013138,0.20901552195459167,0.18994191096274565,0.22346666666666665,0.44726666666666676,0.3738666666666666,0.12771726454046656,0.2619360479539932,0.2187715404379797,0.1317333333333333,0.3621333333333333,0.2803333333333333,0.17644045423416507,0.23622882897236291,0.2363354219238729,0.14606666666666665,0.3096666666666667,0.24293333333333333
245,0,0,0.5,0.5,0.7000000000000001,0,0.9664864864864865,0.9329729729729729,0.9564864864864865,1.0,1.0,1.0,0.8984502585177776,0.8544117540792731,0.9065843801813109,1.0,1.0,1.0,0.6732287272895094,0.5934414624898577,0.6822161204779258,0.9997333333333335,0.9997333333333335,0.9997333333333335,0.8305681191395478,0.8070546056260341,0.8205681191395477,1.0,1.0,1.0,0.9549168478580244,0.8985965243624129,0.9758025789239662,1.0,1.0,1.0,0.7446617371768619,0.6864602558093147,0.7435315681989327,1.0,1.0,1.0
10,0,0,0.5,0.5,0.24,0,0.9429729729729729,0.9129729729729729,0.97,1.0,1.0,1.0,0.9219951165397196,0.8783995970475263,0.9260641025641028,0.9991333333333334,0.9995999999999999,0.9995999999999999,0.7846913190409931,0.6948291695230505,0.7840299722538658,0.9955999999999999,0.9957333333333332,0.9957333333333332,0.6971946070155162,0.6762824686720792,0.7233094956991063,0.9947333333333335,0.9999333333333333,0.9999333333333333,0.9121326401079679,0.867232197686534,0.9252224118393098,0.9994,0.9994,0.9997999999999999,0.7146418496880164,0.6558568271180778,0.6966683226804473,0.9974,0.9991999999999999,0.9991999999999999
245,0,0,0.5,0.5,0.5,0,0.9713844456701599,0.8622283507997792,0.9259459459459458,1.0,1.0,1.0,0.9261712869055667,0.872482655978319,0.9487178701347156,1.0,1.0,1.0,0.633379100643249,0.6139455138302798,0.648120277983365,1.0,1.0,1.0,0.8505681191395479,0.7649255377826808,0.8286431329288473,1.0,1.0,1.0,0.952658500779888,0.8797201584897439,0.9501432382646255,1.0,1.0,1.0,0.7838377018724106,0.6807527705295299,0.753228573406755,0.9998,0.9998,0.9998
10,0,0,0.5,0.5,0.44,0,0.9564864864864865,0.9229729729729729,0.9664864864864865,1.0,1.0,1.0,0.9583077477275411,0.9018664062060964,0.9456976323770531,1.0,1.0,1.0,0.7602703848117287,0.6757846901037158,0.7255552568727266,0.9994,0.9994666666666667,0.9994666666666667,0.6779591836734695,0.664445670159956,0.6879591836734695,1.0,1.0,1.0,0.9218166427161258,0.8612815498075266,0.9245118715201116,1.0,1.0,1.0,0.7778953738533577,0.7119423197119339,0.7707756636212569,0.9990000000000001,0.9990666666666667,0.9990666666666667
245,0,0,0.5,0.5,0.3,0,0.9394594594594594,0.8318918918918918,0.9159459459459459,1.0,1.0,1.0,0.9181128424798589,0.8161937946313995,0.8860807569183617,1.0,1.0,1.0,0.7028158369203026,0.61200852331265,0.6675112073576527,0.9994000000000001,1.0,1.0,0.7280308880308882,0.663976833976834,0.7180308880308882,1.0,1.0,1.0,0.9434082822117034,0.8552397509825833,0.9438778589312801,1.0,1.0,1.0,0.7356798914153635,0.6755634538847554,0.74829016241951,0.9997333333333333,1.0,1.0
10,0,0,0.5,0.5,0.64,0,0.8824324324324323,0.8454054054054052,0.8789189189189187,1.0,1.0,1.0,0.9068608443377351,0.7934733737665883,0.8574951307452418,1.0,1.0,1.0,0.7175520828935495,0.6203451384072534,0.6927119447993499,0.9978666666666668,0.9990666666666667,0.9990666666666667,0.6829288472145615,0.6694153337010479,0.6794153337010479,1.0,1.0,1.0,0.9038327859879584,0.8232784787049983,0.8928857515688635,1.0,1.0,1.0,0.6970370323626167,0.6158270761746661,0.6842862479405492,0.9992666666666667,0.9994000000000001,0.9993333333333335
245,0,0,0.5,0.5,0.1,0,0.99,0.9294594594594595,0.9529729729729729,1.0,1.0,1.0,0.9510324147335342,0.8941633751045799,0.9285439012200206,1.0,1.0,1.0,0.7687338768573813,0.7131454342395658,0.7794447161119992,0.9980666666666668,0.9987333333333334,0.9984666666666668,0.643722180230117,0.6191395477109765,0.6302086667166035,0.9993333333333334,1.0,0.9993333333333334,0.9469513221732474,0.8846696156439086,0.9278965064002113,0.9999333333333333,1.0,1.0,0.7877315140912416,0.7465012431003122,0.7835496747047348,0.9982666666666669,1.0,1.0
10,0,0,0.5,0.5,0.84,0,0.8954054054054054,0.8603033645890786,0.9259459459459458,1.0,1.0,1.0,0.8732718061526729,0.7665386416568238,0.8392261167561602,1.0,1.0,1.0,0.5998164028414843,0.5239277852330746,0.5976380261352368,1.0,1.0,1.0,0.6590071704357421,0.6339051296194155,0.6760341974627689,1.0,1.0,1.0,0.9088982906439224,0.8300201932244663,0.9120635291344144,1.0,1.0,1.0,0.7816665838400493,0.717960387920625,0.7790520588248252,0.9984000000000001,0.9990666666666667,0.9997333333333333
240,0,0,0.5,0.5,0.92,0,0.9394594594594594,0.8724324324324323,0.9429729729729729,1.0,1.0,1.0,0.931838612368024,0.8787436030394288,0.9143736263736263,1.0,1.0,1.0,0.6488952162653473,0.5602489721388624,0.6307895697636947,1.0,1.0,1.0,0.8574454738377255,0.8130260087402944,0.8500530357673215,1.0,1.0,1.0,0.9391486729644624,0.8705014598172492,0.9413504273504273,1.0,1.0,1.0,0.7373755255305038,0.6861848210874238,0.7202701718404151,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.5,0.5,0.02,0,0.05248637047534044,0.1141240145445995,0.0927487172509076,0.09899999999999999,0.23259999999999992,0.17953333333333332,0.09125886843764615,0.21367975848110832,0.1626713818844138,0.06453333333333333,0.18746666666666661,0.1358666666666667,0.11144646362476392,0.18933261394680734,0.12822755943006478,0.06346666666666664,0.16313333333333335,0.10606666666666667,0.07214166368604992,0.12526847318352785,0.08745179301560878,0.10786666666666665,0.2639333333333333,0.17993333333333333,0.09340570423939988,0.16553568681960174,0.11105732026853285,0.08126666666666665,0.20353333333333332,0.13373333333333332,0.11725327418702207,0.21882260380300933,0.17805620156319116,0.0756,0.19133333333333336,0.12566666666666662
240,0,0,0.5,0.5,0.72,0,0.9429729729729729,0.8589189189189187,0.9429729729729729,1.0,1.0,1.0,0.843051930798713,0.7897690972200757,0.8761469662597058,1.0,1.0,1.0,0.6106992309350568,0.5227967118991111,0.5905077479445044,1.0,1.0,1.0,0.7903640375068948,0.7198234969663541,0.7903640375068948,1.0,1.0,1.0,0.8738344542014707,0.8162175256101395,0.8670994601762846,1.0,1.0,1.0,0.773389570895929,0.6649000441416416,0.7487169585891926,1.0,1.0,1.0
15,0,0,0.5,0.5,0.22,0,0.9494594594594594,0.8554054054054053,0.9324324324324322,1.0,1.0,1.0,0.951600784368577,0.8413832639806731,0.9690428142983479,0.9997333333333335,0.9998,0.9998,0.7477322566627549,0.6842341356215816,0.7376777914315872,0.9976000000000002,0.9976000000000002,0.9976000000000002,0.7678996954489751,0.6966183903977082,0.7501319039112218,0.9982666666666666,0.9993333333333334,0.9993333333333334,0.9175876685051876,0.8201199424642777,0.9057802008026262,0.9994666666666667,0.9996666666666667,0.9996666666666667,0.7363140275615015,0.6592755070783193,0.7571650624932907,0.9989999999999999,0.9998666666666667,0.9998666666666667
240,0,0,0.5,0.5,0.52,0,0.99,0.9264864864864865,0.9664864864864865,1.0,1.0,1.0,0.9458951457898828,0.8930233884840111,0.9470205932175243,1.0,1.0,1.0,0.6578986761455632,0.6072644551701853,0.6503914547215072,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8238775510204084,0.7803640375068949,0.8103640375068949,1.0,1.0,1.0,0.9784615384615384,0.8934993052924088,0.953609195402299,1.0,1.0,1.0,0.8043475768626556,0.7318228107107074,0.798936142674184,1.0,1.0,1.0
15,0,0,0.5,0.5,0.42,0,0.9194594594594594,0.8824324324324323,0.9259459459459458,1.0,1.0,1.0,0.9025482612401323,0.8313045166456028,0.9134169338080251,1.0,1.0,1.0,0.7278028034627458,0.6852065240121082,0.7259228868745297,1.0,1.0,1.0,0.7635536897441659,0.7163099834528406,0.7598234969663541,0.9993333333333334,1.0,1.0,0.9188053270661967,0.8529501080224198,0.9288053270661966,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.8078859010794577,0.7136948462715074,0.7484280911116179,0.9986,0.9998,0.9998
240,0,0,0.5,0.5,0.32,0,0.9394594594594594,0.8838168781025922,0.9394594594594594,1.0,1.0,1.0,0.9120603174603176,0.8512343068082197,0.9151714285714285,1.0,1.0,1.0,0.6635617862660524,0.599700827332391,0.6445209328165444,0.9996,1.0,1.0,0.703184602432723,0.6626440618921824,0.6896710889192095,1.0,1.0,1.0,0.905803593966491,0.846570884826287,0.9104537602329364,1.0,1.0,1.0,0.7802984690204731,0.7013750403032556,0.7810889251564801,0.9997999999999999,0.9997999999999999,0.9997999999999999
15,0,0,0.5,0.5,0.62,0,0.9529729729729729,0.9194594594594594,0.9564864864864865,1.0,1.0,1.0,0.9111949245094151,0.8647840997177684,0.923133935939044,1.0,1.0,1.0,0.6868894578464438,0.601946967806655,0.6773840735274578,0.9996,0.9996,0.9996,0.6946454096302123,0.6711362382790956,0.694649751792609,0.9999333333333333,1.0,1.0,0.8922106523259025,0.8151450077202559,0.9000113425854057,1.0,1.0,1.0,0.7385414916885668,0.6694332920675911,0.7365426492302187,0.9995333333333334,1.0,1.0
240,0,0,0.5,0.5,0.12,0,0.92138444567016,0.9194594594594594,0.97,1.0,1.0,1.0,0.9318847410759175,0.8921446097357861,0.9459628851540616,1.0,1.0,1.0,0.7461097136894517,0.6687264435524228,0.7344551788927973,0.9987333333333333,0.9995999999999999,0.9995999999999999,0.7205823792931808,0.7063865772708737,0.7456844201095073,1.0,1.0,1.0,0.9076057154117031,0.8538378908314792,0.9450640027083859,1.0,1.0,1.0,0.7999207477756325,0.7138985064258684,0.7808088565523328,0.9994666666666666,0.9995333333333335,0.9995333333333335
15,0,0,0.5,0.5,0.8200000000000001,0,0.9124324324324323,0.8703033645890786,0.9124324324324323,1.0,1.0,1.0,0.8710584344019782,0.8350840040588742,0.8715046264071791,1.0,1.0,1.0,0.6821175607218283,0.6143357033370906,0.649175094914695,0.9998,0.9998,0.9998,0.6543394571966001,0.6151793502169443,0.6573084180602978,1.0,1.0,1.0,0.8897629340355456,0.8469118375652586,0.8790144016678226,1.0,1.0,1.0,0.7374543433387855,0.6794209241754282,0.7253276085787981,0.9992,0.9992,0.9992
235,0,0,0.5,0.5,0.9400000000000001,0,0.9294594594594594,0.8773303916161058,0.9159459459459458,1.0,1.0,1.0,0.901195471195471,0.8017419038259697,0.8883701506863271,1.0,1.0,1.0,0.7140281508021196,0.6463786163157937,0.6827217478119213,1.0,1.0,1.0,0.8294527471329232,0.7908371928030832,0.8159392336194097,1.0,1.0,1.0,0.892876066059178,0.8485226656683413,0.9115486581729466,1.0,1.0,1.0,0.735748503933572,0.6897577677754775,0.7267145046137341,1.0,1.0,1.0
20,0,0,0.5,0.5,0.0,0,0.04580508188387897,0.07564693226667916,0.05590618747143606,0.05159999999999999,0.12113333333333332,0.07626666666666666,0.07637456307925758,0.15809344360499542,0.10554454829901555,0.06,0.12459999999999999,0.0726,0.10273669875940172,0.15566969868288721,0.11855470713268129,0.03586666666666667,0.10333333333333333,0.0646,0.06398061536826387,0.11827354029676253,0.08019420547659081,0.09426666666666668,0.12826666666666667,0.10673333333333336,0.0745496852839302,0.1738867508562057,0.0852186969639844,0.05753333333333334,0.14953333333333332,0.07153333333333332,0.09416356607729921,0.1673442043356271,0.10896167286939727,0.0704,0.12193333333333334,0.08259999999999998
235,0,0,0.5,0.5,0.74,0,0.9864864864864864,0.9143574186431329,0.9664864864864865,1.0,1.0,1.0,0.9392057465160504,0.8215332177859673,0.8742978217408978,1.0,1.0,1.0,0.7082388977024179,0.6155498961440642,0.6633348138945767,1.0,1.0,1.0,0.8945473754644223,0.8224183076210687,0.8610338619509088,0.9999333333333333,0.9999333333333333,0.9999333333333333,1.0,0.9277166405023547,0.9653186813186813,1.0,1.0,1.0,0.76103686988562,0.692587126095533,0.7273793096284409,1.0,1.0,1.0
20,0,0,0.5,0.5,0.2,0,0.9224324324324322,0.8854054054054054,0.9359459459459458,1.0,1.0,1.0,0.9213706111401243,0.8777585245921514,0.9154020393727436,1.0,1.0,1.0,0.7989878823297759,0.7224281333305904,0.7611806938267779,0.9967333333333335,0.9973333333333333,0.9973333333333333,0.6625121725824971,0.628283969854043,0.675147795450263,0.9939333333333334,0.9990000000000001,0.9990000000000001,0.8590239688395959,0.818053717907927,0.8547058297198581,0.9995999999999999,1.0,1.0,0.77451718612692,0.6956698353067857,0.7636411256408447,0.9951333333333332,0.9955333333333333,0.9965333333333335
235,0,0,0.5,0.5,0.54,0,0.9343574186431328,0.9124324324324323,0.9324324324324322,1.0,1.0,1.0,0.9551462184873948,0.881970906842518,0.9533176470588235,1.0,1.0,1.0,0.6928848218797813,0.6425723528466939,0.6837951151149477,1.0,1.0,1.0,0.7666464423607282,0.7447214561500276,0.7647214561500276,1.0,1.0,1.0,0.9327128331128332,0.9035254019569808,0.9591999999999998,1.0,1.0,1.0,0.6973199298769417,0.6870586073170961,0.7271606051923869,1.0,1.0,1.0
20,0,0,0.5,0.5,0.4,0,0.9494594594594594,0.8789189189189187,0.9764864864864865,1.0,1.0,1.0,0.9203546341908411,0.8833271633702668,0.9349359149790185,1.0,1.0,1.0,0.7121031566867643,0.6840940881674132,0.727543710902661,1.0,1.0,1.0,0.6751527929549548,0.6610299922483032,0.6880570192753303,0.9987999999999999,0.9997999999999999,0.9997999999999999,0.8970195891756378,0.8212975755585248,0.8868373732200671,1.0,1.0,1.0,0.7391044760038763,0.6682734754716962,0.725632334650919,0.9999333333333333,0.9999333333333333,0.9999333333333333
235,0,0,0.5,0.5,0.34,0,0.9494594594594594,0.9024324324324323,0.9664864864864865,1.0,1.0,1.0,0.9368919254658384,0.9194593503975947,0.9487204968944098,1.0,1.0,1.0,0.6551203900134513,0.6067055176700691,0.6800876354976902,1.0,1.0,1.0,0.7392367092367093,0.7157231957231959,0.7662637362637363,1.0,1.0,1.0,0.9733954510227733,0.8801855711731842,0.9274903840074089,1.0,1.0,1.0,0.7291484103257868,0.6953483554167559,0.7231720691623476,0.9997333333333335,0.9997333333333335,0.9997333333333335
20,0,0,0.5,0.5,0.6,0,0.8854054054054052,0.8313513513513512,0.8854054054054052,1.0,1.0,1.0,0.8768528007523586,0.8107833910037228,0.8602509119356003,1.0,1.0,1.0,0.6162944931640958,0.5516194788757548,0.6061383222203062,1.0,1.0,1.0,0.6665283252391266,0.6124742711850725,0.6665283252391268,1.0,1.0,1.0,0.8829585334490057,0.8129799452914662,0.8602004627511142,1.0,1.0,1.0,0.6758382865501682,0.6014861391326777,0.6655735467250216,1.0,1.0,1.0
235,0,0,0.5,0.5,0.14,0,0.9529729729729729,0.8978709321566464,0.9429729729729729,1.0,1.0,1.0,0.9167982039182813,0.8513121316306271,0.8761318039263376,1.0,1.0,1.0,0.6880222171543323,0.6556405365522403,0.7042095397248893,0.9996,1.0,0.9996,0.6370371937708781,0.5914088634581995,0.626510904274526,0.9985333333333333,0.9996,0.9996,0.9246174373002432,0.8281669063463749,0.9042765050582793,1.0,1.0,1.0,0.7649954084760067,0.6965919358131873,0.7687703622822372,0.9993333333333334,0.9993333333333334,0.9993333333333334
20,0,0,0.5,0.5,0.8,0,0.9564864864864865,0.9194594594594594,0.98,1.0,1.0,1.0,0.8642302358461947,0.8211527811085552,0.8875799707989027,1.0,1.0,1.0,0.6864309573295994,0.6201919792099412,0.7037414934167452,1.0,1.0,1.0,0.7019903224634567,0.6649632954364296,0.7155038359769702,1.0,1.0,1.0,0.9633333333333334,0.9032380110311145,0.9533234811165846,1.0,1.0,1.0,0.742069868661888,0.6687180706397677,0.7728887770636349,1.0,1.0,1.0
230,0,0,0.5,0.5,0.96,0,0.9059459459459458,0.8659459459459459,0.8759459459459458,1.0,1.0,1.0,0.918917233643062,0.7706156313895418,0.840611907118486,1.0,1.0,1.0,0.6589479583040604,0.5752686632962413,0.6527037362820615,1.0,1.0,1.0,0.8221566464423609,0.7551296194153337,0.7651296194153338,1.0,1.0,1.0,0.930109090909091,0.8208239523445664,0.9021748359167715,1.0,1.0,1.0,0.6965941470727249,0.6211342095459702,0.6790929248648402,1.0,1.0,1.0
20,0,0,0.5,0.5,1.0,0,0.99,0.9464864864864865,0.98,1.0,1.0,1.0,0.8658479414576695,0.7828052188774822,0.8489712328870813,1.0,1.0,1.0,0.6238556488927854,0.5535687931212329,0.5913110328289237,1.0,1.0,1.0,0.7986192352847364,0.7651057217712227,0.7986192352847362,1.0,1.0,1.0,0.9484236209894104,0.8705016247056129,0.9329700251439381,1.0,1.0,1.0,0.807431459881679,0.7454766070699208,0.7874169531258088,1.0,1.0,1.0
230,0,0,0.5,0.5,0.76,0,0.9578709321566464,0.8567898510755652,0.9713844456701599,1.0,1.0,1.0,0.86303007842805,0.8002568432801546,0.8789115190755844,1.0,1.0,1.0,0.6535030425798094,0.5833743845709021,0.6262045031791568,1.0,1.0,1.0,0.8986254157682729,0.7975443346871917,0.9121389292817865,1.0,1.0,1.0,0.9325721981005113,0.8460778680179457,0.9422303177586309,1.0,1.0,1.0,0.7456260830068802,0.7070569005023926,0.7304754612946354,1.0,1.0,1.0
25,0,0,0.5,0.5,0.18,0,0.9594594594594595,0.8789189189189188,0.9494594594594594,1.0,1.0,1.0,0.9639721848217971,0.8581504438007161,0.9102690682195511,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.8023433452902531,0.7194006438213567,0.7773693351250427,0.9984666666666666,0.9984666666666666,0.9984666666666666,0.6403615003615006,0.6203615003615005,0.6538750138750141,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9054308727849996,0.80004889671222,0.8559284198180389,0.9999333333333333,1.0,1.0,0.7532463438623206,0.6840892660396746,0.7442791391667992,0.9996,0.9998666666666668,0.9998
230,0,0,0.5,0.5,0.56,0,0.9664864864864865,0.9529729729729729,0.9664864864864865,1.0,1.0,1.0,0.9273619047619047,0.8872251466947634,0.9004571428571428,1.0,1.0,1.0,0.6777254123990011,0.6009133189188776,0.6648476230359209,1.0,1.0,1.0,0.869183673469388,0.8556701599558744,0.869183673469388,1.0,1.0,1.0,0.9541180654338549,0.898006367694208,0.9479777145566619,1.0,1.0,1.0,0.7305084354377885,0.7040162157964178,0.7208560344626724,0.9998,0.9998,1.0
25,0,0,0.5,0.5,0.38,0,0.9613844456701599,0.9464864864864865,0.9764864864864865,1.0,1.0,1.0,0.9346474346850429,0.8782108092039609,0.9327078160660526,1.0,1.0,1.0,0.7488255673630866,0.7052934423508316,0.7440426802831545,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.656352975138022,0.6393436293436295,0.6594919275190815,1.0,1.0,1.0,0.9339868855512605,0.8825096281906519,0.9460130968928314,1.0,1.0,1.0,0.7174824462034912,0.6675477282188982,0.7369821864559359,0.9998,0.9998,0.9998
