m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
5,0,0,0.5,0.5,1.0,0,0.9529729729729729,0.8654054054054053,0.8924324324324324,1.0,1.0,1.0,0.8805377700349029,0.7765301536842,0.8180808547618585,1.0,1.0,1.0,0.6486335738897879,0.5494634014750852,0.5920633778754993,0.9993333333333334,1.0,1.0,0.6401826810125286,0.6117833428989047,0.6374407953355323,0.9985333333333333,0.9992,1.0,0.9321590161590162,0.8467184821938756,0.9166585811163276,1.0,1.0,1.0,0.7212660702028795,0.6679342289275604,0.7065661967917911,0.9995333333333334,0.9999333333333333,0.9999333333333333
245,0,0,0.5,0.5,0.64,0,0.9664864864864865,0.9164864864864865,0.98,1.0,1.0,1.0,0.9024701515051905,0.8107423171697005,0.8874177354451188,1.0,1.0,1.0,0.6278412750456135,0.5673967721451681,0.635577905901552,1.0,1.0,1.0,0.8305681191395479,0.7905681191395479,0.8440816326530615,1.0,1.0,1.0,0.9226801346801347,0.8403660002870106,0.9705185185185186,1.0,1.0,1.0,0.7332864983385337,0.6812711194618637,0.7693550998099257,1.0,1.0,1.0
10,0,0,0.5,0.5,0.18,0,0.9348813202485653,0.8929563340378648,0.9499833610648918,1.0,1.0,1.0,0.921175366444038,0.8450208907813946,0.9113186840450415,0.9976666666666667,0.9983333333333333,0.9983333333333333,0.7780711403255228,0.7105089777328163,0.7795587734397871,0.9899333333333334,0.9947333333333332,0.9928666666666666,0.6545034989807423,0.6139329272218855,0.6519774880229854,0.9732000000000001,0.9864,0.986,0.860035798932001,0.7913594864487671,0.8864873226370957,0.9980666666666665,0.9982666666666666,0.9982666666666666,0.8030587201318508,0.6757160511838256,0.7534042527934449,0.9863333333333333,0.9901333333333333,0.9877333333333332
245,0,0,0.5,0.5,0.44,0,0.9429729729729729,0.9108439051296193,0.9764864864864865,1.0,1.0,1.0,0.9512030075187972,0.9073279783757379,0.9712030075187971,1.0,1.0,1.0,0.6293978076034452,0.6023917715620458,0.6359499068940352,1.0,1.0,1.0,0.7701599558742417,0.7666464423607282,0.7901599558742417,1.0,1.0,1.0,0.9150651197007973,0.8851606914439043,0.9317087131065391,1.0,1.0,1.0,0.7250196541019928,0.6684678906552577,0.7145330700969673,1.0,1.0,1.0
10,0,0,0.5,0.5,0.38,0,0.9329729729729729,0.8538168781025922,0.92138444567016,1.0,1.0,1.0,0.894379258521194,0.8308574972212255,0.8862768558607165,1.0,1.0,1.0,0.7744036335619303,0.7154316633465327,0.785337462675003,0.9968000000000002,0.9970666666666668,0.9970666666666668,0.6872214009928297,0.6070821842250413,0.6746497517926089,0.9981333333333333,1.0,1.0,0.9063240741367534,0.8514298023624441,0.9138054783678662,0.9996666666666667,0.9999333333333333,0.9998666666666668,0.7356414086649573,0.6713826848756607,0.717117267919173,0.9983333333333333,0.9987999999999999,0.9987999999999999
245,0,0,0.5,0.5,0.24,0,0.9359459459459458,0.8654054054054052,0.8989189189189187,1.0,1.0,1.0,0.9302007603585443,0.8526990350307321,0.9579347826086956,1.0,1.0,1.0,0.7164783033133746,0.6782794955781337,0.7206556911205884,1.0,1.0,1.0,0.7259619100482889,0.6789348830212618,0.7024483965347754,1.0,1.0,1.0,0.9258126310442953,0.8335169194938006,0.9044327967993756,1.0,1.0,1.0,0.7650352220323504,0.6799978619607842,0.7621799147153243,1.0,1.0,1.0
10,0,0,0.5,0.5,0.58,0,0.9429729729729729,0.8718918918918918,0.9459459459459458,1.0,1.0,1.0,0.8994343994921243,0.8479220688571076,0.9125786826137215,1.0,1.0,1.0,0.6956116219649542,0.6252694706871249,0.6974604002990685,0.9998,1.0,1.0,0.7312982778697065,0.6521842250413679,0.7027247655819084,0.9993333333333334,1.0,1.0,0.9059255565256018,0.8450961286208514,0.9264815088217516,0.9999333333333333,1.0,1.0,0.7694717607400802,0.7222500863809413,0.7859947811138381,0.9987333333333335,0.9987333333333335,0.9987333333333335
245,0,0,0.5,0.5,0.04,0,0.7425944166048103,0.6241924185334651,0.6993017484546833,0.9792666666666667,0.9900000000000001,0.9884000000000001,0.8113951556996493,0.7072297793721547,0.7810087761200236,0.9763333333333334,0.9836666666666667,0.9792666666666667,0.6817606280617936,0.5778885983739349,0.6679049652303073,0.9662666666666669,0.9835333333333334,0.9744000000000003,0.25519584828808073,0.2502718302979566,0.252373638330719,0.9670666666666666,0.9830000000000001,0.9869333333333334,0.28379464139813826,0.2691691047391876,0.27002183877175956,0.9166666666666665,0.9610666666666665,0.9571333333333331,0.2975023186688567,0.2786743143883236,0.28297637278246834,0.8718666666666668,0.9315333333333331,0.9236666666666664
10,0,0,0.5,0.5,0.78,0,0.9143574186431329,0.8806398234969663,0.9378709321566464,1.0,1.0,1.0,0.9007927095860094,0.8205211316227381,0.8763188650488115,1.0,1.0,1.0,0.6572046109726131,0.607800432426495,0.6539280456318421,0.9994,0.9994,1.0,0.6612033140604571,0.6409992324278041,0.6847168275739706,1.0,1.0,1.0,0.9223422924901186,0.8814871137768163,0.9227690483429614,1.0,1.0,1.0,0.7456638959003236,0.6867950766433393,0.7558605409994411,1.0,1.0,1.0
240,0,0,0.5,0.5,0.86,0,0.9664864864864865,0.9294594594594594,0.9864864864864864,1.0,1.0,1.0,0.9068431269638512,0.7999593493975621,0.8921467756960714,1.0,1.0,1.0,0.6634655774741595,0.5777062897962973,0.6478943899253352,1.0,1.0,1.0,0.850075187969925,0.8089751698796925,0.8565616744564114,1.0,1.0,1.0,0.925356381549485,0.8940951822371177,0.9559237536656892,1.0,1.0,1.0,0.6797229393103175,0.6314206855492975,0.6756415572054479,1.0,1.0,1.0
10,0,0,0.5,0.5,0.98,0,0.9394594594594594,0.9294594594594594,0.9764864864864865,1.0,1.0,1.0,0.8814822101126447,0.8284268946611745,0.8803622057269203,1.0,1.0,1.0,0.6480433715846631,0.5745733760712283,0.6246295188673967,1.0,1.0,1.0,0.685923972390138,0.675923972390138,0.722950999417165,1.0,1.0,1.0,0.8751298402049157,0.8521319367450398,0.885302362475025,1.0,0.9999333333333333,0.9999333333333333,0.7497034404538542,0.6875811498755637,0.7541698737246942,1.0,1.0,1.0
240,0,0,0.5,0.5,0.66,0,0.9664864864864865,0.9278709321566464,0.99,1.0,1.0,1.0,0.9322391013685706,0.8546299870282099,0.9238960896437525,1.0,1.0,1.0,0.6695364049687663,0.5907076377427637,0.6349186932989965,1.0,1.0,1.0,0.8556701599558743,0.8270546056260344,0.8791836734693877,1.0,1.0,1.0,0.9497737967914438,0.8984602156357573,0.9458661044837514,1.0,1.0,1.0,0.7093195344199483,0.6715732001889485,0.7260043308901224,1.0,1.0,1.0
15,0,0,0.5,0.5,0.16,0,0.9764864864864865,0.9259459459459458,0.9629729729729729,1.0,1.0,1.0,0.9413919622439545,0.871349713002551,0.9080573628230425,0.9998,0.9998,0.9998,0.7529615819164122,0.6729462535171941,0.7292527984134675,0.9863333333333331,0.9944000000000002,0.9921333333333332,0.7436161247890786,0.723051329224283,0.7465648427377966,0.9854666666666667,0.9898666666666667,0.9898666666666667,0.9316918569314738,0.8509592767003464,0.9193968988923557,0.9982666666666666,0.9999333333333333,0.9997333333333333,0.801973595461001,0.7084697089673242,0.772444857109964,0.9886,0.9968666666666667,0.9968666666666667
240,0,0,0.5,0.5,0.46,0,0.9362824048538334,0.9178709321566464,0.9464864864864865,1.0,1.0,1.0,0.9191533111389889,0.8895542873660521,0.9617948717948718,1.0,1.0,1.0,0.5982228879570016,0.5960389248046509,0.6117764043375269,0.9998,0.9998,0.9998,0.7704930341796703,0.7655950749959968,0.7755950749959968,1.0,1.0,1.0,0.912469646755361,0.8705446767157778,0.9317734217734217,1.0,1.0,1.0,0.7029726938086732,0.6575290309828448,0.6972097026117169,0.9999333333333333,1.0,0.9999333333333333
15,0,0,0.5,0.5,0.36,0,0.9294594594594594,0.8524324324324323,0.9294594594594594,1.0,1.0,1.0,0.908645768662081,0.7920942843876267,0.8897434482237858,1.0,1.0,1.0,0.7494248255659395,0.6745573974629723,0.7455654886855644,0.9977333333333332,0.9973333333333332,0.9982,0.7246795612257964,0.6911016008809188,0.7346151143944322,0.9989333333333333,0.9991333333333333,0.9991333333333333,0.892629517425691,0.7750181159737175,0.8681751136228911,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.7631366134656864,0.7047611587126461,0.7608075054089533,0.9979333333333332,0.9979999999999998,0.9979999999999998
240,0,0,0.5,0.5,0.26,0,0.9294594594594594,0.9143574186431329,0.9394594594594594,1.0,1.0,1.0,0.895444096433799,0.8973710859449988,0.9231703137442266,1.0,1.0,1.0,0.6804080184539661,0.6590697920463859,0.6963855387828894,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7264423607280751,0.7129288472145616,0.7264423607280751,1.0,1.0,1.0,0.9098188644688644,0.8616789993897167,0.9220937865872445,1.0,1.0,1.0,0.7264886597764112,0.6469517747058439,0.7130614564491219,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.5,0.5,0.56,0,0.9064864864864864,0.8259459459459458,0.9464864864864865,1.0,1.0,1.0,0.8702702646275902,0.7951641095197695,0.87234160925366,1.0,1.0,1.0,0.684738216299066,0.6018682574171591,0.6453684546771412,1.0,1.0,1.0,0.6983673469387758,0.6378268063982351,0.7283673469387757,1.0,1.0,1.0,0.8802689409477018,0.8479773962281159,0.9392986933170655,1.0,1.0,1.0,0.7484164672459299,0.6919401488505144,0.7477149258094635,0.9998,0.9998,0.9998
240,0,0,0.5,0.5,0.06,0,0.93614640253738,0.8897152146776207,0.9248172554939472,0.997,1.0,1.0,0.9404572649572649,0.855971083947429,0.9221501808332927,0.9996,0.9996,0.9996,0.7902564903960207,0.7062737801017193,0.7786848049451863,0.9982666666666665,0.9985333333333333,0.9985333333333333,0.4182702564122169,0.4026945168971917,0.40275512295779775,0.9880000000000001,0.9922,0.9922,0.5964811149739417,0.5380621644287088,0.5453578009712657,0.9629333333333335,0.9791333333333334,0.9773999999999999,0.5249648395169038,0.4866197478949036,0.5099288540451452,0.9648,0.9741333333333334,0.9725333333333332
15,0,0,0.5,0.5,0.76,0,0.9664864864864865,0.9059459459459458,0.9429729729729729,1.0,1.0,1.0,0.8954224750108764,0.7901410872594764,0.9140292621334046,1.0,1.0,1.0,0.6480335339347159,0.5825794913133544,0.6443912915957444,1.0,1.0,1.0,0.7678522635665495,0.7308252365395224,0.7678522635665495,1.0,1.0,1.0,0.9381601965733293,0.8752553228192547,0.9122691431822758,1.0,1.0,1.0,0.7296690838704442,0.6476563314439201,0.707730923974977,0.9991333333333333,0.9991333333333333,0.9998
235,0,0,0.5,0.5,0.88,0,0.8854054054054052,0.8857418643132928,0.9494594594594594,1.0,1.0,1.0,0.8727341339360738,0.8356504078642685,0.8835757924477177,1.0,1.0,1.0,0.6774476430346418,0.5781289354441032,0.647850834199243,1.0,1.0,1.0,0.7343849972421401,0.7482349696635413,0.8119525648097078,1.0,1.0,1.0,0.8923873460178419,0.8634058126481179,0.9394448172822096,1.0,1.0,1.0,0.7352262548487296,0.6975561577989852,0.7698301463927366,1.0,1.0,1.0
15,0,0,0.5,0.5,0.96,0,0.9294594594594595,0.885945945945946,0.9194594594594595,1.0,1.0,1.0,0.879866153682547,0.805821049103825,0.8510867057459289,1.0,1.0,1.0,0.6265464487605399,0.5687416020146501,0.6078231357925443,1.0,1.0,1.0,0.6962945532980378,0.6662945532980378,0.6862945532980378,1.0,1.0,1.0,0.9157326612466972,0.8457996847436623,0.9001577714059963,1.0,1.0,1.0,0.7250948228768648,0.6904330030767903,0.7172553112182141,0.9997999999999999,0.9997999999999999,0.9997999999999999
235,0,0,0.5,0.5,0.68,0,0.92138444567016,0.8962824048538335,0.92138444567016,1.0,1.0,1.0,0.8742381533678619,0.8170210148499344,0.8611420412129261,1.0,1.0,1.0,0.6333881400561875,0.5626129363408249,0.613963124255175,1.0,1.0,1.0,0.7954660783232214,0.7603640375068949,0.7854660783232214,1.0,1.0,1.0,0.9371428571428573,0.8668000774931808,0.8949626769626768,1.0,1.0,1.0,0.6823874838139011,0.6088663541245858,0.6460344154043111,0.9998,1.0,1.0
20,0,0,0.5,0.5,0.14,0,0.9124324324324323,0.8854054054054054,0.9089189189189189,1.0,1.0,1.0,0.9152210768857665,0.8686779976252664,0.910202642570964,0.9986000000000002,0.9996666666666667,0.9996666666666667,0.7810557917020171,0.7596361196854646,0.7872622729062999,0.9914000000000002,0.9949333333333332,0.9949333333333332,0.5840925572558693,0.5656492914897528,0.5791628050032664,0.9800000000000001,0.9872666666666667,0.9872666666666667,0.8512718240845861,0.7751949843599836,0.859248069652442,0.9936666666666667,0.9956666666666666,0.9954666666666667,0.7152282926550524,0.6493993413903177,0.7104661910125916,0.9936666666666667,0.9948666666666668,0.9947999999999999
235,0,0,0.5,0.5,0.48,0,0.9629729729729729,0.9259459459459458,0.9529729729729729,1.0,1.0,1.0,0.9477268424611224,0.8884400669155234,0.935609195402299,1.0,1.0,1.0,0.6332787669764568,0.6023380978363164,0.6184649885926191,1.0,1.0,1.0,0.8421566464423607,0.8051296194153337,0.8321566464423608,1.0,1.0,1.0,0.9028363131538966,0.8548325777618792,0.9292220203259816,1.0,1.0,1.0,0.7782270884356908,0.6887080772784852,0.7606266626251523,1.0,1.0,1.0
20,0,0,0.5,0.5,0.34,0,0.9394594594594594,0.9208439051296193,0.9359459459459458,1.0,1.0,1.0,0.9206535427433041,0.8717194444337875,0.8823240552557895,1.0,1.0,1.0,0.7434245558202521,0.6964428091717477,0.7615897549525954,0.9988666666666667,0.9988666666666667,0.9988666666666667,0.7238137166584374,0.7215192838049984,0.7231078111078113,0.9991333333333334,0.9998,0.9998,0.8987137320064678,0.8337539316219024,0.8809240946550971,1.0,1.0,1.0,0.7426744813566734,0.6776299420528212,0.7231986002176682,0.9992666666666667,0.9999333333333333,0.9999333333333333
235,0,0,0.5,0.5,0.28,0,0.9629729729729729,0.9124324324324324,0.9764864864864865,1.0,1.0,1.0,0.9526065359477124,0.931177964519141,0.9626065359477124,1.0,1.0,1.0,0.6748772376446766,0.6304235752755656,0.6771720692581349,1.0,1.0,1.0,0.8054200284765071,0.76839300144948,0.7919065149629936,1.0,1.0,1.0,0.9551714285714286,0.8872444596696519,0.918289246563256,1.0,1.0,1.0,0.7171343812301194,0.6415947414091279,0.7248816356358871,1.0,1.0,1.0
20,0,0,0.5,0.5,0.54,0,0.9159459459459458,0.8718918918918918,0.9224324324324324,1.0,1.0,1.0,0.9301046986836458,0.8467620396340905,0.883286684579788,1.0,1.0,1.0,0.6548699688409648,0.600953731441376,0.6488794334852663,1.0,1.0,1.0,0.7534603884227944,0.7364333613957674,0.786973901936308,1.0,1.0,1.0,0.9038314488803887,0.8404667661225925,0.927471451918895,1.0,1.0,1.0,0.7347340767203948,0.6632152659658752,0.7124604210879427,0.9997333333333333,0.9997333333333333,0.9997333333333333
235,0,0,0.5,0.5,0.08,0,0.9429729729729729,0.8524324324324323,0.9159459459459458,1.0,1.0,1.0,0.9566855123953695,0.850148011704927,0.9178861950910631,0.9998,1.0,1.0,0.7433301387909289,0.6832809287298316,0.726944844870344,0.9979333333333333,1.0,1.0,0.7111225370361584,0.6305505588362731,0.6844923694536098,0.9968,0.9984000000000001,0.9977333333333334,0.9369013928746412,0.8291399606476725,0.9195296703296703,1.0,1.0,1.0,0.7828138409237977,0.7005670780425182,0.7672742408136444,0.9977333333333334,0.9995333333333335,0.9995333333333335
20,0,0,0.5,0.5,0.74,0,0.97,0.8824324324324323,0.9564864864864865,1.0,1.0,1.0,0.8942971922281585,0.7540206602029705,0.8336123920980962,1.0,1.0,1.0,0.5993108513434783,0.5265189563498894,0.5759417076503909,0.9996,0.9996,0.9996,0.755215946843854,0.6946754063033134,0.755215946843854,1.0,1.0,1.0,0.9183295193275108,0.8680360964196749,0.9203779578217702,1.0,1.0,1.0,0.7397897244270328,0.6590972988328306,0.7247945679511082,1.0,1.0,1.0
230,0,0,0.5,0.5,0.9,0,0.9613844456701599,0.909795918367347,0.9664864864864865,1.0,1.0,1.0,0.9413748313574704,0.831743436618438,0.9030934002276801,1.0,1.0,1.0,0.7173589244530584,0.6075630121265584,0.6822627478302479,1.0,1.0,1.0,0.8405681191395478,0.7989795918367348,0.8456701599558742,1.0,1.0,1.0,0.9539931177862212,0.8893134321467833,0.9588307692307692,1.0,1.0,1.0,0.7835021445816328,0.7381056807674962,0.7577256667578827,0.9999333333333333,1.0,1.0
20,0,0,0.5,0.5,0.9400000000000001,0,0.9729729729729729,0.9124324324324323,0.9494594594594594,1.0,1.0,1.0,0.9212132956367843,0.8450162811522959,0.8970771786444819,1.0,1.0,1.0,0.6771750740174299,0.6100288954207025,0.6440605911501283,0.9996666666666667,1.0,1.0,0.7297517926089355,0.706238279095422,0.7297517926089355,1.0,1.0,1.0,0.9164271708683474,0.8593995742095955,0.9022149901217854,1.0,1.0,1.0,0.7445380242827744,0.6872616212417317,0.7272316486395024,1.0,1.0,1.0
230,0,0,0.5,0.5,0.7000000000000001,0,0.9478709321566464,0.9008439051296193,0.9629729729729729,1.0,1.0,1.0,0.9102050118940145,0.8611755699607277,0.9322609172583596,1.0,1.0,1.0,0.5919848418323884,0.5525955795754467,0.5942302040609381,1.0,1.0,1.0,0.8707722007722009,0.8237451737451739,0.8858742415885275,1.0,1.0,1.0,0.9447886427298191,0.8959514798926562,0.9625757575757575,1.0,1.0,1.0,0.7628379874961255,0.6903455121971444,0.7819516765822816,1.0,1.0,1.0
25,0,0,0.5,0.5,0.12,0,0.9047701076272506,0.8592649032035768,0.916496011863257,1.0,1.0,1.0,0.9354315119565838,0.8974072029639961,0.948747861303252,0.9998,1.0,1.0,0.7706038885443918,0.7026810789154184,0.7686870491097935,0.9902666666666665,0.9912000000000001,0.9910000000000001,0.5582358101764612,0.5118053723453674,0.548806235060516,0.9664000000000003,0.9783333333333336,0.9773333333333336,0.8356947844549997,0.7462640476871302,0.8193584810061602,0.9798666666666668,0.9854000000000002,0.9854000000000002,0.6869397807715073,0.6634426071411335,0.6953160373920055,0.9856,0.9873333333333335,0.9886000000000001
230,0,0,0.5,0.5,0.5,0,0.9294594594594594,0.8354054054054053,0.9294594594594594,1.0,1.0,1.0,0.8837470575324639,0.8349915566485226,0.8901674078243738,1.0,1.0,1.0,0.6936604444195567,0.6602719292160515,0.6857505053329608,1.0,1.0,1.0,0.7601599558742417,0.6661059018201876,0.7466464423607283,1.0,1.0,1.0,0.8905980348187452,0.8184318110310866,0.9296263801723221,1.0,1.0,1.0,0.7349746086905555,0.6440192311387354,0.7247287691588944,1.0,1.0,1.0
25,0,0,0.5,0.5,0.32,0,0.9478709321566464,0.8638168781025923,0.9564864864864865,1.0,1.0,1.0,0.938408182620148,0.8590827102856927,0.9203526761027518,1.0,1.0,1.0,0.7132430157905394,0.6696428203740092,0.7014493061120588,0.9973333333333335,0.9986000000000002,0.9986000000000002,0.6629805208000699,0.6024399802595294,0.6529805208000699,1.0,1.0,1.0,0.8930603222007136,0.814352275116442,0.9068651748006085,1.0,1.0,1.0,0.7214102872803707,0.6806234659751813,0.7189248613303139,0.9996666666666667,0.9998,0.9998
