m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
250,0,0,0.25,0.25,0.78,0,0.9629729729729729,0.8959459459459458,0.9394594594594594,1.0,1.0,1.0,0.7841675971641129,0.727140570137086,0.7606540836505995,1.0,1.0,1.0
5,0,0,0.25,0.25,0.2,0,0.3890889011581306,0.36048408787266806,0.38316998379602524,0.804866666666667,0.9038,0.8588666666666667,0.28784785332670554,0.2730752618189001,0.2755133164377847,0.7568666666666668,0.8359333333333336,0.7900000000000001
250,0,0,0.25,0.25,0.74,0,0.98,0.9094594594594594,0.9394594594594594,1.0,1.0,1.0,0.8290636254501803,0.7685230849096396,0.7885230849096395,1.0,1.0,1.0
5,0,0,0.25,0.25,0.24,0,0.6062553769211934,0.553840988979139,0.6019875249377966,0.8926000000000002,0.9278000000000002,0.9073333333333337,0.37018523319587,0.3311109430835652,0.3451826436882016,0.8701333333333335,0.9053333333333335,0.8944000000000001
250,0,0,0.25,0.25,0.7000000000000001,0,0.9564864864864865,0.9094594594594594,0.9529729729729729,1.0,1.0,1.0,0.8076811106776265,0.7606540836505994,0.7941675971641129,1.0,1.0,1.0
5,0,0,0.25,0.25,0.28,0,0.7317697822672576,0.628622767598447,0.6791045384240352,0.9357333333333334,0.9619333333333334,0.9559333333333335,0.40911565708355563,0.3718859336164322,0.39956551168466675,0.9126666666666671,0.955266666666667,0.9378666666666671
250,0,0,0.25,0.25,0.66,0,0.9729729729729729,0.902972972972973,0.9529729729729729,1.0,1.0,1.0,0.8521566464423609,0.8021566464423608,0.8421566464423609,1.0,1.0,1.0
5,0,0,0.25,0.25,0.32,0,0.8694137424941129,0.8049624933341464,0.8475714554238826,0.9778000000000001,0.986066666666667,0.986066666666667,0.6375817275358202,0.5997176223475812,0.6208221292816741,0.9336000000000001,0.9575333333333335,0.9508666666666669
250,0,0,0.25,0.25,0.62,0,0.9294594594594594,0.9329729729729729,0.9764864864864865,1.0,1.0,1.0,0.7834232646525007,0.786936778166014,0.8204502916795278,1.0,1.0,1.0
5,0,0,0.25,0.25,0.36,0,0.8606719018432668,0.7989926897576575,0.8733215110914705,0.9873333333333335,0.9903333333333335,0.9903333333333335,0.5943637822551788,0.5418725568021818,0.5999167910462827,0.9618666666666666,0.9782666666666667,0.9679333333333333
250,0,0,0.25,0.25,0.58,0,0.9124324324324323,0.8854054054054052,0.8989189189189187,1.0,1.0,1.0,0.6149030194603867,0.5912196685203771,0.6047331820338907,0.9999333333333333,1.0,1.0
5,0,0,0.25,0.25,0.4,0,0.962042042042042,0.866399460685175,0.9585285285285284,0.9968,0.9968,0.9968,0.6165967210702736,0.5383978523952145,0.5990293169904619,0.9860666666666669,0.9911333333333333,0.9868000000000001
250,0,0,0.25,0.25,0.54,0,0.9613844456701599,0.8978709321566464,0.9564864864864865,1.0,1.0,1.0,0.7835816206623661,0.7200681071488526,0.7786836614786927,1.0,1.0,1.0
5,0,0,0.25,0.25,0.44,0,0.9420512820512817,0.8815107415107412,0.8915107415107412,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.6877827964127355,0.6608197479038881,0.6843332614174014,0.9844000000000002,0.9930666666666668,0.9930666666666668
250,0,0,0.25,0.25,0.5,0,0.9359459459459458,0.8924324324324323,0.9194594594594594,1.0,1.0,1.0,0.7265880564486836,0.6830745429351701,0.7101015699621971,1.0,1.0,1.0
5,0,0,0.25,0.25,0.48,0,0.9038669438669438,0.8687649030506174,0.9344074844074842,1.0,1.0,1.0,0.6620665682648337,0.6516852862234812,0.6751987997369947,0.9931333333333333,0.9955333333333334,0.9955333333333334
250,0,0,0.25,0.25,0.46,0,0.94138444567016,0.9008439051296193,0.9394594594594594,1.0,1.0,1.0,0.7736734693877553,0.7466464423607283,0.7717484831770547,1.0,1.0,1.0
5,0,0,0.25,0.25,0.52,0,0.9259459459459458,0.8718918918918916,0.8989189189189187,1.0,1.0,1.0,0.6016495459790626,0.5630006079335461,0.5791941420137184,0.9911333333333333,0.9982,0.9889999999999999
250,0,0,0.25,0.25,0.42,0,0.9664864864864865,0.8824324324324323,0.9529729729729729,1.0,1.0,1.0,0.7650579150579152,0.7045173745173747,0.7515444015444017,1.0,1.0,1.0
5,0,0,0.25,0.25,0.56,0,0.9629729729729729,0.9629729729729729,0.9764864864864865,1.0,1.0,1.0,0.6606401978022088,0.6603797859451583,0.6741537113157224,0.9947999999999999,0.9958,0.9947999999999999
250,0,0,0.25,0.25,0.38,0,0.97,0.96,0.97,1.0,1.0,1.0,0.7534693877551022,0.7534693877551022,0.7534693877551022,1.0,1.0,1.0
5,0,0,0.25,0.25,0.6,0,0.9359459459459458,0.92138444567016,0.9729729729729729,1.0,1.0,1.0,0.69537214047123,0.6838632717743914,0.7338632717743914,0.9931333333333333,0.9955333333333334,0.9955333333333334
250,0,0,0.25,0.25,0.34,0,0.9394594594594594,0.8924324324324323,0.9494594594594594,1.0,1.0,1.0,0.7379040717745039,0.7279040717745038,0.7749310988015309,0.9999333333333333,0.9999333333333333,0.9999333333333333
5,0,0,0.25,0.25,0.64,0,0.9764864864864865,0.94138444567016,0.9464864864864865,1.0,1.0,1.0,0.6773942125722292,0.6563098020628533,0.6567290070582843,0.9881333333333333,0.9956,0.9945999999999999
250,0,0,0.25,0.25,0.3,0,0.9394594594594594,0.8624324324324323,0.9564864864864865,1.0,1.0,1.0,0.8024301712368939,0.7318896306963534,0.8159436847504073,0.9998,0.9998,0.9998
5,0,0,0.25,0.25,0.68,0,0.9394594594594594,0.9143574186431329,0.9394594594594594,1.0,1.0,1.0,0.7226251287154798,0.6935956623419489,0.7091116152019663,0.9903333333333335,0.9927333333333334,0.9903333333333335
250,0,0,0.25,0.25,0.26,0,0.9329729729729729,0.9159459459459458,0.9729729729729729,1.0,1.0,1.0,0.7938775510204082,0.7903640375068949,0.8203640375068947,1.0,1.0,1.0
5,0,0,0.25,0.25,0.72,0,0.9664864864864865,0.8943574186431329,0.9143574186431329,1.0,1.0,1.0,0.7559712135107296,0.6835381344076998,0.703842145667376,0.9966000000000002,0.9990000000000001,0.9966000000000002
250,0,0,0.25,0.25,0.22,0,0.8889189189189187,0.8589189189189189,0.9059459459459458,1.0,1.0,1.0,0.6072350360634512,0.5960216588206623,0.6344410269837278,0.9999333333333333,0.9999333333333333,0.9997333333333335
5,0,0,0.25,0.25,0.76,0,0.9529729729729729,0.897330391616106,0.9494594594594594,1.0,1.0,1.0,0.6637676880308373,0.6401826480863503,0.6501826480863503,0.9941333333333334,0.9951333333333335,0.9951333333333335
250,0,0,0.25,0.25,0.18,0,0.9629729729729729,0.9259459459459458,0.9594594594594593,1.0,1.0,1.0,0.7618941641231731,0.7186451086160531,0.7521586221295666,0.9989333333333335,0.9989333333333335,0.9989333333333335
5,0,0,0.25,0.25,0.8,0,0.9564864864864865,0.8057418643132928,0.92138444567016,1.0,1.0,1.0,0.6444306015638683,0.5622300072895414,0.6244306015638684,0.9981333333333333,0.9991333333333333,0.9981333333333333
250,0,0,0.25,0.25,0.14,0,0.8992553778268063,0.8367898510755651,0.8938168781025922,1.0,1.0,1.0,0.6329035709876925,0.608785170358042,0.6325289298160872,0.9982666666666666,0.9989333333333333,0.9989333333333333
5,0,0,0.25,0.25,0.84,0,0.98,0.9194594594594595,0.9729729729729729,1.0,1.0,1.0,0.7278274544556633,0.6759832781637294,0.719496791677243,0.9968,0.9993333333333334,0.9993333333333334
250,0,0,0.25,0.25,0.1,0,0.7872122744945045,0.7910622469159055,0.8212663285485587,1.0,1.0,1.0,0.3794504913742209,0.34125140349542105,0.35888207470474387,0.9788666666666669,0.9934000000000001,0.9887333333333335
5,0,0,0.25,0.25,0.88,0,0.9294594594594594,0.8724324324324323,0.9329729729729729,1.0,1.0,1.0,0.722905975283274,0.6890415521751534,0.7160685792021805,0.9957333333333334,0.9964,0.9964
250,0,0,0.25,0.25,0.06,0,0.5127704081326562,0.40908434729585985,0.47982434073407815,0.9678000000000001,0.9825333333333336,0.9708666666666669,0.25783198903857285,0.25246708516487376,0.25317018404469793,0.9762666666666666,0.9911333333333333,0.9880666666666665
5,0,0,0.25,0.25,0.92,0,0.94138444567016,0.9027688913403199,0.9178709321566464,1.0,1.0,1.0,0.7493914390503436,0.7293914390503435,0.7393914390503435,0.9983333333333334,0.9983333333333334,0.9983333333333334
250,0,0,0.25,0.25,0.02,0,0.24500600152320104,0.26273369071135166,0.260225768244297,0.5813999999999999,0.704533333333333,0.6625999999999996,0.21234281045425876,0.2443659553322995,0.23559920105453014,0.5029333333333333,0.7081999999999999,0.6083999999999999
5,0,0,0.25,0.25,0.96,0,0.9324324324324322,0.8954054054054054,0.9359459459459458,1.0,1.0,1.0,0.6357472925830886,0.6256879868094972,0.6527150138365243,0.9986666666666667,0.9993333333333334,0.9993333333333334
245,0,0,0.25,0.25,1.0,0,0.9494594594594594,0.8992553778268063,0.9494594594594594,1.0,1.0,1.0,0.8344006384344081,0.8056860857479407,0.8343016400777807,1.0,1.0,1.0
5,0,0,0.25,0.25,1.0,0,0.98,0.9059459459459458,0.9564864864864865,1.0,1.0,1.0,0.6094356881447717,0.5683877548028416,0.5826190726794797,0.9898000000000002,0.9938000000000002,0.9928000000000003
245,0,0,0.25,0.25,0.96,0,0.9764864864864865,0.9124324324324323,0.9494594594594594,1.0,1.0,1.0,0.916308569165712,0.8522545151116577,0.8892815421386849,1.0,1.0,1.0
10,0,0,0.25,0.25,0.02,0,0.02552719400558858,0.06416379994976122,0.030521235007506305,0.04813333333333333,0.10013333333333334,0.04586666666666667,0.061187762469399117,0.09357837445896959,0.07553363260448256,0.06673333333333333,0.1222,0.09219999999999999
245,0,0,0.25,0.25,0.92,0,0.96,0.90138444567016,0.9364864864864865,1.0,1.0,1.0,0.8194387755102042,0.7843367346938777,0.7994387755102043,1.0,1.0,1.0
10,0,0,0.25,0.25,0.06,0,0.17655606531183973,0.2280454672676983,0.18146085144768878,0.3091333333333333,0.4304,0.33759999999999996,0.12550828980548828,0.19491405262211234,0.1391761066680137,0.29566666666666663,0.4267333333333333,0.2988
245,0,0,0.25,0.25,0.88,0,0.9259459459459459,0.8403033645890787,0.9059459459459458,1.0,1.0,1.0,0.7744465145982135,0.7123174467548599,0.7644465145982134,1.0,1.0,1.0
10,0,0,0.25,0.25,0.1,0,0.30880086445215865,0.3090949710910638,0.3173269731804303,0.6022,0.7161333333333334,0.6694,0.27307497750225423,0.27218734806013417,0.2714279780005101,0.5936,0.7592666666666671,0.6817333333333334
245,0,0,0.25,0.25,0.84,0,0.9043574186431329,0.8183783783783782,0.9529729729729729,1.0,1.0,1.0,0.8218423397370767,0.7442747721695089,0.8553558532505902,1.0,1.0,1.0
10,0,0,0.25,0.25,0.14,0,0.3916957478225773,0.37982007643799115,0.40676140659159077,0.7825333333333334,0.8822666666666668,0.8604666666666668,0.31065892203802364,0.293074649339877,0.30135564413944266,0.7727333333333333,0.8708666666666665,0.8363999999999998
245,0,0,0.25,0.25,0.8,0,0.9059459459459458,0.8354054054054052,0.9359459459459458,1.0,1.0,1.0,0.7115116013146912,0.6643700021430168,0.7413970291700438,1.0,1.0,1.0
10,0,0,0.25,0.25,0.18,0,0.5444277432663245,0.5323381423487689,0.5566339090347944,0.9256000000000004,0.9478666666666671,0.9336000000000005,0.34978879420169096,0.3321832958200771,0.34404483306351663,0.8930666666666667,0.9338666666666668,0.9080666666666667
245,0,0,0.25,0.25,0.76,0,0.8924324324324323,0.8522283507997792,0.9429729729729729,1.0,1.0,1.0,0.7433157434735507,0.7166251753544114,0.7938562840140914,1.0,1.0,1.0
10,0,0,0.25,0.25,0.22,0,0.8320991529692868,0.7944548547626837,0.8187330423285424,0.9826666666666669,0.9826666666666669,0.9826666666666669,0.5159670888092799,0.43913352708614206,0.4928182711431031,0.9160000000000003,0.949066666666667,0.9410666666666669
245,0,0,0.25,0.25,0.72,0,0.9008439051296193,0.8371263099834527,0.9629729729729729,1.0,1.0,1.0,0.6779501843411618,0.634388128686169,0.7367212781621756,1.0,1.0,1.0
10,0,0,0.25,0.25,0.26,0,0.9392167876378401,0.853351222853806,0.9123699407909933,0.9904000000000001,0.9920000000000002,0.9920000000000002,0.6025604836255715,0.539382486266176,0.5754918254544602,0.964066666666667,0.9817333333333335,0.9773333333333335
245,0,0,0.25,0.25,0.68,0,0.9264864864864865,0.9164864864864865,0.9464864864864865,1.0,1.0,1.0,0.8202960102960103,0.8302960102960103,0.8402960102960102,1.0,1.0,1.0
10,0,0,0.25,0.25,0.3,0,0.9705128205128203,0.9235564657195273,0.9520346431161738,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.7097692244732413,0.6729344569841561,0.6729344569841561,0.9852,0.9920666666666667,0.9920666666666667
245,0,0,0.25,0.25,0.64,0,0.9564864864864865,0.8794594594594594,0.98,1.0,1.0,1.0,0.8295729090534286,0.7760593955399151,0.8295729090534286,0.9999333333333333,0.9999333333333333,0.9999333333333333
10,0,0,0.25,0.25,0.34,0,0.9224324324324322,0.8654054054054053,0.9394594594594594,1.0,1.0,1.0,0.6797890281085602,0.6221624233193939,0.6873501947173459,0.9902,0.9915999999999999,0.9878
245,0,0,0.25,0.25,0.6,0,0.9394594594594594,0.8554054054054052,0.9494594594594594,1.0,1.0,1.0,0.8222800243852876,0.761739483844747,0.8457935378988012,1.0,1.0,1.0
10,0,0,0.25,0.25,0.38,0,0.9124324324324323,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.6745002050837082,0.6639894502950958,0.7113237420190464,0.9934000000000001,0.9972,0.9958
245,0,0,0.25,0.25,0.56,0,0.9464864864864865,0.8948979591836735,0.9264864864864865,1.0,1.0,1.0,0.7485714285714288,0.7085714285714287,0.7285714285714288,1.0,1.0,1.0
10,0,0,0.25,0.25,0.42,0,0.9478709321566464,0.8757418643132928,0.94138444567016,1.0,1.0,1.0,0.7419907581944636,0.6846238131489472,0.7316508401759743,0.9980000000000001,0.9993333333333334,0.9993333333333334
245,0,0,0.25,0.25,0.52,0,0.97,0.902972972972973,0.96,1.0,1.0,1.0,0.7836734693877552,0.716646442360728,0.7736734693877552,1.0,1.0,1.0
10,0,0,0.25,0.25,0.46,0,0.9194594594594594,0.8859459459459458,0.9294594594594594,1.0,1.0,1.0,0.6218111836539362,0.6048400697404663,0.6321184483508597,0.9943333333333335,0.9980000000000001,0.9929333333333336
245,0,0,0.25,0.25,0.48,0,0.9564864864864865,0.9278709321566464,0.9629729729729729,1.0,1.0,1.0,0.8356701599558743,0.8070546056260344,0.8421566464423609,1.0,1.0,1.0
10,0,0,0.25,0.25,0.5,0,0.9594594594594593,0.8873303916161057,0.9343574186431328,1.0,1.0,1.0,0.6718708014136588,0.6359586116728976,0.6694721251864111,0.9966000000000002,0.9990000000000001,0.9990000000000001
245,0,0,0.25,0.25,0.44,0,0.9464864864864865,0.902972972972973,0.9229729729729729,1.0,1.0,1.0,0.7772189502708983,0.7537054367573849,0.7637054367573848,0.9999333333333333,0.9999333333333333,0.9999333333333333
10,0,0,0.25,0.25,0.54,0,0.9494594594594594,0.9159459459459458,0.9429729729729729,1.0,1.0,1.0,0.6703379622640426,0.6603152865270812,0.6603152865270812,0.9957333333333332,0.9971333333333334,0.9971333333333334
245,0,0,0.25,0.25,0.4,0,0.9143574186431329,0.892972972972973,0.9564864864864865,1.0,1.0,1.0,0.7417024333303405,0.7132909606331534,0.7468044741466671,1.0,1.0,1.0
10,0,0,0.25,0.25,0.58,0,0.9494594594594594,0.9059459459459458,0.9529729729729729,1.0,1.0,1.0,0.6607136614594625,0.6307136614594626,0.6507136614594625,0.9962000000000001,0.9962000000000001,0.9962000000000001
245,0,0,0.25,0.25,0.36,0,0.9343574186431328,0.9008439051296193,0.9564864864864865,1.0,1.0,1.0,0.7348538334252622,0.6978268063982351,0.7534693877551024,1.0,1.0,1.0
10,0,0,0.25,0.25,0.62,0,0.9513844456701599,0.8925648097076668,0.9564864864864865,1.0,1.0,1.0,0.6803463043963219,0.6254854785024787,0.6848984316816658,0.9964,0.9987999999999999,0.9987333333333334
245,0,0,0.25,0.25,0.32,0,0.9629729729729729,0.9359459459459458,0.9764864864864865,1.0,1.0,1.0,0.6944127414162259,0.6673857143891988,0.6944127414162259,1.0,1.0,1.0
10,0,0,0.25,0.25,0.66,0,0.9529729729729729,0.8824324324324323,0.9529729729729729,1.0,1.0,1.0,0.69803202396794,0.6271842187304757,0.6977247592710164,0.9972,0.9986,0.9986
245,0,0,0.25,0.25,0.28,0,0.99,0.9078709321566464,0.9429729729729729,1.0,1.0,1.0,0.7032905655142705,0.6311614976709169,0.6562635384872434,0.9998666666666668,0.9998666666666668,0.9998666666666668
10,0,0,0.25,0.25,0.7000000000000001,0,0.9629729729729729,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.7079044544368176,0.6638809304675088,0.7014179679503312,0.9963333333333333,0.9973333333333333,0.9963333333333333
245,0,0,0.25,0.25,0.24,0,0.9429729729729729,0.9194594594594594,0.9529729729729729,1.0,1.0,1.0,0.7497215587998999,0.7236004833567904,0.7597215587998999,0.9998,0.9998,0.9998
10,0,0,0.25,0.25,0.74,0,0.9529729729729729,0.9108439051296193,0.9629729729729729,1.0,1.0,1.0,0.7122785301608832,0.6698890504604792,0.7220181183038327,0.9974000000000001,0.9984000000000001,0.9984000000000001
245,0,0,0.25,0.25,0.2,0,0.8838168781025922,0.9108439051296193,0.9243574186431328,1.0,1.0,1.0,0.6245154537987968,0.6375164787347898,0.6375164787347898,0.9991333333333333,0.9998,0.9998
10,0,0,0.25,0.25,0.78,0,0.9089189189189187,0.8354054054054052,0.9259459459459458,1.0,1.0,1.0,0.6649778410093304,0.6141946407727139,0.6820048680363575,0.9996,1.0,0.9996
245,0,0,0.25,0.25,0.16,0,0.9429729729729729,0.8624324324324324,0.895945945945946,1.0,1.0,1.0,0.7307030376121285,0.7107030376121286,0.7207030376121285,0.9995333333333334,0.9995333333333334,0.9995333333333334
10,0,0,0.25,0.25,0.8200000000000001,0,0.9764864864864865,0.9024324324324323,0.9764864864864865,1.0,1.0,1.0,0.7516284587005884,0.6850768278234696,0.7372784979321164,0.9979333333333333,0.9989333333333333,0.9989333333333333
245,0,0,0.25,0.25,0.12,0,0.9513844456701599,0.8808439051296194,0.9278709321566464,1.0,1.0,1.0,0.5725461519254766,0.5193240019719698,0.5589354359068647,0.9948,0.9984000000000001,0.9968
10,0,0,0.25,0.25,0.86,0,0.8989189189189188,0.8892553778268063,0.9192553778268063,1.0,1.0,1.0,0.7072821559719793,0.697199409884436,0.717199409884436,0.9990000000000001,1.0,1.0
245,0,0,0.25,0.25,0.08,0,0.8169884320623236,0.7899614050352968,0.8505019455758372,0.9972,0.9972,0.9972,0.2540643981530741,0.2516804012529481,0.25196116918348566,0.9925333333333333,0.9955999999999999,0.9954
10,0,0,0.25,0.25,0.9,0,0.8959459459459458,0.8218918918918918,0.8924324324324324,1.0,1.0,1.0,0.6416246820387258,0.5775706279846717,0.6281111685252123,0.9996,0.9996,0.9996
245,0,0,0.25,0.25,0.04,0,0.3082794797447277,0.2933271940152886,0.3012710685033357,0.9192000000000001,0.9427333333333333,0.9240666666666667,0.25279584519517917,0.2500499278393352,0.2500284728784959,0.9416666666666665,0.9689333333333332,0.9589999999999997
10,0,0,0.25,0.25,0.9400000000000001,0,0.9294594594594594,0.8338168781025922,0.9529729729729729,1.0,1.0,1.0,0.7406429844321367,0.6801024438915961,0.7406429844321367,0.9983333333333334,0.9983333333333334,0.9983333333333334
245,0,0,0.25,0.25,0.0,0,0.03891968009353409,0.062003701054333435,0.030231988280842267,0.032733333333333337,0.07946666666666666,0.06193333333333333,0.02133601239926557,0.058849314592004875,0.02469032167995929,0.0424,0.11260000000000002,0.048
10,0,0,0.25,0.25,0.98,0,0.9529729729729729,0.8624324324324323,0.9764864864864865,1.0,1.0,1.0,0.6896540658564573,0.6525206839492554,0.6896540658564573,0.9993333333333334,1.0,0.9993333333333334
240,0,0,0.25,0.25,0.98,0,0.98,0.8894594594594594,0.9329729729729729,1.0,1.0,1.0,0.8550710108604845,0.7853385581969755,0.8314596336400848,0.9999333333333333,1.0,1.0
15,0,0,0.25,0.25,0.0,0,0.028406822891884013,0.053551019353058296,0.028771076778842133,0.06246666666666666,0.09499999999999996,0.054799999999999995,0.023427981312867323,0.06159743788071416,0.03904768359472896,0.04246666666666666,0.09613333333333335,0.056466666666666665
240,0,0,0.25,0.25,0.9400000000000001,0,0.9494594594594594,0.8943574186431329,0.9529729729729729,1.0,1.0,1.0,0.8739492553778269,0.8288472145615002,0.8774627688913402,1.0,1.0,1.0
15,0,0,0.25,0.25,0.04,0,0.09781167024053267,0.18574777374283089,0.14071542978159096,0.19406666666666667,0.4013333333333334,0.2608,0.10839708501636086,0.15980256624735317,0.13779384482276968,0.1971333333333333,0.3513333333333334,0.2547333333333333
240,0,0,0.25,0.25,0.9,0,0.9143574186431329,0.9043574186431329,0.9243574186431328,1.0,1.0,1.0,0.8389450782683866,0.8289450782683866,0.8489450782683866,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.25,0.25,0.08,0,0.2582695924026321,0.29155375811085504,0.2937945874969479,0.5616666666666665,0.7929999999999998,0.731533333333333,0.21426101977520634,0.25631267320177636,0.24101167491247305,0.5667333333333334,0.7195999999999999,0.6481999999999999
240,0,0,0.25,0.25,0.86,0,0.99,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.8389795918367349,0.8154660783232214,0.8154660783232214,1.0,1.0,1.0
15,0,0,0.25,0.25,0.12,0,0.3827746001502272,0.3547731644282445,0.3780422353560464,0.8122000000000001,0.8892666666666668,0.8510000000000001,0.27604687722856175,0.2739947857785103,0.28229553783583133,0.8070666666666668,0.8764000000000002,0.8675333333333335
240,0,0,0.25,0.25,0.8200000000000001,0,0.9394594594594594,0.8524324324324323,0.9329729729729729,1.0,1.0,1.0,0.8370546056260344,0.7500275785990073,0.8205681191395479,1.0,1.0,1.0
15,0,0,0.25,0.25,0.16,0,0.6841423101253035,0.5797921565643305,0.6327063907457534,0.9535333333333336,0.9801333333333335,0.9664000000000001,0.29063186272172425,0.29466799741687416,0.3099480659420973,0.9237333333333336,0.958666666666667,0.9409333333333337
240,0,0,0.25,0.25,0.78,0,0.8908439051296193,0.8338168781025924,0.9224324324324322,1.0,1.0,1.0,0.7667493692155345,0.7197223421885076,0.7748243830048339,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.25,0.25,0.2,0,0.846923794452847,0.7610156326185501,0.8479819750806908,0.9842666666666667,0.9961333333333334,0.9856,0.4085183431662652,0.3647240335227163,0.41715398341833043,0.9572000000000002,0.9713333333333334,0.9608666666666669
240,0,0,0.25,0.25,0.74,0,0.9094594594594594,0.8824324324324323,0.9394594594594594,1.0,1.0,1.0,0.7594696708793842,0.7694362581909158,0.8029831843928977,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.25,0.25,0.24,0,0.9614345114345113,0.9314345114345113,0.9649480249480249,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.7077318208773788,0.6903296181922323,0.7236621993118917,0.9909333333333333,0.992,0.9884666666666666
240,0,0,0.25,0.25,0.7000000000000001,0,0.9294594594594594,0.8406398234969663,0.8973303916161057,1.0,1.0,1.0,0.8369443805534031,0.7818423397370767,0.8369443805534033,1.0,1.0,1.0
15,0,0,0.25,0.25,0.28,0,0.9490888324221656,0.9135836279984919,0.9355753189086521,0.9986,0.9986,0.9986,0.6323892393452586,0.6043819971354987,0.6178955106490122,0.9902666666666667,0.9956,0.9956
240,0,0,0.25,0.25,0.66,0,0.9359459459459458,0.8638168781025922,0.9529729729729729,1.0,1.0,1.0,0.7783203991841867,0.7161913313408331,0.7718339126977001,1.0,1.0,1.0
15,0,0,0.25,0.25,0.32,0,0.9359459459459458,0.8808439051296193,0.93138444567016,1.0,1.0,1.0,0.5988635501341487,0.6018429240659036,0.6155354014726667,0.9934000000000001,0.9958,0.9956
240,0,0,0.25,0.25,0.62,0,0.9664864864864865,0.8854054054054052,0.9494594594594594,1.0,1.0,1.0,0.7528407920327262,0.7258137650056992,0.7628407920327263,1.0,1.0,1.0
15,0,0,0.25,0.25,0.36,0,1.0,0.9059459459459458,0.98,1.0,1.0,1.0,0.6686618984725883,0.6113276067486376,0.6483546337756647,0.9957333333333332,0.9971333333333334,0.9971333333333334
240,0,0,0.25,0.25,0.58,0,0.9078709321566464,0.8978709321566464,0.9478709321566464,1.0,1.0,1.0,0.7099558742415887,0.6964423607280752,0.7364423607280751,1.0,1.0,1.0
15,0,0,0.25,0.25,0.4,0,0.9394594594594594,0.9059459459459458,0.9529729729729729,1.0,1.0,1.0,0.615657767994905,0.6021442544813915,0.625657767994905,0.9971333333333334,0.9971333333333334,0.9971333333333334
