,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
29,5,0,0,0.25,0.25,0.56,0,0.9984615384615384,0.9984615384615384,0.9984615384615384,1.0,1.0,1.0,0.676682829716758,0.6768110348449631,0.6768110348449631,0.7894666666666665,0.7834666666666666,0.7834666666666666
1304,5,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7518564611637114,0.7499474912617748,0.75102685634114,0.7970666666666668,0.8016666666666669,0.8016666666666669
31,5,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.743193072545952,0.7393192651938838,0.7393192651938838,0.8213333333333332,0.8245333333333333,0.8245333333333333
1306,5,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7228955309117845,0.7269757984703129,0.7269757984703129,0.829666666666667,0.8280666666666668,0.8280666666666668
33,5,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7377100817575052,0.7360613557708482,0.735926220635713,0.8305333333333335,0.8301333333333335,0.8339333333333334
1308,5,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.726096955881736,0.7243523846634805,0.7245603846634805,0.8123333333333334,0.8141333333333334,0.8089333333333333
35,5,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6444570809475257,0.6427585672924903,0.6427585672924903,0.7623333333333333,0.7615333333333334,0.7615333333333334
1310,5,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7483601165675448,0.7480884697084614,0.7480884697084614,0.8375999999999999,0.8392000000000001,0.8392000000000001
37,5,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8046614223123383,0.8030870994083041,0.8030870994083041,0.8636666666666667,0.8618666666666667,0.8618666666666667
1312,5,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7305415749955664,0.7305415749955664,0.7305415749955664,0.8228,0.8228,0.8228
39,5,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7132574662102752,0.7099308459706114,0.7093535963950596,0.7870000000000001,0.7882000000000002,0.7852000000000002
1314,5,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7540599918872288,0.7540599918872288,0.7540599918872288,0.8493999999999999,0.8493999999999999,0.8493999999999999
41,5,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7191289161872787,0.7192902065098593,0.7192902065098593,0.8142000000000001,0.8158000000000003,0.8158000000000003
1316,5,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7386017155688822,0.7393633643144021,0.7393633643144021,0.8101333333333334,0.8101333333333334,0.8101333333333334
43,5,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7130666716110096,0.7143701475468385,0.7253963055286415,0.8193333333333332,0.8211333333333333,0.8127333333333333
1318,5,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7718199130033895,0.7741253317226012,0.7741253317226012,0.8465333333333334,0.8413333333333334,0.8413333333333334
45,5,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7652531071460921,0.7617848706335004,0.7617848706335004,0.8424,0.8422000000000002,0.8422000000000002
1320,5,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7650934023846948,0.7628594688464133,0.7628594688464133,0.8422666666666666,0.8464666666666665,0.8464666666666665
47,5,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7838005025478136,0.7830388538022939,0.7831903689538092,0.8502666666666667,0.8502666666666667,0.8502666666666667
1322,5,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7461620330852823,0.7458903862261991,0.7458903862261991,0.8552000000000001,0.8568000000000001,0.8568000000000001
49,5,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8028509584021699,0.8035681997814804,0.8035681997814804,0.8486666666666665,0.8470666666666665,0.8470666666666665
1324,5,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8127649428763031,0.8127649428763031,0.8127649428763031,0.8779333333333333,0.8779333333333333,0.8779333333333333
51,5,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8665505022499081,0.8665505022499081,0.8665505022499081,0.9121333333333336,0.9121333333333336,0.9121333333333336
1326,10,0,0,0.25,0.25,0.0,0,0.23030135391655626,0.2414787983631782,0.2463091347610421,0.359,0.3712,0.3716,0.2511837483583251,0.2429410352783492,0.2485905286421283,0.4062000000000001,0.3666,0.3284000000000001
53,10,0,0,0.25,0.25,0.02,0,0.2494505854634927,0.2357466358945226,0.2357769167401625,0.3094666666666667,0.3240666666666667,0.3096666666666667,0.2538341278265142,0.2493230902098513,0.2494729473186867,0.3700666666666666,0.3492666666666666,0.3618666666666666
1328,10,0,0,0.25,0.25,0.04,0,0.25443351059190944,0.2614246337108411,0.2600775683730781,0.3975333333333333,0.4031333333333333,0.3783333333333333,0.2502497484364561,0.25596289723368715,0.2608946861654761,0.4030666666666666,0.37146666666666667,0.3570666666666667
55,10,0,0,0.25,0.25,0.06,0,0.2553031859683597,0.2626740724553283,0.2628914637596761,0.4238,0.4494000000000001,0.4554000000000002,0.24624829513357616,0.2494253928624672,0.2581653528893837,0.4447333333333332,0.4681333333333334,0.4561333333333332
1330,10,0,0,0.25,0.25,0.08,0,0.28623121138926794,0.2925005497125382,0.2925005497125382,0.4935333333333333,0.5257333333333335,0.5257333333333335,0.2633524139760405,0.2621633098336797,0.2621633098336797,0.4202666666666669,0.4300666666666668,0.4300666666666668
57,10,0,0,0.25,0.25,0.1,0,0.32367080467010795,0.3271012008693274,0.3279519651277901,0.5166000000000001,0.5282,0.5376,0.2801457987853829,0.2856525235982895,0.284243976764922,0.5216,0.5413999999999999,0.5489999999999999
1332,10,0,0,0.25,0.25,0.12,0,0.4069534548072952,0.41324697532143145,0.4088013612863437,0.5272000000000001,0.5372,0.5413999999999999,0.2861179206329469,0.2834100796816277,0.2834100796816277,0.5150666666666666,0.5120666666666666,0.5120666666666666
59,10,0,0,0.25,0.25,0.14,0,0.4657108020638278,0.4657108020638278,0.4769912257355557,0.5882666666666667,0.5882666666666667,0.5878666666666666,0.3415015929658412,0.3424510182531975,0.3455723531454762,0.5158666666666665,0.5200666666666666,0.5064666666666665
1334,10,0,0,0.25,0.25,0.16,0,0.5862721176689598,0.5990926304894727,0.5990926304894727,0.655,0.6484000000000002,0.6484000000000002,0.3180390430780733,0.3124501957143175,0.3123440511081729,0.4997333333333334,0.5111333333333333,0.5201333333333333
61,10,0,0,0.25,0.25,0.18,0,0.7413324461338181,0.7552213350227069,0.7592315914329633,0.8243333333333335,0.8201333333333335,0.8201333333333335,0.3930788928485013,0.3920088929936117,0.4042040149448312,0.6066000000000001,0.6056000000000001,0.5984000000000002
1336,10,0,0,0.25,0.25,0.2,0,0.841690299116739,0.841690299116739,0.841690299116739,0.8817333333333336,0.8817333333333336,0.8817333333333336,0.5125771332470835,0.5180798651092582,0.5257763089214914,0.5964666666666667,0.6024666666666668,0.6046666666666668
63,10,0,0,0.25,0.25,0.22,0,0.8806218323288035,0.8681218323288036,0.8681218323288036,0.8956666666666669,0.9026666666666668,0.9026666666666668,0.553339292648277,0.5401887459436074,0.5401887459436074,0.6863333333333331,0.6969333333333332,0.6969333333333332
1338,10,0,0,0.25,0.25,0.24,0,0.9766509873268492,0.9766509873268492,0.9766509873268492,0.9809333333333335,0.9809333333333335,0.9809333333333335,0.5525903491367634,0.5525903491367634,0.5503571800070426,0.7141333333333334,0.7141333333333334,0.7141333333333334
65,10,0,0,0.25,0.25,0.26,0,0.9840904061956692,0.9840904061956692,0.9840904061956692,0.9806,0.9806,0.9806,0.6221867233000045,0.6198098002230813,0.6225899830032641,0.7242666666666667,0.7260666666666669,0.7260666666666669
1340,10,0,0,0.25,0.25,0.28,0,0.9882867132867132,0.9882867132867132,0.9882867132867132,0.9920666666666668,0.9920666666666668,0.9920666666666668,0.729207094020351,0.7268556531906494,0.7268556531906494,0.7987333333333333,0.8003333333333333,0.8003333333333333
67,10,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,0.9968,0.9968,0.9968,0.7215616967667412,0.7215616967667412,0.7215616967667412,0.795,0.795,0.795
1342,10,0,0,0.25,0.25,0.32,0,0.9969230769230768,0.9969230769230768,0.9969230769230768,1.0,1.0,1.0,0.7494261529570698,0.7506084189669221,0.7506084189669221,0.8106666666666666,0.8090666666666667,0.8090666666666667
69,10,0,0,0.25,0.25,0.34,0,0.9984615384615384,0.9984615384615384,0.9984615384615384,0.9984,0.9984,0.9984,0.7502086803069977,0.7451628341531515,0.7451628341531515,0.8020666666666668,0.8066666666666669,0.8066666666666669
1344,10,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7886006350267004,0.7842283406544062,0.7843798558059213,0.8488,0.8518000000000001,0.8518000000000001
71,10,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6055743491768647,0.6048127004313449,0.6048127004313449,0.7363333333333333,0.7363333333333333,0.7363333333333333
1346,10,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7403837556503118,0.7426580490040169,0.7426580490040169,0.8144666666666667,0.8178666666666667,0.8178666666666667
73,10,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7753819354508661,0.7756282408695853,0.7756282408695853,0.8517333333333333,0.8487333333333332,0.8487333333333332
1348,10,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6625231143215422,0.6625231143215422,0.6621802571786851,0.7586666666666667,0.7586666666666667,0.7568666666666668
75,10,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7557877780415813,0.758020947171302,0.7557877780415813,0.8133333333333336,0.8133333333333336,0.8133333333333336
1350,10,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6658476987815117,0.6658476987815117,0.6658476987815117,0.8038,0.8038,0.8038
77,10,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7932660181371948,0.7932660181371948,0.7921140300286851,0.8688666666666667,0.8688666666666667,0.8718666666666667
1352,10,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7737059432815998,0.7737059432815998,0.7737059432815998,0.8445333333333335,0.8445333333333335,0.8445333333333335
79,10,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6885235440441488,0.6885235440441488,0.6834730389936438,0.7781999999999999,0.7781999999999999,0.7842
1354,10,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7442523176749991,0.7393135611845184,0.7393135611845184,0.8319999999999999,0.8312,0.8312
81,10,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6760257603768425,0.6740050430617032,0.6740050430617032,0.7835333333333332,0.7833333333333334,0.7833333333333334
1356,10,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7029601775622488,0.7018808124828837,0.7018808124828837,0.8052666666666667,0.8052666666666667,0.8052666666666667
83,10,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7705465192559576,0.7706980344074726,0.7706980344074726,0.852,0.852,0.852
1358,10,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7793365941840409,0.7793365941840409,0.7793365941840409,0.8458666666666668,0.8458666666666668,0.8458666666666668
85,10,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066854811455271,0.7181850704197159,0.7194165361808929,0.7824,0.7806000000000001,0.7806000000000001
1360,10,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7512595971715441,0.7534595228497306,0.7534595228497306,0.8424666666666667,0.8408666666666665,0.8408666666666665
87,10,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8272035326945812,0.8269005023915509,0.8269005023915509,0.8866666666666667,0.8866666666666667,0.8866666666666667
1362,10,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8511390541172181,0.8511390541172181,0.8511390541172181,0.8936,0.8936,0.8936
89,10,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.730877495306338,0.730877495306338,0.730877495306338,0.8318666666666665,0.8318666666666665,0.8318666666666665
1364,10,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7090292922982162,0.7090292922982162,0.7090292922982162,0.8075999999999998,0.8075999999999998,0.8075999999999998
91,10,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8304228108735934,0.8304228108735934,0.8304228108735934,0.9016,0.9016,0.9016
1366,10,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7392398531829992,0.7304135952164117,0.7304135952164117,0.8136,0.8220000000000001,0.8220000000000001
93,10,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7516122692046397,0.7516122692046397,0.7516122692046397,0.8237333333333332,0.8237333333333332,0.8237333333333332
1368,10,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7244189878771395,0.7200707852627605,0.7200707852627605,0.7896000000000001,0.7908,0.7908
95,10,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7541488740867729,0.7547371093808906,0.7547371093808906,0.8483333333333334,0.8499333333333335,0.8499333333333335
1370,10,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7985017136148843,0.7981986833118541,0.7981986833118541,0.8803333333333333,0.8803333333333333,0.8803333333333333
97,10,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8224415398145541,0.8225843969574111,0.8225843969574111,0.8721999999999999,0.8704,0.8704
1372,10,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7555348373529591,0.7542194527375746,0.7542194527375746,0.8292,0.833,0.833
99,10,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8058943262686122,0.8058943262686122,0.8058943262686122,0.8537333333333335,0.8537333333333335,0.8537333333333335
1374,10,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.825067337309815,0.825067337309815,0.825067337309815,0.8936,0.8936,0.8936
101,10,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7525586707321966,0.7525586707321966,0.7528303175912796,0.8561333333333334,0.8561333333333334,0.8545333333333334
1376,10,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7482262104330004,0.7485292407360308,0.7482262104330004,0.8241333333333333,0.8241333333333333,0.8241333333333333
103,15,0,0,0.25,0.25,0.0,0,0.25162507575347937,0.2497266256445205,0.2505628134086135,0.2963333333333333,0.3525333333333333,0.3267333333333333,0.2429473116582217,0.24738115467135335,0.2469274613250412,0.3335333333333333,0.2995333333333334,0.3229333333333333
1378,15,0,0,0.25,0.25,0.02,0,0.2645799799586024,0.2442394763282956,0.2373430189432726,0.3188666666666666,0.3430666666666666,0.3518666666666666,0.2561285915137312,0.2445140293038989,0.25468186799815346,0.3826666666666666,0.3904666666666667,0.4074666666666665
105,15,0,0,0.25,0.25,0.04,0,0.25896688232216875,0.2688569990922482,0.26489682593207503,0.4072000000000001,0.4362,0.4368,0.2542091922494724,0.2495771563027437,0.24675812991849996,0.4006000000000001,0.4142,0.3914000000000001
1380,15,0,0,0.25,0.25,0.06,0,0.2783262319423299,0.2800350788211854,0.2861851736978457,0.4729333333333334,0.4667333333333334,0.4841333333333334,0.26510330887824163,0.2819491878980337,0.2899618581297628,0.4897333333333333,0.5041333333333334,0.5099333333333333
107,15,0,0,0.25,0.25,0.08,0,0.30746868268901634,0.3090516354409216,0.31439042754312835,0.5209333333333335,0.5271333333333332,0.5379333333333333,0.2810437632293605,0.2798574125617725,0.2791739546553132,0.4664666666666668,0.4782666666666669,0.4896666666666669
1382,15,0,0,0.25,0.25,0.1,0,0.3857448939536857,0.4047596413261852,0.40554966211620597,0.5464000000000001,0.5426,0.5338,0.2896365739753506,0.28694236027457604,0.28922441155662737,0.4820666666666667,0.4986666666666666,0.4882666666666667
109,15,0,0,0.25,0.25,0.12,0,0.4851171754081413,0.487371379118611,0.4946269782098216,0.6031333333333335,0.5969333333333336,0.5751333333333336,0.29914989163831224,0.30069794105830266,0.30069794105830266,0.5295333333333334,0.5343333333333334,0.5343333333333334
1384,15,0,0,0.25,0.25,0.14,0,0.6941220598683673,0.6880431896723493,0.6781309089705949,0.6889333333333333,0.7011333333333333,0.7077333333333332,0.3353145137030726,0.3364230396755854,0.3414650564823081,0.4898666666666667,0.5032666666666666,0.4992666666666666
111,15,0,0,0.25,0.25,0.16,0,0.7946000285317173,0.7946000285317173,0.7946000285317173,0.8366666666666669,0.8366666666666669,0.8366666666666669,0.3616276912103503,0.36367042503482855,0.36367042503482855,0.5467333333333335,0.5589333333333334,0.5589333333333334
1386,15,0,0,0.25,0.25,0.18,0,0.851148226753331,0.851148226753331,0.851148226753331,0.898,0.898,0.898,0.3617364503316882,0.3627080698557019,0.3627080698557019,0.5256666666666666,0.5484666666666665,0.5484666666666665
113,15,0,0,0.25,0.25,0.2,0,0.9339016099971732,0.9339016099971732,0.9339016099971732,0.9437333333333336,0.9437333333333336,0.9437333333333336,0.6161358952641279,0.6163218338737705,0.6163218338737705,0.6944666666666666,0.7038666666666669,0.7038666666666669
1388,15,0,0,0.25,0.25,0.22,0,0.9805738705738704,0.9805738705738704,0.9805738705738704,0.9794666666666668,0.9794666666666668,0.9794666666666668,0.6570200948051073,0.6507639371696392,0.6507639371696392,0.7352666666666668,0.7398666666666669,0.7398666666666669
115,15,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,0.9936666666666668,0.9936666666666668,0.9936666666666668,0.6724822112872795,0.6724822112872795,0.6771968779539462,0.7960666666666667,0.7960666666666667,0.7960666666666667
1390,15,0,0,0.25,0.25,0.26,0,0.9969230769230768,0.9969230769230768,0.9969230769230768,1.0,1.0,1.0,0.6476234605508995,0.6459651550882463,0.6459651550882463,0.7848666666666666,0.7890666666666665,0.7890666666666665
117,15,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7394232980848123,0.7400005476603642,0.7400005476603642,0.8288000000000001,0.8318000000000001,0.8318000000000001
1392,15,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6838498073471516,0.6838498073471516,0.6830881586016321,0.7786666666666666,0.7786666666666666,0.7786666666666666
119,15,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7232751340281639,0.7275288200749533,0.7277751254936724,0.8091333333333334,0.8031333333333334,0.8001333333333334
1394,15,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7670893046978486,0.7676665542734002,0.7678919971075387,0.8227333333333333,0.8257333333333332,0.8215333333333332
121,15,0,0,0.25,0.25,0.36,0,0.9880971659919028,0.9880971659919028,0.9880971659919028,1.0,1.0,1.0,0.8467355779287709,0.8467355779287709,0.8467355779287709,0.8929333333333334,0.8929333333333334,0.8929333333333334
1396,15,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6676352384395321,0.6677867535910472,0.6677867535910472,0.7557333333333333,0.7557333333333333,0.7557333333333333
