,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
19,5,0,0,0.25,0.25,0,1.08,0.2945718159002637,0.28332959910329786,0.2693169099786881,0.4333333333333334,0.3295333333333333,0.3127333333333333,0.2779660299632037,0.2984457866774856,0.2994760586118827,0.4445333333333333,0.3721333333333334,0.3581333333333335
1294,5,0,0,0.25,0.25,0,1.08,0.2945718159002637,0.28332959910329786,0.2693169099786881,0.4333333333333334,0.3295333333333333,0.3127333333333333,0.2779660299632037,0.2984457866774856,0.2994760586118827,0.4445333333333333,0.3721333333333334,0.3581333333333335
21,5,0,0,0.25,0.25,0,1.2,0.2804813961391015,0.2997900061503404,0.2987435535973736,0.4552000000000001,0.3194000000000001,0.33580000000000004,0.2760547911740518,0.2737534005467957,0.2800358804441413,0.4532,0.3376,0.3154
1296,5,0,0,0.25,0.25,0,1.2,0.2804813961391015,0.2997900061503404,0.2987435535973736,0.4552000000000001,0.3194000000000001,0.33580000000000004,0.2760547911740518,0.2737534005467957,0.2800358804441413,0.4532,0.3376,0.3154
23,5,0,0,0.25,0.25,0,1.3199999999999998,0.2605164867452231,0.2895454870653664,0.27485703183386284,0.4535333333333333,0.2631333333333334,0.28053333333333336,0.3021460062340896,0.29558445291212904,0.30475926969033923,0.4537333333333333,0.3161333333333333,0.3077333333333333
1298,5,0,0,0.25,0.25,0,1.3199999999999998,0.2605164867452231,0.2895454870653664,0.27485703183386284,0.4535333333333333,0.2631333333333334,0.28053333333333336,0.3021460062340896,0.29558445291212904,0.30475926969033923,0.4537333333333333,0.3161333333333333,0.3077333333333333
25,5,0,0,0.25,0.25,0,1.44,0.27416336491949755,0.2804070415697235,0.2837425751904764,0.4956,0.3788000000000001,0.3927999999999999,0.3057360304886448,0.306498704717319,0.3065028202958624,0.4362666666666668,0.3164666666666667,0.31666666666666665
1300,5,0,0,0.25,0.25,0,1.44,0.27416336491949755,0.2804070415697235,0.2837425751904764,0.4956,0.3788000000000001,0.3927999999999999,0.3057360304886448,0.306498704717319,0.3065028202958624,0.4362666666666668,0.3164666666666667,0.31666666666666665
27,5,0,0,0.25,0.25,0,1.56,0.27114591573651625,0.2688225358678002,0.2682816117394953,0.5227333333333334,0.31833333333333336,0.3005333333333333,0.269901911080083,0.3048304636040347,0.2932901502137213,0.4830666666666666,0.32526666666666665,0.31806666666666666
1302,5,0,0,0.25,0.25,0,1.56,0.27114591573651625,0.2688225358678002,0.2682816117394953,0.5227333333333334,0.31833333333333336,0.3005333333333333,0.269901911080083,0.3048304636040347,0.2932901502137213,0.4830666666666666,0.32526666666666665,0.31806666666666666
29,5,0,0,0.25,0.25,0,1.68,0.28326509285181745,0.28606836589620543,0.27604851434542405,0.472,0.3178,0.3492000000000001,0.2894054366074471,0.2750340725197253,0.2750340725197253,0.4454000000000001,0.3346,0.3346
1304,5,0,0,0.25,0.25,0,1.68,0.28326509285181745,0.28606836589620543,0.27604851434542405,0.472,0.3178,0.3492000000000001,0.2894054366074471,0.2750340725197253,0.2750340725197253,0.4454000000000001,0.3346,0.3346
31,5,0,0,0.25,0.25,0,1.7999999999999998,0.29226850165970203,0.31352719417568176,0.2766818894635173,0.44866666666666666,0.34246666666666664,0.36086666666666667,0.3114403938749545,0.26648206130273355,0.26997246285520404,0.3928666666666665,0.2840666666666667,0.2942666666666667
1306,5,0,0,0.25,0.25,0,1.7999999999999998,0.29226850165970203,0.31352719417568176,0.2766818894635173,0.44866666666666666,0.34246666666666664,0.36086666666666667,0.3114403938749545,0.26648206130273355,0.26997246285520404,0.3928666666666665,0.2840666666666667,0.2942666666666667
33,5,0,0,0.25,0.25,0,1.92,0.26605434509795545,0.2722355105449493,0.2803987327454242,0.4869333333333333,0.3053333333333334,0.29093333333333343,0.26848231563482583,0.26176441369634623,0.25419586846446923,0.4378666666666666,0.31006666666666666,0.3094666666666667
1308,5,0,0,0.25,0.25,0,1.92,0.26605434509795545,0.2722355105449493,0.2803987327454242,0.4869333333333333,0.3053333333333334,0.29093333333333343,0.26848231563482583,0.26176441369634623,0.25419586846446923,0.4378666666666666,0.31006666666666666,0.3094666666666667
35,5,0,0,0.25,0.25,0,2.04,0.2573325777462294,0.2689231087557206,0.27524159956667915,0.4874666666666666,0.3856666666666666,0.3752666666666667,0.2802426337669929,0.2968922914630694,0.2901968066757526,0.4969333333333331,0.3825333333333334,0.3445333333333334
1310,5,0,0,0.25,0.25,0,2.04,0.2573325777462294,0.2689231087557206,0.27524159956667915,0.4874666666666666,0.3856666666666666,0.3752666666666667,0.2802426337669929,0.2968922914630694,0.2901968066757526,0.4969333333333331,0.3825333333333334,0.3445333333333334
37,5,0,0,0.25,0.25,0,2.16,0.2968208926574486,0.3062629404691618,0.3112554696155155,0.4243333333333332,0.3473333333333333,0.3453333333333333,0.2726953083561994,0.26897585596414325,0.2655622224747716,0.4488666666666665,0.32726666666666665,0.3370666666666666
1312,5,0,0,0.25,0.25,0,2.16,0.2968208926574486,0.3062629404691618,0.3112554696155155,0.4243333333333332,0.3473333333333333,0.3453333333333333,0.2726953083561994,0.26897585596414325,0.2655622224747716,0.4488666666666665,0.32726666666666665,0.3370666666666666
39,5,0,0,0.25,0.25,0,2.28,0.3054406377007199,0.2772600121623649,0.2716653590313417,0.4542666666666667,0.34546666666666664,0.3354666666666666,0.2827220822972508,0.30963086860596883,0.3138582246304386,0.4778666666666666,0.33206666666666673,0.3150666666666667
1314,5,0,0,0.25,0.25,0,2.28,0.3054406377007199,0.2772600121623649,0.2716653590313417,0.4542666666666667,0.34546666666666664,0.3354666666666666,0.2827220822972508,0.30963086860596883,0.3138582246304386,0.4778666666666666,0.33206666666666673,0.3150666666666667
41,5,0,0,0.25,0.25,0,2.4,0.2607243787974233,0.2776435879300209,0.2753589051440794,0.4572666666666666,0.3126666666666667,0.3078666666666667,0.2925403637824875,0.29501301199561064,0.29708480226769296,0.4988666666666669,0.33746666666666675,0.3484666666666668
1316,5,0,0,0.25,0.25,0,2.4,0.2607243787974233,0.2776435879300209,0.2753589051440794,0.4572666666666666,0.3126666666666667,0.3078666666666667,0.2925403637824875,0.29501301199561064,0.29708480226769296,0.4988666666666669,0.33746666666666675,0.3484666666666668
43,5,0,0,0.25,0.25,0,2.52,0.2794390473114916,0.2764428517830048,0.28078339874896896,0.4852,0.3436000000000001,0.3266000000000001,0.27751028429657504,0.3140389780773265,0.3138961209344693,0.5033333333333332,0.2449333333333334,0.2467333333333334
1318,5,0,0,0.25,0.25,0,2.52,0.2794390473114916,0.2764428517830048,0.28078339874896896,0.4852,0.3436000000000001,0.3266000000000001,0.27751028429657504,0.3140389780773265,0.3138961209344693,0.5033333333333332,0.2449333333333334,0.2467333333333334
45,5,0,0,0.25,0.25,0,2.64,0.2877865925468501,0.29465566947085386,0.2828051209770559,0.4380666666666665,0.3352666666666668,0.3396666666666668,0.30371097149826914,0.2849001019912122,0.28631054876025297,0.44906666666666667,0.29166666666666674,0.2654666666666667
1320,5,0,0,0.25,0.25,0,2.64,0.2877865925468501,0.29465566947085386,0.2828051209770559,0.4380666666666665,0.3352666666666668,0.3396666666666668,0.30371097149826914,0.2849001019912122,0.28631054876025297,0.44906666666666667,0.29166666666666674,0.2654666666666667
47,5,0,0,0.25,0.25,0,2.76,0.2838275691303012,0.2958428796504409,0.2939754695486527,0.4600666666666667,0.34386666666666665,0.35966666666666663,0.2783359644468183,0.3121205275964351,0.3066382379063656,0.4926666666666666,0.32386666666666675,0.3246666666666668
1322,5,0,0,0.25,0.25,0,2.76,0.2838275691303012,0.2958428796504409,0.2939754695486527,0.4600666666666667,0.34386666666666665,0.35966666666666663,0.2783359644468183,0.3121205275964351,0.3066382379063656,0.4926666666666666,0.32386666666666675,0.3246666666666668
49,5,0,0,0.25,0.25,0,2.88,0.3065934231387412,0.30170416930881994,0.2961195080746542,0.4574666666666667,0.36206666666666665,0.3562666666666667,0.3035120818024776,0.27619015773279665,0.2783750316823765,0.44520000000000015,0.2829999999999999,0.2859999999999999
1324,5,0,0,0.25,0.25,0,2.88,0.3065934231387412,0.30170416930881994,0.2961195080746542,0.4574666666666667,0.36206666666666665,0.3562666666666667,0.3035120818024776,0.27619015773279665,0.2783750316823765,0.44520000000000015,0.2829999999999999,0.2859999999999999
51,5,0,0,0.25,0.25,0,3.0,0.2834654670661032,0.28719414705311697,0.2844966955789494,0.4757333333333334,0.3391333333333333,0.3069333333333334,0.26648367657115685,0.2860027621322821,0.2878264317950622,0.4686666666666666,0.33226666666666665,0.3084666666666667
1326,5,0,0,0.25,0.25,0,3.0,0.2834654670661032,0.28719414705311697,0.2844966955789494,0.4757333333333334,0.3391333333333333,0.3069333333333334,0.26648367657115685,0.2860027621322821,0.2878264317950622,0.4686666666666666,0.33226666666666665,0.3084666666666667
53,10,0,0,0.25,0.25,0,0.06,0.257200751145488,0.2620181410593703,0.272344112674037,0.39980000000000016,0.3462000000000001,0.3484,0.2610420843432894,0.2537204936098061,0.2558795900689025,0.30959999999999993,0.3312,0.3332
1328,10,0,0,0.25,0.25,0,0.06,0.257200751145488,0.2620181410593703,0.272344112674037,0.39980000000000016,0.3462000000000001,0.3484,0.2610420843432894,0.2537204936098061,0.2558795900689025,0.30959999999999993,0.3312,0.3332
55,10,0,0,0.25,0.25,0,0.18,0.2747012361967669,0.2736929177784189,0.27364233510515823,0.43206666666666665,0.32026666666666664,0.31206666666666666,0.25575246687984304,0.25961092078980297,0.2710884628867535,0.3972666666666666,0.35366666666666674,0.3498666666666667
1330,10,0,0,0.25,0.25,0,0.18,0.2747012361967669,0.2736929177784189,0.27364233510515823,0.43206666666666665,0.32026666666666664,0.31206666666666666,0.25575246687984304,0.25961092078980297,0.2710884628867535,0.3972666666666666,0.35366666666666674,0.3498666666666667
57,10,0,0,0.25,0.25,0,0.3,0.2776154355012695,0.2524019606752612,0.2522651409732241,0.4679333333333334,0.3363333333333333,0.3385333333333333,0.27519714727685485,0.29247065905804537,0.29855617288598624,0.4474666666666666,0.31866666666666665,0.3054666666666666
1332,10,0,0,0.25,0.25,0,0.3,0.2776154355012695,0.2524019606752612,0.2522651409732241,0.4679333333333334,0.3363333333333333,0.3385333333333333,0.27519714727685485,0.29247065905804537,0.29855617288598624,0.4474666666666666,0.31866666666666665,0.3054666666666666
59,10,0,0,0.25,0.25,0,0.42,0.28972864444545643,0.2555002064525371,0.27478564923986226,0.4496000000000002,0.3686,0.35240000000000005,0.27066953129432864,0.251653950847642,0.25420750277075915,0.4791333333333333,0.3555333333333334,0.34393333333333337
1334,10,0,0,0.25,0.25,0,0.42,0.28972864444545643,0.2555002064525371,0.27478564923986226,0.4496000000000002,0.3686,0.35240000000000005,0.27066953129432864,0.251653950847642,0.25420750277075915,0.4791333333333333,0.3555333333333334,0.34393333333333337
61,10,0,0,0.25,0.25,0,0.54,0.3050428850684182,0.28947551063912896,0.2875088439724623,0.4854666666666666,0.34346666666666664,0.3392666666666667,0.29568997484390525,0.29305326637299955,0.2903997582081306,0.4746666666666666,0.3910666666666666,0.3700666666666668
1336,10,0,0,0.25,0.25,0,0.54,0.3050428850684182,0.28947551063912896,0.2875088439724623,0.4854666666666666,0.34346666666666664,0.3392666666666667,0.29568997484390525,0.29305326637299955,0.2903997582081306,0.4746666666666666,0.3910666666666666,0.3700666666666668
63,10,0,0,0.25,0.25,0,0.6599999999999999,0.26736957294050473,0.2798351909063361,0.2832711586532716,0.4927333333333333,0.3503333333333333,0.3451333333333333,0.2838520502782369,0.2855247572591367,0.28952333711978545,0.4460000000000001,0.29999999999999993,0.29039999999999994
1338,10,0,0,0.25,0.25,0,0.6599999999999999,0.26736957294050473,0.2798351909063361,0.2832711586532716,0.4927333333333333,0.3503333333333333,0.3451333333333333,0.2838520502782369,0.2855247572591367,0.28952333711978545,0.4460000000000001,0.29999999999999993,0.29039999999999994
65,10,0,0,0.25,0.25,0,0.78,0.2759729152291241,0.25091979124222763,0.2515217058716465,0.4780666666666667,0.35326666666666673,0.3584666666666667,0.29647615649740033,0.28712729937379944,0.2925938321937064,0.4585333333333335,0.30353333333333343,0.2845333333333335
1340,10,0,0,0.25,0.25,0,0.78,0.2759729152291241,0.25091979124222763,0.2515217058716465,0.4780666666666667,0.35326666666666673,0.3584666666666667,0.29647615649740033,0.28712729937379944,0.2925938321937064,0.4585333333333335,0.30353333333333343,0.2845333333333335
67,10,0,0,0.25,0.25,0,0.8999999999999999,0.3190865545282813,0.3375227585119918,0.35346927728819594,0.4236666666666667,0.3350666666666666,0.3386666666666667,0.29386894053384943,0.31559542628815435,0.3116541902192587,0.4980000000000001,0.31760000000000005,0.29900000000000004
1342,10,0,0,0.25,0.25,0,0.8999999999999999,0.3190865545282813,0.3375227585119918,0.35346927728819594,0.4236666666666667,0.3350666666666666,0.3386666666666667,0.29386894053384943,0.31559542628815435,0.3116541902192587,0.4980000000000001,0.31760000000000005,0.29900000000000004
69,10,0,0,0.25,0.25,0,1.02,0.27091066828567845,0.2629073295315495,0.2679302625025659,0.4906666666666666,0.36586666666666656,0.3534666666666666,0.2884198107452279,0.31997805996737005,0.3064961586825312,0.5059999999999999,0.32359999999999994,0.3313999999999999
1344,10,0,0,0.25,0.25,0,1.02,0.27091066828567845,0.2629073295315495,0.2679302625025659,0.4906666666666666,0.36586666666666656,0.3534666666666666,0.2884198107452279,0.31997805996737005,0.3064961586825312,0.5059999999999999,0.32359999999999994,0.3313999999999999
71,10,0,0,0.25,0.25,0,1.14,0.31035522821228384,0.29165883898821865,0.2940641631326733,0.4930666666666666,0.3304666666666666,0.3312666666666666,0.29248067265267796,0.2666826812589563,0.27208458678740083,0.5009333333333332,0.2969333333333333,0.3073333333333333
1346,10,0,0,0.25,0.25,0,1.14,0.31035522821228384,0.29165883898821865,0.2940641631326733,0.4930666666666666,0.3304666666666666,0.3312666666666666,0.29248067265267796,0.2666826812589563,0.27208458678740083,0.5009333333333332,0.2969333333333333,0.3073333333333333
73,10,0,0,0.25,0.25,0,1.26,0.3114702365188405,0.2781316100245779,0.2841812180856276,0.4731333333333334,0.3085333333333333,0.3117333333333333,0.27377707921817385,0.27544026716616576,0.2640689574568638,0.4968666666666667,0.3658666666666667,0.37166666666666665
1348,10,0,0,0.25,0.25,0,1.26,0.3114702365188405,0.2781316100245779,0.2841812180856276,0.4731333333333334,0.3085333333333333,0.3117333333333333,0.27377707921817385,0.27544026716616576,0.2640689574568638,0.4968666666666667,0.3658666666666667,0.37166666666666665
75,10,0,0,0.25,0.25,0,1.38,0.2834709597316077,0.3258340241188684,0.3433017083504394,0.4912666666666668,0.30066666666666664,0.29966666666666664,0.28334326625053785,0.2875036614397942,0.2885168071281771,0.5019333333333333,0.3453333333333334,0.34253333333333336
1350,10,0,0,0.25,0.25,0,1.38,0.2834709597316077,0.3258340241188684,0.3433017083504394,0.4912666666666668,0.30066666666666664,0.29966666666666664,0.28334326625053785,0.2875036614397942,0.2885168071281771,0.5019333333333333,0.3453333333333334,0.34253333333333336
77,10,0,0,0.25,0.25,0,1.5,0.2972518023749177,0.3275300781702959,0.3220534721284725,0.4670666666666666,0.31326666666666664,0.3282666666666667,0.3031714112093762,0.2931734043937924,0.3047126145695723,0.4462,0.3094000000000001,0.2984000000000001
1352,10,0,0,0.25,0.25,0,1.5,0.2972518023749177,0.3275300781702959,0.3220534721284725,0.4670666666666666,0.31326666666666664,0.3282666666666667,0.3031714112093762,0.2931734043937924,0.3047126145695723,0.4462,0.3094000000000001,0.2984000000000001
79,10,0,0,0.25,0.25,0,1.62,0.2773656937903445,0.30214728041786554,0.3010614592627912,0.518,0.2872,0.2966,0.2805534190232584,0.2931881889205405,0.2892909939741212,0.4918666666666667,0.2998666666666667,0.24886666666666665
1354,10,0,0,0.25,0.25,0,1.62,0.2773656937903445,0.30214728041786554,0.3010614592627912,0.518,0.2872,0.2966,0.2805534190232584,0.2931881889205405,0.2892909939741212,0.4918666666666667,0.2998666666666667,0.24886666666666665
81,10,0,0,0.25,0.25,0,1.74,0.29883299084968784,0.25431229601331706,0.2524809122670397,0.4792000000000001,0.33279999999999993,0.3372,0.2955378656238458,0.2945481688355337,0.3077906778008313,0.4548,0.34539999999999993,0.358
1356,10,0,0,0.25,0.25,0,1.74,0.29883299084968784,0.25431229601331706,0.2524809122670397,0.4792000000000001,0.33279999999999993,0.3372,0.2955378656238458,0.2945481688355337,0.3077906778008313,0.4548,0.34539999999999993,0.358
83,10,0,0,0.25,0.25,0,1.86,0.2918648377378181,0.2772357002380653,0.2809060229275993,0.5352666666666667,0.3706666666666667,0.3858666666666666,0.3108678837356139,0.30621491227984143,0.3030728262956501,0.4745999999999999,0.3612000000000001,0.3708000000000001
1358,10,0,0,0.25,0.25,0,1.86,0.2918648377378181,0.2772357002380653,0.2809060229275993,0.5352666666666667,0.3706666666666667,0.3858666666666666,0.3108678837356139,0.30621491227984143,0.3030728262956501,0.4745999999999999,0.3612000000000001,0.3708000000000001
85,10,0,0,0.25,0.25,0,1.98,0.2698840534206819,0.274910778705669,0.29440092519278205,0.5197333333333332,0.3397333333333334,0.3517333333333334,0.3187215402440774,0.2858569049207977,0.2831810456974035,0.4845333333333334,0.3729333333333333,0.3707333333333333
1360,10,0,0,0.25,0.25,0,1.98,0.2698840534206819,0.274910778705669,0.29440092519278205,0.5197333333333332,0.3397333333333334,0.3517333333333334,0.3187215402440774,0.2858569049207977,0.2831810456974035,0.4845333333333334,0.3729333333333333,0.3707333333333333
87,10,0,0,0.25,0.25,0,2.1,0.2983987598197723,0.3085861372040302,0.2932922840378785,0.4545333333333335,0.29113333333333336,0.2881333333333334,0.2973589691607824,0.28579375827327824,0.28138876018755943,0.4920666666666664,0.2992666666666667,0.2924666666666667
1362,10,0,0,0.25,0.25,0,2.1,0.2983987598197723,0.3085861372040302,0.2932922840378785,0.4545333333333335,0.29113333333333336,0.2881333333333334,0.2973589691607824,0.28579375827327824,0.28138876018755943,0.4920666666666664,0.2992666666666667,0.2924666666666667
89,10,0,0,0.25,0.25,0,2.22,0.2912378631356628,0.2923178376643733,0.2698937863586161,0.4763333333333335,0.3241333333333334,0.31373333333333336,0.29787005259491955,0.30197090895313144,0.3040435852636161,0.4901999999999999,0.3927999999999999,0.3645999999999999
1364,10,0,0,0.25,0.25,0,2.22,0.2912378631356628,0.2923178376643733,0.2698937863586161,0.4763333333333335,0.3241333333333334,0.31373333333333336,0.29787005259491955,0.30197090895313144,0.3040435852636161,0.4901999999999999,0.3927999999999999,0.3645999999999999
91,10,0,0,0.25,0.25,0,2.34,0.2742624442581719,0.3039141901573719,0.3039141901573719,0.5211333333333333,0.3363333333333333,0.3363333333333333,0.3049936269465973,0.3139403646741753,0.31592983835838584,0.4980666666666666,0.3602666666666666,0.3672666666666667
1366,10,0,0,0.25,0.25,0,2.34,0.2742624442581719,0.3039141901573719,0.3039141901573719,0.5211333333333333,0.3363333333333333,0.3363333333333333,0.3049936269465973,0.3139403646741753,0.31592983835838584,0.4980666666666666,0.3602666666666666,0.3672666666666667
93,10,0,0,0.25,0.25,0,2.46,0.2916546249438757,0.27874450835166603,0.28245564778694343,0.4968666666666665,0.32746666666666663,0.32226666666666665,0.2954700106038657,0.29417313241225385,0.2930220444590041,0.5274000000000001,0.3188,0.3091999999999999
1368,10,0,0,0.25,0.25,0,2.46,0.2916546249438757,0.27874450835166603,0.28245564778694343,0.4968666666666665,0.32746666666666663,0.32226666666666665,0.2954700106038657,0.29417313241225385,0.2930220444590041,0.5274000000000001,0.3188,0.3091999999999999
95,10,0,0,0.25,0.25,0,2.58,0.27750030311751217,0.33534653955321125,0.3420876313446104,0.5007333333333333,0.2959333333333333,0.28393333333333337,0.27266417999715226,0.2960253426400097,0.2998141236716327,0.504,0.3078,0.3258
1370,10,0,0,0.25,0.25,0,2.58,0.27750030311751217,0.33534653955321125,0.3420876313446104,0.5007333333333333,0.2959333333333333,0.28393333333333337,0.27266417999715226,0.2960253426400097,0.2998141236716327,0.504,0.3078,0.3258
97,10,0,0,0.25,0.25,0,2.7,0.306935734943505,0.28478558731374376,0.2730377331812726,0.4392666666666665,0.3616666666666665,0.35186666666666666,0.29899233945740883,0.2553479991773434,0.2550538815302846,0.4914,0.3756,0.3684000000000001
1372,10,0,0,0.25,0.25,0,2.7,0.306935734943505,0.28478558731374376,0.2730377331812726,0.4392666666666665,0.3616666666666665,0.35186666666666666,0.29899233945740883,0.2553479991773434,0.2550538815302846,0.4914,0.3756,0.3684000000000001
99,10,0,0,0.25,0.25,0,2.82,0.2809884180838505,0.26986288270089104,0.2691906631969342,0.5084666666666667,0.3088666666666666,0.3000666666666666,0.305196937686763,0.28023191719273355,0.2774570633061017,0.5364666666666666,0.3562666666666668,0.3760666666666668
1374,10,0,0,0.25,0.25,0,2.82,0.2809884180838505,0.26986288270089104,0.2691906631969342,0.5084666666666667,0.3088666666666666,0.3000666666666666,0.305196937686763,0.28023191719273355,0.2774570633061017,0.5364666666666666,0.3562666666666668,0.3760666666666668
101,10,0,0,0.25,0.25,0,2.94,0.2920002412741799,0.25793585940461705,0.2713478837524566,0.5528666666666665,0.35906666666666665,0.3500666666666667,0.2536758150736509,0.3023177248775784,0.28263250290720937,0.5661333333333333,0.32733333333333337,0.3593333333333334
1376,10,0,0,0.25,0.25,0,2.94,0.2920002412741799,0.25793585940461705,0.2713478837524566,0.5528666666666665,0.35906666666666665,0.3500666666666667,0.2536758150736509,0.3023177248775784,0.28263250290720937,0.5661333333333333,0.32733333333333337,0.3593333333333334
103,15,0,0,0.25,0.25,0,0.0,0.23836488423915375,0.2448446718735648,0.24397678710324106,0.3306666666666667,0.30926666666666663,0.3200666666666667,0.2467046766960185,0.23754184497869474,0.2388751783120281,0.3835333333333335,0.3329333333333334,0.3177333333333334
1378,15,0,0,0.25,0.25,0,0.0,0.23836488423915375,0.2448446718735648,0.24397678710324106,0.3306666666666667,0.30926666666666663,0.3200666666666667,0.2467046766960185,0.23754184497869474,0.2388751783120281,0.3835333333333335,0.3329333333333334,0.3177333333333334
105,15,0,0,0.25,0.25,0,0.12,0.27594835638784715,0.2662774737810545,0.27151257874247525,0.4496000000000001,0.3726000000000001,0.35540000000000016,0.2659033892616488,0.2524591847904321,0.24998729944827336,0.3804000000000001,0.29660000000000003,0.2804
1380,15,0,0,0.25,0.25,0,0.12,0.27594835638784715,0.2662774737810545,0.27151257874247525,0.4496000000000001,0.3726000000000001,0.35540000000000016,0.2659033892616488,0.2524591847904321,0.24998729944827336,0.3804000000000001,0.29660000000000003,0.2804
