m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.5,0.5,0.98,0,0.9429729729729729,0.8959459459459458,0.9394594594594594,1.0,1.0,1.0,0.8915910060699532,0.8569442752873357,0.8907979402768873,1.0,1.0,1.0,0.6395725671407644,0.5934774830546334,0.6505269184143084,1.0,1.0,1.0,0.8674627688913403,0.8204357418643133,0.8639492553778269,1.0,1.0,1.0,0.912272888319947,0.8685060599531185,0.9298773109243696,1.0,1.0,1.0,0.7030807546962424,0.630920262507934,0.6973392157368085,1.0,1.0,1.0
10,0,0,0.5,0.5,0.12,0,0.8167519466542599,0.7410238976768133,0.793117591370507,0.9534666666666669,0.9680000000000004,0.9632000000000004,0.8449081895032583,0.7197814266016848,0.7802386147724373,0.9506666666666669,0.9759333333333337,0.9737333333333337,0.7206312743637051,0.6497608720849471,0.6912248265721717,0.9281333333333335,0.9529333333333336,0.9494666666666669,0.4474131140657156,0.4316285423349492,0.43867818824606436,0.8612000000000002,0.9172000000000002,0.9176000000000002,0.5999002355546434,0.5695953279069783,0.6060862865416393,0.8827999999999997,0.9079999999999999,0.9054000000000001,0.5702350230719704,0.5424800423071056,0.5558914629709403,0.8516666666666665,0.9041333333333331,0.9013333333333332
245,0,0,0.5,0.5,0.78,0,0.9329729729729729,0.8824324324324323,0.9394594594594594,1.0,1.0,1.0,0.918102764418554,0.8287321535520503,0.9028851755167545,1.0,1.0,1.0,0.676311180313768,0.6148420930196656,0.6751350387987212,1.0,1.0,1.0,0.8423607280750138,0.8053337010479867,0.8488472145615004,1.0,1.0,1.0,0.8990164317698257,0.8289587517121458,0.9300101278032312,1.0,1.0,1.0,0.7045159672219876,0.6657038303738879,0.7429982441421036,1.0,1.0,1.0
10,0,0,0.5,0.5,0.32,0,0.9629729729729729,0.9208439051296193,0.9729729729729729,1.0,1.0,1.0,0.9379395992784657,0.892843277358022,0.9262860736069566,1.0,1.0,1.0,0.7556327448521821,0.6838497977135084,0.7455744718577076,0.9964,0.9998666666666667,0.9998666666666667,0.7115925112865756,0.6974697105799238,0.7351060248000891,0.9930666666666668,0.9940666666666667,0.9930666666666668,0.9457797169791173,0.8362497432047785,0.9545580670288147,0.9998666666666668,1.0,1.0,0.7590351364079825,0.7097078105129468,0.7602333900725969,0.9971333333333332,0.9988666666666666,0.9988666666666666
245,0,0,0.5,0.5,0.58,0,0.9629729729729729,0.8994594594594594,0.9664864864864865,1.0,1.0,1.0,0.99,0.8991557911784028,0.972,1.0,1.0,1.0,0.6589960387652475,0.6045348847555175,0.663315647156722,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7817484831770548,0.7317484831770549,0.7852619966905684,1.0,1.0,1.0,0.9264126202846467,0.8265444199116461,0.919437739923509,1.0,1.0,1.0,0.7686129318444014,0.67605709752816,0.7453299414646429,1.0,1.0,1.0
10,0,0,0.5,0.5,0.52,0,0.9294594594594595,0.8908439051296194,0.9194594594594594,1.0,1.0,1.0,0.9065672729767276,0.8344697074737648,0.9334205373594037,0.9999333333333333,1.0,1.0,0.7515164585179136,0.6563074913821785,0.7040933849064542,0.9981333333333333,0.9982666666666666,0.9986666666666667,0.6963361146972826,0.6728226011837691,0.6863361146972826,0.9998,0.9998,0.9998,0.9105201587640785,0.8478786331685744,0.903739379558437,0.9999333333333333,1.0,1.0,0.7544151195859198,0.680391591636377,0.7277311909664833,0.9996666666666668,0.9998,0.9998
245,0,0,0.5,0.5,0.38,0,0.9089189189189187,0.8718918918918918,0.9324324324324322,1.0,1.0,1.0,0.9270505890505889,0.8571737452387704,0.9130709043278703,1.0,1.0,1.0,0.5932161637518852,0.5490225037480574,0.5854746938481312,1.0,1.0,1.0,0.7547214561500277,0.7312079426365142,0.7647214561500277,1.0,1.0,1.0,0.9165677469273293,0.8575428903718664,0.9261979128398484,1.0,1.0,1.0,0.7066967592665434,0.6715924609673171,0.7170116823458721,1.0,1.0,1.0
10,0,0,0.5,0.5,0.72,0,0.9864864864864864,0.9264864864864865,0.9764864864864865,1.0,1.0,1.0,0.919229620767728,0.7969915415974149,0.9055273585135651,1.0,1.0,1.0,0.6936474484935528,0.591270727552236,0.6763403086930961,1.0,1.0,1.0,0.7902287740992061,0.7402287740992061,0.7802287740992061,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9530253134664899,0.8367416130453955,0.9081057007880959,1.0,1.0,1.0,0.778329109203009,0.6696300962000956,0.7364316658604619,0.9998666666666667,0.9998666666666667,0.9998666666666667
245,0,0,0.5,0.5,0.18,0,0.9259459459459458,0.8618918918918916,0.9224324324324322,1.0,1.0,1.0,0.8589049201848771,0.8119947986879019,0.8901298862795115,1.0,1.0,1.0,0.726338643728565,0.6550092290088037,0.7062491769867622,0.9985333333333333,1.0,1.0,0.7297508926512893,0.7197508926512891,0.7532644061648027,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9132275209965305,0.841237357145868,0.9274159704241417,1.0,1.0,1.0,0.7243662803090076,0.6502159608762961,0.7058025284035944,0.9996,0.9996,0.9996
10,0,0,0.5,0.5,0.92,0,0.95,0.91,0.94,1.0,1.0,1.0,0.8695271281915133,0.7460670353361281,0.8505147272725702,1.0,1.0,1.0,0.65173252237648,0.5723928096369106,0.6418771138066147,1.0,1.0,1.0,0.7150340136054425,0.6750340136054425,0.6950340136054425,1.0,1.0,1.0,0.9358432491075803,0.8605975045768184,0.9136424033866178,1.0,1.0,1.0,0.7199427107390801,0.6483372981052827,0.7038737520947964,0.9998,0.9993333333333334,1.0
240,0,0,0.5,0.5,1.0,0,0.9629729729729729,0.8854054054054054,0.9394594594594594,1.0,1.0,1.0,0.8887559122570923,0.7961687929885934,0.8350390918703119,1.0,1.0,1.0,0.6837480743837184,0.5580021484394487,0.6419445737967222,1.0,1.0,1.0,0.9025648097076668,0.8385107556536127,0.8925648097076668,1.0,1.0,1.0,0.9405295650192675,0.8773729497785009,0.9378979860718991,1.0,1.0,1.0,0.7032381877317397,0.6343043851644494,0.6800664916031006,1.0,1.0,1.0
15,0,0,0.5,0.5,0.1,0,0.7731339408165303,0.7023019332300148,0.7708553233265784,0.9519333333333335,0.9627333333333334,0.9579333333333335,0.8112705231839752,0.7750303181869921,0.8062916030400301,0.9450666666666666,0.9631333333333335,0.9626,0.7359216350807404,0.6581822675610001,0.7076331580857556,0.9250666666666667,0.9452000000000002,0.9434,0.3408411956499558,0.32698518611339467,0.3315078395321922,0.8308666666666664,0.9098,0.9175333333333332,0.4747056544500045,0.4108408994776116,0.4301508968147154,0.7975333333333332,0.877,0.8754000000000001,0.4972050766938967,0.44260685905255737,0.4618551011389798,0.7744666666666672,0.8759999999999998,0.8734666666666666
240,0,0,0.5,0.5,0.8,0,0.9564864864864865,0.8994594594594594,0.9229729729729729,1.0,1.0,1.0,0.8659429927903368,0.7946746254135998,0.8530483110963551,1.0,1.0,1.0,0.6647302881598633,0.5599417135614886,0.6374827752504286,1.0,1.0,1.0,0.8357847321005216,0.7787577050734946,0.80422732837367,1.0,1.0,1.0,0.9638586437440305,0.8834212445554218,0.9242257853073161,1.0,1.0,1.0,0.7411737452878145,0.6861629661658949,0.7274204640744826,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.5,0.5,0.3,0,0.8959459459459458,0.8489189189189187,0.8994594594594594,1.0,1.0,1.0,0.8798214888971656,0.8177957100231419,0.8572807525776777,1.0,1.0,1.0,0.7225489748675016,0.674757239509558,0.7035073820994506,0.9988000000000001,0.9999333333333333,0.9999333333333333,0.6040114844995902,0.5804979709860766,0.6075249980131037,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.8822252093021692,0.7918681429750007,0.8629974861935935,0.9994666666666668,0.9999333333333333,0.9999333333333333,0.7764304590053048,0.6587980913005412,0.7261931035948997,0.9954000000000001,0.9982666666666665,0.9982666666666665
240,0,0,0.5,0.5,0.6,0,0.8854054054054052,0.8522283507997792,0.8889189189189187,1.0,1.0,1.0,0.9118135244066278,0.7783975869609006,0.8867018930689096,1.0,1.0,1.0,0.6580956026795739,0.5561414142486439,0.6313112424088555,1.0,1.0,1.0,0.7245173745173745,0.6778268063982352,0.6910038610038611,1.0,1.0,1.0,0.8945466499685345,0.7988898558866411,0.9052817841899771,1.0,1.0,1.0,0.7130139575885197,0.6563621855292241,0.7049815774893333,1.0,1.0,1.0
15,0,0,0.5,0.5,0.5,0,0.9629729729729729,0.865945945945946,0.9529729729729729,1.0,1.0,1.0,0.9549370207724143,0.8190694610457839,0.9314074873233359,1.0,1.0,1.0,0.71083431583159,0.6615396449587404,0.7111004349200895,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.7012949486682207,0.6341092112520685,0.6911362382790955,0.9993333333333334,1.0,1.0,0.92560534233669,0.8177090819404295,0.9089918262231739,1.0,1.0,1.0,0.7306833862060523,0.6803419408181708,0.7168821664872715,0.9997333333333335,0.9998,0.9998
240,0,0,0.5,0.5,0.4,0,0.98,0.9124324324324324,0.9729729729729729,1.0,1.0,1.0,0.928784184156235,0.876757992551096,0.9286040039760547,1.0,1.0,1.0,0.6618981005045365,0.6209116079061072,0.6561242519729386,1.0,1.0,1.0,0.7737575030012006,0.7197034489471466,0.780243989487687,1.0,1.0,1.0,0.9318220281378174,0.8842111119562582,0.9608816690555821,1.0,1.0,1.0,0.7397494509954273,0.6864365721414636,0.7275684997707779,1.0,1.0,1.0
15,0,0,0.5,0.5,0.7000000000000001,0,0.9494594594594594,0.8673303916161059,0.9494594594594594,1.0,1.0,1.0,0.8857794869261666,0.7924706281100068,0.8932791283527641,1.0,1.0,1.0,0.6399605627578715,0.5882333782481419,0.6422127607100756,0.9994,0.9997999999999999,0.9997999999999999,0.7540669240669243,0.6870398970398972,0.7540669240669243,1.0,1.0,1.0,0.9613141025641027,0.8457810541143758,0.9384009324009323,1.0,1.0,1.0,0.7180781486333149,0.6575491796042431,0.7217399560817411,1.0,0.9996,0.9996
240,0,0,0.5,0.5,0.2,0,0.8754054054054053,0.8738168781025923,0.8989189189189188,1.0,1.0,1.0,0.9029763239915153,0.8473425226269302,0.9102050652333784,1.0,1.0,1.0,0.7381287187045791,0.6614625044037676,0.7244528561402791,1.0,1.0,1.0,0.6421842250413681,0.6370821842250416,0.6521842250413681,1.0,1.0,1.0,0.9021578115382464,0.8533933329096972,0.9042995432837206,1.0,1.0,1.0,0.7737223271168743,0.707278026673707,0.7734357989345634,0.9998,0.9998,0.9998
15,0,0,0.5,0.5,0.9,0,0.9362824048538334,0.9027688913403199,0.9294594594594594,1.0,1.0,1.0,0.9134288696331653,0.8477360918105632,0.9203584311885592,1.0,1.0,1.0,0.7061917179457411,0.6054846619283532,0.6693932254918338,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7801599558742417,0.7366464423607282,0.7633370104798678,1.0,1.0,1.0,0.936955623100304,0.8504118527441205,0.9198842006702148,1.0,1.0,1.0,0.7329917122434177,0.6532252231194526,0.6950900515340308,0.9996,0.9996,1.0
240,0,0,0.5,0.5,0.0,0,0.036005070417436,0.06783697867308841,0.04308748041318236,0.04499999999999999,0.07766666666666666,0.044266666666666656,0.07085087764833259,0.13338281589641016,0.08665818081991235,0.056866666666666676,0.1116,0.06206666666666667,0.10911719374415778,0.14293044411934752,0.09656897167589891,0.06359999999999999,0.09386666666666667,0.054333333333333324,0.04028761085269649,0.06847452552896695,0.03894870511402678,0.07219999999999999,0.13586666666666664,0.06873333333333333,0.07803992322927304,0.10884529016948104,0.06102206876773694,0.07506666666666666,0.12319999999999999,0.06253333333333334,0.09420794129178998,0.1556402063724813,0.10209352473600004,0.054866666666666654,0.1074,0.056799999999999996
20,0,0,0.5,0.5,0.08,0,0.6236811513068917,0.579515190494103,0.5917437700706216,0.892866666666667,0.9484000000000005,0.9419333333333338,0.7644083719939684,0.6999845082969033,0.7306194442249462,0.9298666666666668,0.9453333333333336,0.9451999999999999,0.7359625962758143,0.6043243099546681,0.660676535662284,0.8819333333333332,0.9620666666666667,0.9557333333333335,0.29973316361243785,0.29268216730647173,0.2975637265268615,0.8072000000000001,0.9372666666666666,0.9328666666666666,0.42518774256055025,0.37010381059592695,0.38256979251228673,0.731066666666667,0.8470000000000002,0.8385333333333337,0.4030144563996869,0.370905829483192,0.39254313180558403,0.6900000000000002,0.807,0.7832666666666667
235,0,0,0.5,0.5,0.8200000000000001,0,0.9159459459459458,0.9224324324324322,0.9594594594594593,1.0,1.0,1.0,0.8886851266494123,0.8460533355421367,0.896452261768377,1.0,1.0,1.0,0.6993758730486723,0.6044848562156652,0.651320035154032,0.9998,0.9998,1.0,0.8412663285485585,0.8454819992234386,0.8712663285485586,1.0,1.0,1.0,0.9252654852654851,0.926969918763022,0.9652238870169905,1.0,1.0,1.0,0.656447559192716,0.6155401085488159,0.677822588795788,0.9999333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.5,0.5,0.28,0,0.9194594594594594,0.8624324324324323,0.9429729729729729,1.0,1.0,1.0,0.90059315911265,0.862307725977019,0.9210154933054762,1.0,1.0,1.0,0.7491109121463977,0.67884513808658,0.7045493703359185,0.9976666666666667,0.9999333333333333,0.9999333333333333,0.6424124811361226,0.6087222999406109,0.655749326967638,0.9979333333333333,0.9998,0.9998,0.9009690342368463,0.8272529034295216,0.9084200188116724,0.9997333333333333,1.0,1.0,0.7657935805484614,0.7019460513057065,0.768752888686228,0.9991333333333333,0.9996,0.9992666666666667
235,0,0,0.5,0.5,0.62,0,0.9729729729729729,0.9329729729729729,0.9564864864864865,1.0,1.0,1.0,0.9773955773955774,0.9030959203014122,0.9431406698564593,1.0,1.0,1.0,0.7033777767336208,0.5954182577294944,0.6629339660055236,1.0,1.0,1.0,0.7734693877551021,0.7734693877551021,0.7734693877551021,1.0,1.0,1.0,0.9555649122807017,0.9023209728867624,0.9614285714285714,1.0,1.0,1.0,0.7489240042826565,0.6877603788131259,0.7232798321563944,1.0,1.0,1.0
20,0,0,0.5,0.5,0.48,0,0.9529729729729729,0.9129729729729729,0.9464864864864865,1.0,1.0,1.0,0.9532419873704276,0.8680619487656115,0.9317795635383357,1.0,1.0,1.0,0.7452720688339742,0.6979973788593188,0.7535116495591414,0.9998,0.9998,0.9998,0.6930612244897961,0.6495477109762825,0.6695477109762825,1.0,1.0,1.0,0.9289577562723342,0.89528972888106,0.9378222251368031,1.0,1.0,1.0,0.7555264868888993,0.7057544478433584,0.7565258568618995,0.9993333333333334,0.9993333333333334,0.9993333333333334
235,0,0,0.5,0.5,0.42,0,0.99,0.8843574186431329,0.9329729729729729,1.0,1.0,1.0,0.9785714285714286,0.8784327722351682,0.9257701122407005,1.0,1.0,1.0,0.7019036461024842,0.644098023592106,0.7082684662926516,1.0,1.0,1.0,0.7936734693877553,0.7115444015444018,0.7601599558742419,1.0,1.0,1.0,0.9247725755054909,0.8527220964024861,0.8984234817187822,1.0,1.0,1.0,0.7364686203320672,0.6903804734426242,0.7449219846604939,1.0,1.0,1.0
20,0,0,0.5,0.5,0.68,0,0.9594594594594593,0.8924324324324323,0.9764864864864865,1.0,1.0,1.0,0.9124925015172429,0.820607000924115,0.9085036788399833,1.0,1.0,1.0,0.6332340461568564,0.5447582946756784,0.6110822140108678,0.9996,0.9996,0.9996,0.7813700096877001,0.7108294691471595,0.7713700096877001,0.9997333333333335,0.9997333333333335,0.9997333333333335,0.936346990688167,0.8376096300114371,0.9155789227166276,1.0,1.0,1.0,0.7762635603413822,0.7133872079910413,0.7616708323896586,0.9995333333333335,0.9999333333333333,0.9999333333333333
235,0,0,0.5,0.5,0.22,0,0.9294594594594594,0.8838168781025924,0.9359459459459458,1.0,1.0,1.0,0.9029520092677985,0.8495567087321254,0.9236971859288238,1.0,1.0,1.0,0.7380920285299192,0.68887011846746,0.7276698395872329,0.9996,1.0,1.0,0.7144285356171308,0.6712819339997043,0.7098974883295441,0.9996,1.0,1.0,0.9033413794000684,0.8410211783541809,0.8902834387348623,1.0,1.0,1.0,0.7359851616809968,0.6919938017586585,0.747244098262881,1.0,1.0,1.0
20,0,0,0.5,0.5,0.88,0,0.94,0.8692553778268064,0.9194594594594594,1.0,1.0,1.0,0.8680858117159909,0.7502845640373584,0.8812859068421727,1.0,1.0,1.0,0.634362426216463,0.534922699976595,0.6098931523508021,1.0,1.0,1.0,0.7032653061224491,0.646034197462769,0.6827247655819084,1.0,1.0,1.0,0.9135407894736842,0.8605661217233047,0.9128433657845423,1.0,1.0,1.0,0.739849105946162,0.6636412912292932,0.7443905679060606,1.0,1.0,1.0
235,0,0,0.5,0.5,0.02,0,0.2861970964671662,0.2584359763437528,0.2609478217600224,0.7341333333333334,0.9220000000000002,0.9194000000000002,0.3644964419009294,0.3452574109545886,0.35439033587992774,0.6433333333333334,0.7932666666666668,0.7795333333333335,0.4018512765200558,0.33791055817980964,0.35449703917634173,0.5355333333333333,0.7426666666666668,0.7222666666666668,0.2521666738819745,0.2603917196935401,0.261586538416637,0.7813333333333334,0.9253333333333333,0.9213333333333334,0.29007062848506576,0.281081291190036,0.281798324331845,0.6018666666666665,0.7791333333333335,0.7633333333333335,0.2801299380106251,0.283996686310662,0.2931246472724466,0.45213333333333344,0.7072666666666666,0.6746666666666665
25,0,0,0.5,0.5,0.06,0,0.4325845797615229,0.4143756549268347,0.4324310188997724,0.8199333333333335,0.8638666666666667,0.8506666666666668,0.6045428948583663,0.498248227542338,0.542866611053251,0.7696666666666672,0.8598666666666671,0.8529333333333335,0.600012710669885,0.5108186891748169,0.5374324674964192,0.755466666666667,0.8548666666666667,0.8427333333333332,0.27637006223283794,0.26339289970947877,0.2640912447725837,0.7079333333333334,0.8747333333333336,0.8736666666666669,0.317652329055904,0.29863281788043944,0.3007456592646221,0.5528666666666666,0.7522666666666669,0.7444000000000003,0.32739888580442317,0.2998299092868713,0.3080968504220943,0.4763333333333334,0.6786666666666668,0.6556666666666666
230,0,0,0.5,0.5,0.84,0,0.9094594594594594,0.8741533370104798,0.9243574186431328,1.0,1.0,1.0,0.878411511627301,0.769346585642464,0.857428767721871,1.0,1.0,1.0,0.7202929020302747,0.637052593877013,0.6990688834410651,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.8330976233254543,0.7742779873629613,0.8250415465453059,1.0,1.0,1.0,0.9033147104995843,0.8624646761832117,0.9340429505135388,1.0,1.0,1.0,0.6805320745587049,0.6742767718745755,0.7072561880297876,1.0,1.0,1.0
25,0,0,0.5,0.5,0.26,0,0.9394594594594594,0.9078709321566464,0.9464864864864865,1.0,1.0,1.0,0.9519921251782906,0.8813784723234624,0.9448067601486883,0.9998666666666668,1.0,0.9999333333333333,0.725721814394672,0.6706385492644036,0.7061163324667996,0.9985333333333335,0.9999333333333333,0.9998666666666668,0.7060381881418109,0.7081632653061226,0.7081632653061226,0.9965333333333334,1.0,1.0,0.923003035591114,0.8564720370967487,0.9086568144499181,1.0,1.0,1.0,0.7982456962379684,0.6862387859497064,0.7557608729536949,0.9961333333333334,0.9982666666666669,0.9982000000000001
230,0,0,0.5,0.5,0.64,0,0.9513844456701599,0.9043574186431329,0.97,1.0,1.0,1.0,0.9469792401096748,0.8973977081739541,0.9554202898550724,1.0,1.0,1.0,0.6685757065040222,0.6197643458722942,0.6621712505559266,1.0,1.0,1.0,0.861602787456446,0.8280892739429325,0.8667048282727725,1.0,1.0,1.0,0.9440588235294117,0.8509899054888467,0.937737321244287,1.0,1.0,1.0,0.755796911067257,0.6735522208207412,0.7429599019262771,1.0,1.0,1.0
