m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.5,0.5,0.92,0,0.9629729729729729,0.9394594594594594,0.9864864864864864,1.0,1.0,1.0,0.8783609002173308,0.7986780517040769,0.8371542491531284,1.0,1.0,1.0,0.6599370611843622,0.5690321609843474,0.6443847840493276,1.0,1.0,1.0,0.8741072871637656,0.8505937736502521,0.8976208006772792,1.0,1.0,1.0,0.9589729729729729,0.9425796038953933,0.9625796038953933,1.0,1.0,1.0,0.7631609755760165,0.7514655410356217,0.7702205348205977,1.0,1.0,1.0
10,0,0,0.5,0.5,0.06,0,0.21622381243856154,0.2679145642120877,0.2703905827771386,0.452,0.6917333333333334,0.6777333333333334,0.2995555342326217,0.325997225725775,0.3371013594247216,0.4064000000000001,0.5877333333333334,0.5464666666666669,0.36257260789988766,0.36674537725059975,0.3945562031657753,0.3532,0.49599999999999994,0.4736666666666665,0.21661015827866617,0.250228113144047,0.2467093798183914,0.40306666666666663,0.6797333333333334,0.6301333333333332,0.26902568204044014,0.26642791699616286,0.2727443766366357,0.295,0.5279333333333333,0.4568666666666667,0.2609201640140133,0.2808041106355667,0.2828402329753381,0.22586666666666674,0.43173333333333325,0.3719333333333333
245,0,0,0.5,0.5,0.72,0,0.9364864864864865,0.8708439051296193,0.9329729729729729,1.0,1.0,1.0,0.9246804511278194,0.848014882952432,0.9089880003037897,1.0,1.0,1.0,0.6297155512698321,0.5696539040304256,0.6239667231383239,1.0,1.0,1.0,0.8911803640375069,0.8255377826806398,0.8876668505239934,1.0,1.0,1.0,0.9236467236467237,0.8532196966196967,0.9209948717948717,1.0,1.0,1.0,0.7375726317553817,0.6618494213272372,0.736789648505337,0.9999333333333333,0.9999333333333333,0.9999333333333333
10,0,0,0.5,0.5,0.26,0,0.9459459459459459,0.8889189189189188,0.9529729729729729,1.0,1.0,1.0,0.9663570721723853,0.8646524463113384,0.9186641136848525,0.9996666666666667,0.9999333333333333,0.9999333333333333,0.8319332997480297,0.7203245907316859,0.7869537748240796,0.9934000000000001,0.9947999999999999,0.9947999999999999,0.7377581334660215,0.7069452953860694,0.7474858359266101,0.9914666666666667,0.9991333333333334,0.9991333333333334,0.9536618073637265,0.8703517821255714,0.9350210787723495,0.9994,1.0,1.0,0.7961267920133248,0.7013196844813845,0.7732851051746059,0.9911333333333334,0.9940666666666668,0.9940666666666668
245,0,0,0.5,0.5,0.52,0,0.9629729729729729,0.8838168781025922,0.9459459459459458,1.0,1.0,1.0,0.9354739767964919,0.9134071961512978,0.9854808590102708,1.0,1.0,1.0,0.6881721126522247,0.6574071390151865,0.6971803170938088,1.0,1.0,1.0,0.8238775510204083,0.7582349696635411,0.8203640375068947,1.0,1.0,1.0,0.9611705069124423,0.8859501885079133,0.963741935483871,1.0,1.0,1.0,0.7476297129078544,0.6346358877073167,0.7075967302043756,1.0,1.0,1.0
10,0,0,0.5,0.5,0.46,0,0.9529729729729729,0.9278709321566464,0.9629729729729729,1.0,1.0,1.0,0.9321037947111444,0.9129746820422651,0.9476315789473685,1.0,1.0,1.0,0.7415017265253263,0.7032385199829853,0.752881324299234,0.9977333333333332,0.9986666666666666,0.9986666666666666,0.7431174329180973,0.7278868962589894,0.7529889370753159,0.9990000000000001,1.0,1.0,0.9223215419849248,0.8467794779132579,0.9366621922289637,1.0,1.0,1.0,0.7380383356503297,0.6644143094622609,0.7433320704415719,0.9995333333333334,0.9996,0.9996
245,0,0,0.5,0.5,0.32,0,0.96,0.9262824048538334,0.97,1.0,1.0,1.0,0.9393484162895928,0.8957831988982883,0.9420150829562595,1.0,1.0,1.0,0.6965546539378603,0.6305673873751858,0.6843658572623597,0.9994666666666666,1.0,1.0,0.7796166814551908,0.7558990863090242,0.7896166814551908,0.9998,0.9998,0.9998,0.9457692048626629,0.853024754620604,0.9518389664333121,1.0,1.0,1.0,0.7685659144517476,0.7098136737772666,0.7660085864227726,0.9998,0.9998,0.9998
10,0,0,0.5,0.5,0.66,0,0.9564864864864865,0.8824324324324323,0.9664864864864865,1.0,1.0,1.0,0.919747517674351,0.7809184736513456,0.8814729351140542,1.0,1.0,1.0,0.6477367669236521,0.6087345702857668,0.643718086473776,1.0,0.9992,1.0,0.7332653061224491,0.6630119915834203,0.7335525321239609,1.0,0.9996,0.9996,0.9538550916849267,0.877567667956719,0.9345502084122773,1.0,1.0,1.0,0.78612076165155,0.697536324506143,0.7923119311228267,0.9996666666666667,0.9997999999999999,0.9997999999999999
245,0,0,0.5,0.5,0.12,0,0.8618918918918916,0.858378378378378,0.9324324324324322,1.0,1.0,1.0,0.8976385601215052,0.8595915529041104,0.9123658461772473,1.0,1.0,1.0,0.7014531669613769,0.647023239016257,0.712325524520488,0.9990666666666667,0.9995333333333334,0.9995333333333334,0.7394870380584665,0.7359735245449529,0.8100275785990071,1.0,1.0,1.0,0.8592477276331145,0.8402054990095371,0.8856954541954544,1.0,1.0,1.0,0.7431576509980257,0.6853592544762885,0.7393553836649509,0.9997333333333333,0.9997333333333333,0.9997333333333333
10,0,0,0.5,0.5,0.86,0,0.9529729729729729,0.9059459459459458,0.96,1.0,1.0,1.0,0.8532585815222923,0.7724684074105612,0.8452973636316617,1.0,1.0,1.0,0.6511482360863015,0.586721002998378,0.6836224618370634,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6911362382790955,0.6441092112520685,0.6981632653061226,1.0,1.0,1.0,0.9461804687019457,0.8801197831963323,0.9386657282502009,1.0,1.0,1.0,0.7219767424429081,0.6598729591231732,0.7260587657727288,0.9992666666666667,0.9987999999999999,0.9998
240,0,0,0.5,0.5,0.9400000000000001,0,0.9043574186431329,0.8859459459459458,0.9429729729729729,1.0,1.0,1.0,0.829216578909354,0.7500712286492538,0.8957423521563131,1.0,1.0,1.0,0.6271775999557805,0.5817060171910009,0.6421440200813779,1.0,1.0,1.0,0.8523607280750137,0.8304357418643132,0.8774627688913403,1.0,1.0,1.0,0.9013069597069596,0.802833759497451,0.9172091954022987,1.0,1.0,1.0,0.7359051907078793,0.6610999144510898,0.7273821548751159,1.0,1.0,1.0
15,0,0,0.5,0.5,0.04,0,0.19448164332769463,0.2727588559569052,0.26017594328712784,0.37000000000000005,0.5682666666666667,0.5050666666666667,0.27561559414178566,0.3090511331034697,0.3065867939855363,0.2931333333333333,0.4885333333333333,0.4488,0.26590400753755356,0.3319069098073533,0.34329353641416804,0.21859999999999993,0.39553333333333335,0.33799999999999997,0.16982355351277878,0.22964502751168145,0.227957656805793,0.3428666666666667,0.6028666666666664,0.5282666666666667,0.2449305784013027,0.26018181639254434,0.2740015415853478,0.23420000000000002,0.46013333333333345,0.4002000000000001,0.2447172533019823,0.267334242623288,0.27702070101094656,0.2101333333333334,0.3811333333333332,0.3076
240,0,0,0.5,0.5,0.74,0,0.9494594594594594,0.9089189189189187,0.9494594594594594,1.0,1.0,1.0,0.934958882511514,0.7982658834857251,0.8752802477055224,1.0,1.0,1.0,0.6725501836660022,0.592145555379457,0.66079454273105,1.0,1.0,1.0,0.8022969969956649,0.7752699699686378,0.802604724372004,1.0,1.0,1.0,0.9399810151811115,0.8732663899370746,0.9319966634672516,1.0,1.0,1.0,0.6675884476026563,0.6580046241406827,0.6946433132355279,1.0,1.0,1.0
15,0,0,0.5,0.5,0.24,0,0.9159459459459458,0.8489189189189189,0.9259459459459458,1.0,1.0,1.0,0.918550072543605,0.7997742875840613,0.9255767508406033,0.9996,0.9998666666666668,0.9998666666666668,0.7649724022573772,0.676878751272742,0.7526170983147913,0.9968666666666668,0.9999333333333333,0.9987999999999999,0.6577308231762714,0.624041929761013,0.6675554432745265,0.9986000000000002,0.9990000000000001,0.9990000000000001,0.9084867486440671,0.775536367081449,0.8842899887669508,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.7467225508432995,0.6618544555930845,0.7243208001550214,0.9969333333333334,0.9973333333333335,0.9973333333333335
240,0,0,0.5,0.5,0.54,0,0.9459459459459458,0.9089189189189187,0.9459459459459458,1.0,1.0,1.0,0.9477958485958483,0.8637008778213849,0.9470545733703627,1.0,1.0,1.0,0.6780628070908342,0.5969789520595563,0.6448933119738891,1.0,1.0,1.0,0.7496194153337011,0.7225923883066742,0.7496194153337011,1.0,1.0,1.0,0.92789122755898,0.9012258768639384,0.9535535652213176,1.0,1.0,1.0,0.6867092757034069,0.6353672647734584,0.6734870082806943,1.0,1.0,1.0
15,0,0,0.5,0.5,0.44,0,0.9529729729729729,0.8959459459459458,0.9294594594594594,1.0,1.0,1.0,0.9466655518394649,0.8691564714461739,0.9034971307868334,1.0,1.0,1.0,0.7377118298023099,0.6491522727754425,0.7210306060029492,0.9986666666666666,1.0,1.0,0.6779548415110728,0.654445670159956,0.6644413279975592,0.9999333333333333,1.0,0.9999333333333333,0.9596698489414439,0.871653394882552,0.9119574977263087,0.9999333333333333,1.0,1.0,0.7767804437768226,0.7008692241880273,0.7569696175178227,0.9987999999999999,0.9988666666666667,0.9988666666666667
240,0,0,0.5,0.5,0.34,0,0.98,0.9194594594594594,0.99,1.0,1.0,1.0,0.9407824933687003,0.857028987220807,0.9320548608479643,1.0,1.0,1.0,0.6985176336491198,0.620338851446368,0.6861135859148834,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.7685714285714288,0.7450579150579152,0.7885714285714287,1.0,1.0,1.0,0.912968295282437,0.8828576764759696,0.9247977836054511,1.0,1.0,1.0,0.7398072813729247,0.6873195663959173,0.735446904712082,0.9995333333333334,0.9995333333333334,0.9995333333333334
15,0,0,0.5,0.5,0.64,0,0.9494594594594594,0.8759459459459458,0.9229729729729729,1.0,1.0,1.0,0.9103613890033243,0.8301341162760516,0.8628613890033243,1.0,1.0,1.0,0.6767422721528656,0.6349812931535311,0.6789437389846875,1.0,1.0,1.0,0.743492454790372,0.666238279095422,0.7132653061224491,0.9998,1.0,1.0,0.9418420253253045,0.8408164515750429,0.8671445150709235,1.0,1.0,1.0,0.7715022872126457,0.6859732763673589,0.737576052437679,1.0,1.0,1.0
240,0,0,0.5,0.5,0.14,0,0.9394594594594594,0.8603033645890789,0.9394594594594594,1.0,1.0,1.0,0.9144994261197382,0.8587778504199476,0.9076624386791488,1.0,1.0,1.0,0.7236843595531194,0.6513022739128473,0.7130116287278606,0.9990000000000001,1.0,1.0,0.7366541435544133,0.6610038610038612,0.7266464423607282,0.9999333333333333,1.0,1.0,0.9091577161891244,0.8385414701655872,0.9286595497479527,1.0,1.0,1.0,0.8153099727700159,0.7287044431524606,0.7974510340714851,0.9999333333333333,1.0,1.0
15,0,0,0.5,0.5,0.84,0,0.9394594594594594,0.8838168781025922,0.9089189189189187,1.0,1.0,1.0,0.8690597765849342,0.7547729959676964,0.8729726636425483,1.0,1.0,1.0,0.6466765854438887,0.5674038180280345,0.632321627609312,0.9993333333333334,0.9993333333333334,1.0,0.6685567199852916,0.6415296929582646,0.6515296929582646,1.0,1.0,1.0,0.9126968159324891,0.8158312608208617,0.8995862615252596,1.0,1.0,1.0,0.7494582398034197,0.6897794709972616,0.746921400218757,1.0,1.0,1.0
235,0,0,0.5,0.5,0.96,0,0.9124324324324323,0.8418918918918918,0.99,1.0,1.0,1.0,0.836921241940571,0.7022987598863195,0.8214411249053701,1.0,1.0,1.0,0.675283604123897,0.5546286280351252,0.6485437880862298,1.0,1.0,1.0,0.8132186732186731,0.7426781326781327,0.8672727272727273,1.0,1.0,1.0,0.916534460018331,0.8658643426960397,0.9327408206566692,1.0,1.0,1.0,0.7209090942555746,0.6874799185604152,0.717325012154165,1.0,1.0,1.0
20,0,0,0.5,0.5,0.02,0,0.10837571277133512,0.15585428480967198,0.1302724062431635,0.2578,0.36473333333333335,0.3055333333333333,0.11958328576989252,0.16542247072975336,0.1553004073671892,0.13766666666666663,0.23613333333333333,0.17006666666666667,0.13273247582735928,0.18649274228968798,0.1629096148663524,0.07873333333333334,0.20539999999999994,0.12366666666666663,0.09754113915378454,0.16530007970318203,0.14625471740464271,0.1564,0.3538,0.28946666666666665,0.16852236146478933,0.22874830089704987,0.19449885403734515,0.16826666666666668,0.27386666666666665,0.20133333333333334,0.1500801870457381,0.21707404528527585,0.19690886096924654,0.1309333333333333,0.2458,0.18359999999999999
235,0,0,0.5,0.5,0.76,0,0.9429729729729729,0.9094594594594594,0.9529729729729729,1.0,1.0,1.0,0.8307248993565374,0.7414308183052165,0.8714321832784074,1.0,1.0,1.0,0.647311173788705,0.5427909450191161,0.5906043223849137,1.0,1.0,1.0,0.7752619966905683,0.7382349696635412,0.7717484831770547,1.0,1.0,1.0,0.9373216513216512,0.8416084709927807,0.9215660903818798,1.0,1.0,1.0,0.6952500069790426,0.6138261337065282,0.6520372780463795,1.0,1.0,1.0
20,0,0,0.5,0.5,0.22,0,0.9494594594594594,0.8854054054054054,0.9359459459459458,1.0,1.0,1.0,0.901229480520037,0.866352618736135,0.9374815149306392,1.0,1.0,1.0,0.7260122813709606,0.6942361956943068,0.7405692573579223,0.9982666666666669,0.9988666666666667,0.9988666666666667,0.6771764160051579,0.6126123514953086,0.6631528920358492,0.9968,0.9978,0.9978,0.9198788938292165,0.8882051383064757,0.9234363747613104,0.9994,0.9998666666666667,0.9998666666666667,0.7541927855252216,0.6795800504384654,0.7611508207784753,0.9996666666666667,0.9999333333333333,0.9999333333333333
235,0,0,0.5,0.5,0.56,0,0.9024324324324324,0.8689189189189187,0.9159459459459458,1.0,1.0,1.0,0.889137056217177,0.81427848444294,0.9169174976006096,1.0,1.0,1.0,0.6591437367233556,0.6174887142977785,0.6415069312689522,1.0,1.0,1.0,0.7649255377826808,0.7278985107556537,0.7649255377826808,1.0,1.0,1.0,0.8871955016915232,0.7942123833340538,0.8605215132769571,1.0,1.0,1.0,0.6590797924464007,0.6036182476747861,0.6537670947745613,0.9997999999999999,0.9997999999999999,0.9997999999999999
20,0,0,0.5,0.5,0.42,0,0.9464864864864865,0.8608439051296193,0.9364864864864865,1.0,1.0,1.0,0.8896143364143363,0.8351895737634868,0.897611934011934,1.0,1.0,1.0,0.6852342978350567,0.6709218943395797,0.7240646041276072,0.9990666666666667,0.9990666666666667,0.9990666666666667,0.7331873552303335,0.6807062465706534,0.732835314414007,0.9992,0.9996,0.9996,0.9005915186346222,0.8597683125156794,0.9143376772910453,1.0,1.0,1.0,0.7771660751279217,0.6717425302922897,0.7456077918118571,0.9990000000000001,1.0,1.0
235,0,0,0.5,0.5,0.36,0,0.9729729729729729,0.9108439051296194,0.9629729729729729,1.0,1.0,1.0,0.9331584902735797,0.8817555727225893,0.933472549439566,1.0,1.0,1.0,0.6471552835499697,0.5799622677773152,0.6145282335739864,0.9998666666666667,1.0,1.0,0.7406098168529326,0.6884807490095791,0.7306098168529326,1.0,1.0,1.0,0.961493325223164,0.8578497318782091,0.9424533127347392,1.0,1.0,1.0,0.7390250971990311,0.6738468874493934,0.7651404620652914,1.0,1.0,1.0
20,0,0,0.5,0.5,0.62,0,0.9578709321566464,0.9008439051296193,0.9208439051296193,1.0,1.0,1.0,0.959476047028166,0.8318520625077335,0.9277746939303652,1.0,1.0,1.0,0.6621162063789732,0.626044408959143,0.6728119255290224,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7466708182837215,0.7029288472145615,0.7229288472145615,0.9996,1.0,1.0,0.9219870105617198,0.8080714169181675,0.8762418211609352,1.0,1.0,1.0,0.7482615328137179,0.6887072166143317,0.717811777625531,0.9989333333333335,0.9993333333333334,0.9993333333333334
235,0,0,0.5,0.5,0.16,0,0.9159459459459458,0.8908439051296193,0.9259459459459458,1.0,1.0,1.0,0.9134271686357159,0.8677948893277616,0.9244598117069698,1.0,1.0,1.0,0.7130278921421019,0.6831996696377821,0.7133946226889091,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.6847731297355358,0.6796710889192092,0.6812596162220222,1.0,1.0,1.0,0.908794136386112,0.8553678306972607,0.9287069039567316,1.0,1.0,1.0,0.7597814291626341,0.6925461853606539,0.7770113435290098,0.9998666666666668,0.9999333333333333,0.9999333333333333
20,0,0,0.5,0.5,0.8200000000000001,0,0.8673303916161059,0.7987148372862659,0.8924324324324324,1.0,1.0,1.0,0.783734915792502,0.6654738463268575,0.8005790244799635,1.0,1.0,1.0,0.6053017025897145,0.5606490581546558,0.6456145783606496,0.9994666666666667,0.9995333333333334,0.9994666666666667,0.6205956977385549,0.5754936569222284,0.6541092112520686,1.0,1.0,1.0,0.8582499245129281,0.7827305241088577,0.9037674485957321,1.0,1.0,1.0,0.7041220062142642,0.6322060822637445,0.7285896630154948,1.0,1.0,1.0
230,0,0,0.5,0.5,0.98,0,0.9664864864864865,0.8924324324324323,0.9529729729729729,1.0,1.0,1.0,0.8924611394172304,0.7910318007724375,0.8474558628724225,1.0,1.0,1.0,0.6137201588459202,0.561062933741906,0.623175343385112,1.0,1.0,1.0,0.8342415885273027,0.7972145615002758,0.8207280750137892,1.0,1.0,1.0,0.9442235744872661,0.8680581609534315,0.9559649122807017,1.0,1.0,1.0,0.7090662679876533,0.6474376435805747,0.6880750526397077,1.0,1.0,1.0
25,0,0,0.5,0.5,0.0,0,0.03989003523751578,0.073106476424105,0.04755714177314548,0.069,0.17006666666666664,0.09860000000000001,0.07151961251479377,0.1514002441864769,0.07477769650012987,0.04373333333333334,0.10833333333333332,0.054066666666666666,0.08927573289248575,0.14794808985114705,0.07912389096506744,0.039999999999999994,0.08753333333333335,0.04053333333333333,0.055413762627805604,0.10085143581776863,0.060610689406992525,0.10899999999999999,0.165,0.09886666666666667,0.08598842660388756,0.16469246441116567,0.09312520110383733,0.09626666666666665,0.17893333333333333,0.0866,0.09456947183251532,0.18872180494034368,0.10970765355762081,0.06006666666666667,0.14579999999999996,0.07980000000000001
230,0,0,0.5,0.5,0.78,0,0.9394594594594594,0.8789189189189188,0.9429729729729729,1.0,1.0,1.0,0.8466292257616488,0.809745647463633,0.8590789620998578,1.0,1.0,1.0,0.6098254505778489,0.5440731465796672,0.6017007311352689,1.0,1.0,1.0,0.8186431329288472,0.7681025923883067,0.8321566464423608,1.0,1.0,1.0,0.935680740964462,0.8508470902662684,0.9465665218502428,1.0,1.0,1.0,0.7365620314740312,0.7114903033992683,0.7387659304191455,1.0,1.0,1.0
25,0,0,0.5,0.5,0.2,0,0.9464864864864865,0.9078709321566464,0.9464864864864865,1.0,1.0,1.0,0.93090457267526,0.8616127717509866,0.9250759144237404,1.0,1.0,1.0,0.7111559047416729,0.6744388706011591,0.7061525546347822,0.9997999999999999,1.0,1.0,0.7508895866038725,0.735787545787546,0.7508895866038725,1.0,1.0,1.0,0.9286726629401822,0.8717011974860344,0.9257492260061919,0.9997333333333335,1.0,1.0,0.7490142736615768,0.6938631409933936,0.7357658894073833,0.9989999999999999,0.9989999999999999,0.9989999999999999
230,0,0,0.5,0.5,0.58,0,0.9362824048538334,0.8622283507997792,0.8908439051296193,1.0,1.0,1.0,0.8657059785918387,0.8127653970181224,0.8873800222621594,1.0,1.0,1.0,0.6765857955490263,0.6428415122042023,0.6759967546350397,1.0,1.0,1.0,0.8021105965956465,0.7514190442761872,0.7801856103849459,1.0,1.0,1.0,0.9214319327731091,0.8541919336908349,0.9325714285714285,1.0,1.0,1.0,0.6991917052538841,0.6487801505613424,0.7001742370299822,1.0,1.0,1.0
25,0,0,0.5,0.5,0.4,0,0.9613844456701599,0.8924324324324324,0.9294594594594595,1.0,1.0,1.0,0.9754545454545455,0.8796690303779823,0.939190476190476,1.0,1.0,1.0,0.702652720965076,0.6450758154351565,0.694593390098346,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.7012730144377342,0.6693480282270338,0.7063750552540607,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.9099024649378039,0.8100089144295944,0.8742306643730784,1.0,1.0,1.0,0.7284061639374327,0.6580838952006346,0.7251249011231795,1.0,1.0,1.0
