m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
5,0,0,0.5,0.5,0.26,0,0.9529729729729728,0.9024324324324324,0.9494594594594594,1.0,1.0,1.0,0.9319761348498256,0.8496874178346618,0.9438459555802136,0.9965333333333334,0.9984,0.9984,0.7824664824919588,0.6814723210483993,0.7712901864515098,0.9844666666666666,0.9926666666666668,0.9926666666666668,0.5316298573869007,0.5027051671154728,0.513821901304495,0.9770666666666667,0.9824666666666668,0.9836,0.9022435531023952,0.8207921693371937,0.8923587070401663,0.9959333333333334,0.9995333333333334,0.9993333333333332,0.7500952508199964,0.6717861510154078,0.732649372622392,0.9889333333333334,0.9962,0.9962
5,0,0,0.5,0.5,0.28,0,0.9194594594594594,0.8289189189189189,0.8859459459459458,1.0,1.0,1.0,0.9306512409398432,0.8682267278580639,0.917397071438534,0.9997333333333333,1.0,1.0,0.73664647397019,0.6425176154993271,0.7154744273063292,0.9936,0.9998,0.9998,0.6262145720552259,0.5649279166079623,0.6112413743363022,0.9600666666666668,0.9827333333333332,0.9912,0.8987884647527504,0.7543522595726008,0.8197798694599446,0.9975333333333332,0.998,0.9979333333333332,0.7854082248990278,0.6832194200092405,0.7268803591419533,0.9926666666666668,0.9984,0.9965333333333334
5,0,0,0.5,0.5,0.3,0,0.8989189189189188,0.8313513513513512,0.8854054054054054,1.0,1.0,1.0,0.9446804896821542,0.8610581880386384,0.9150060146402946,0.9989333333333332,1.0,1.0,0.7741654863719623,0.6603278091372918,0.7232275225463843,0.9866666666666668,0.9946666666666668,0.9946666666666668,0.7018786092263802,0.645896709193577,0.6727622359448181,0.9735333333333334,0.9899333333333332,0.9943333333333332,0.8620053294381961,0.7794070540693927,0.8668495368181179,0.9976666666666664,0.9986666666666668,0.9986666666666668,0.6663814404652814,0.5899780091264359,0.6724468342525447,0.9932666666666666,0.9964666666666668,0.9964666666666668
5,0,0,0.5,0.5,0.32,0,0.9259459459459458,0.8418918918918916,0.9494594594594594,1.0,1.0,1.0,0.923561523096562,0.8457132137536426,0.9462127816966528,0.9991333333333332,0.9996,0.9995333333333334,0.7462721135960508,0.6582110910817124,0.7096598294943455,0.9934666666666666,0.9978,0.9977333333333332,0.6373933993313523,0.5994167911152422,0.6599716531738636,0.9890666666666668,0.9952,0.9948,0.9242287688300734,0.819985306689745,0.9000382926395974,0.9966000000000002,0.9993333333333334,0.9992666666666667,0.7472051767209672,0.6502583089528977,0.7528443914625719,0.9952,0.9966666666666668,0.9966000000000004
5,0,0,0.5,0.5,0.34,0,0.9178709321566464,0.8332763375620516,0.9343574186431328,1.0,1.0,1.0,0.8795678995543955,0.8068657400629122,0.9093741648551084,0.9995333333333336,0.9995333333333336,0.9995333333333336,0.7503159726562678,0.6731871849038855,0.7546536877159103,0.9988666666666668,0.9990666666666668,0.9988666666666668,0.6251663449210348,0.5943997966220189,0.6449403371625596,0.9967333333333334,0.9981333333333332,0.9981333333333332,0.8481913770315788,0.7748890720384322,0.8519262019759385,0.9998,0.9999333333333332,0.9998,0.7548319219271374,0.632436285631502,0.7166781096239058,0.9956666666666666,0.9975333333333332,0.9975333333333332
5,0,0,0.5,0.5,0.36,0,0.9764864864864864,0.9294594594594594,0.9394594594594594,1.0,1.0,1.0,0.9465809628967524,0.8708035954282595,0.9458196150601944,1.0,1.0,1.0,0.7230918168590609,0.6607896618787455,0.7208931551135523,0.9946666666666668,0.9997333333333336,0.9978666666666668,0.7377368058641122,0.7003136203736997,0.7103136203736997,0.9908666666666666,0.9922666666666666,0.9922666666666666,0.9087553466001742,0.80449960019587,0.8745780157025438,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.6754021795508167,0.582419512350824,0.6533492802407628,0.9989333333333332,0.9995333333333334,0.9995333333333334
5,0,0,0.5,0.5,0.38,0,0.9429729729729728,0.9259459459459458,0.99,1.0,1.0,1.0,0.8688285934674319,0.8384581895326028,0.9258233881464372,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7490211931344503,0.7237796914060067,0.758721089517104,0.9974,0.9976,0.9976,0.7151610981221859,0.7116475846086722,0.7486746116356994,0.9986,0.9986,0.9986,0.9119876481032624,0.885932299289541,0.9404701565857708,0.9988,0.9998666666666668,0.9998666666666668,0.7579727898113663,0.7019778205925985,0.7428503199845892,0.999,0.9992666666666667,0.9992
5,0,0,0.5,0.5,0.4,0,0.99,0.9664864864864864,0.99,1.0,1.0,1.0,0.9754592452742232,0.9131759462331644,0.9343560704567668,1.0,1.0,1.0,0.7555502569179905,0.6939557036669248,0.7475311107961664,0.9989333333333336,0.9989333333333336,0.9989333333333336,0.7294659780374068,0.7059855588427019,0.7194990723562154,0.9962,0.9976,0.9976,0.9179451938479198,0.8759090177136928,0.9359952525810908,0.9998,1.0,1.0,0.7708479764002726,0.7180346287119133,0.7582235545298248,0.9953333333333332,0.9954,0.9954
5,0,0,0.5,0.5,0.42,0,0.9494594594594594,0.9178709321566464,0.99,1.0,1.0,1.0,0.9627163842255306,0.8595029186961061,0.993563448087928,0.9997333333333333,1.0,0.9999333333333332,0.7545404536225416,0.7157993753468177,0.7578624950738351,0.9997333333333333,0.9997333333333333,0.9997333333333333,0.6603248897202798,0.6371810425948881,0.675796596924728,0.9912666666666666,0.9985333333333332,0.9985333333333332,0.9174793419145848,0.8392721801436674,0.9412433704325136,0.9998,0.9998,0.9998,0.7749753210568211,0.6479841889241649,0.7333191527016009,0.9921333333333334,0.9951333333333332,0.9951333333333332
5,0,0,0.5,0.5,0.44,0,0.9578709321566464,0.9329729729729728,0.9764864864864864,1.0,1.0,1.0,0.9352168367797516,0.8383241545846346,0.9778173604380991,0.9999333333333332,1.0,1.0,0.7171097284535383,0.6916553998942644,0.7401452824952728,0.9982,0.9984,0.9984,0.76446152028521,0.7390702159373839,0.7690702159373839,0.9985333333333334,0.9999333333333332,0.9999333333333332,0.9386073678643336,0.8578076833569191,0.9495602310649656,0.9998666666666668,0.9999333333333332,0.9999333333333332,0.7948684451795657,0.7003519574985326,0.7516870143196043,0.9968000000000002,0.9978,0.9992000000000002
5,0,0,0.5,0.5,0.46,0,0.9464864864864864,0.8908439051296193,0.96,1.0,1.0,1.0,0.9070813397129186,0.8553834707630874,0.90650991114149,1.0,1.0,1.0,0.765241288472066,0.6708688229078825,0.7385165990837728,0.9961333333333334,0.9996666666666668,0.9996666666666668,0.7207756642061075,0.6695693315320645,0.7336233855861187,0.9957333333333334,0.9981333333333332,0.9981333333333332,0.8747376599960383,0.818802958883589,0.8744345176179595,0.9998,0.9998666666666668,0.9998666666666668,0.7213278591327048,0.6477047665770614,0.7269864131176708,0.9970666666666668,0.9982666666666666,0.9982666666666666
5,0,0,0.5,0.5,0.48,0,1.0,0.9729729729729728,0.9864864864864864,1.0,1.0,1.0,0.9718633540372671,0.9069919363589529,0.962772444946358,1.0,1.0,1.0,0.7416439451103922,0.6923107865234824,0.734521787663044,1.0,1.0,1.0,0.7200794596424948,0.7040317991784676,0.7063026149900741,0.9977333333333334,0.9996,0.9996,0.9597956437780124,0.9030519918554131,0.9522480450514662,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7902112967058907,0.7131024013508223,0.7585227437756022,0.9982,0.9986666666666666,0.9986666666666666
5,0,0,0.5,0.5,0.5,0,0.8718918918918916,0.8824324324324323,0.9429729729729728,1.0,1.0,1.0,0.9010795933039216,0.8472565825550799,0.8914935409989347,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7494902261240629,0.6708561781565172,0.7342047673342956,0.9977333333333334,0.9984,0.9984,0.7222851422851426,0.7057986557986559,0.7393121693121697,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.8804234382165416,0.8535594403151349,0.8955703362666655,0.9998666666666668,1.0,0.9999333333333332,0.7496174179399533,0.6624058415755928,0.7223970094117105,0.9996666666666668,0.9998666666666668,0.9998666666666668
5,0,0,0.5,0.5,0.52,0,0.9494594594594594,0.8652013237727522,0.9562824048538334,1.0,1.0,1.0,0.9118398008650014,0.8364736818010088,0.9129405463593104,1.0,1.0,1.0,0.7298434097875574,0.6775171950494614,0.7242067385688858,0.9998,0.9999333333333332,0.9998666666666668,0.6473505816435601,0.598599007170436,0.6392246393747607,0.9986,1.0,0.9996,0.9172341109626858,0.8636355093664695,0.9310077752624392,1.0,1.0,1.0,0.7320347337609757,0.6680507836763373,0.7235487175376214,0.9974,0.9976,0.9976
5,0,0,0.5,0.5,0.54,0,0.9529729729729728,0.8789189189189187,0.9629729729729728,1.0,1.0,1.0,0.9274357758803791,0.8135779520066625,0.8969038961023265,1.0,1.0,1.0,0.7140990798689395,0.6267679444260174,0.6923409839017874,0.9974666666666668,0.999,0.999,0.7221566464423609,0.6816161059018203,0.7321566464423609,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.9141092842699272,0.7862826390488559,0.9064858313686304,0.9998,0.9999333333333332,0.9999333333333332,0.7672089382857079,0.6681253502079335,0.7666792838169829,0.9957333333333332,0.9968,0.9978666666666666
5,0,0,0.5,0.5,0.56,0,0.99,0.9564864864864864,0.98,1.0,1.0,1.0,0.9610062111801244,0.9027091097308488,0.9403695652173912,1.0,1.0,1.0,0.7827686458300646,0.753379741730176,0.7903273978517127,0.9998,1.0,1.0,0.7066936120602088,0.6866936120602088,0.6965417974882261,0.9977333333333334,0.9977333333333334,0.9991333333333334,0.954937113386238,0.8936565988620108,0.9406661973580688,0.9998666666666668,0.9999333333333332,0.9998666666666668,0.7998463625281748,0.7066034873330898,0.7861602616429099,0.9968666666666668,0.9996,0.9995333333333334
5,0,0,0.5,0.5,0.58,0,0.98,0.9294594594594596,0.9629729729729728,1.0,1.0,1.0,0.9515584415584416,0.8564542569984746,0.9582492997198879,1.0,1.0,1.0,0.7896838107563221,0.7130353086706358,0.7729598211210077,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7704800464105908,0.7299395058700503,0.7534530193835639,0.9982666666666666,0.9982666666666666,0.9982666666666666,0.9519504273504272,0.9212007764566998,0.9490736766436292,0.9998666666666668,1.0,0.9999333333333332,0.7606590184642377,0.6881161385907741,0.7528240178072986,0.9978666666666668,0.9996666666666668,0.9996666666666668
5,0,0,0.5,0.5,0.6,0,0.915945945945946,0.885945945945946,0.9394594594594594,1.0,1.0,1.0,0.9389878094927421,0.8430129302656887,0.927410870489716,0.9999333333333332,1.0,1.0,0.7538175546694125,0.6740977148532659,0.7176325553326807,0.9984666666666664,0.9992,0.9992,0.6148197499171061,0.5948197499171061,0.6383332634306196,1.0,1.0,1.0,0.9020691148468218,0.8637089817306502,0.9100395735566014,0.9998666666666668,0.9999333333333332,0.9999333333333332,0.7612316013921268,0.6742820681475976,0.7225356247647133,0.9989333333333332,0.9989333333333332,0.9999333333333332
5,0,0,0.5,0.5,0.62,0,0.9229729729729728,0.8924324324324323,0.9159459459459458,1.0,1.0,1.0,0.8745496878607325,0.8338179378006497,0.8797667590301842,1.0,1.0,1.0,0.7411034351879239,0.6808056246478627,0.7318493971068492,0.9979333333333332,0.9983333333333334,0.9992,0.6611624025909741,0.6341353755639471,0.6371043364276447,1.0,1.0,1.0,0.8969362954722611,0.8489475447046617,0.9057602153331666,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7217009186072206,0.6415896518056465,0.6944871281288689,0.9982,0.9983333333333334,0.9993333333333334
5,0,0,0.5,0.5,0.64,0,0.9564864864864864,0.8859459459459458,0.9664864864864864,1.0,1.0,1.0,0.959551337359793,0.8488107017601233,0.947169949936152,1.0,1.0,1.0,0.7523082868817969,0.6924986010988224,0.7508245206559853,0.9999333333333332,1.0,1.0,0.7340458772881135,0.7000390186104472,0.7435525321239608,0.9982,0.9996,0.9996,0.9510517410966668,0.8765613074988436,0.959377586292077,0.9995333333333336,0.9999333333333332,1.0,0.775471599266266,0.6407405444221708,0.7586376728863562,0.9979333333333332,0.9994666666666668,0.9994666666666668
5,0,0,0.5,0.5,0.66,0,0.9864864864864864,0.9213844456701601,0.97,1.0,1.0,1.0,0.9730889511270036,0.8687438938677222,0.9531540132019772,0.9999333333333332,1.0,1.0,0.7700648360967659,0.6935888157244969,0.7368107889066685,0.9986,1.0,1.0,0.7632083753254392,0.7096948618119253,0.7432083753254389,0.9989333333333332,0.9989333333333332,0.9989333333333332,0.9418446142473604,0.8519675855052901,0.9233439876809444,0.9999333333333332,1.0,1.0,0.7448667616800121,0.6615158702078506,0.7360374989562406,0.9998666666666668,1.0,0.9999333333333332
5,0,0,0.5,0.5,0.68,0,0.9664864864864864,0.8794594594594594,0.9364864864864864,1.0,1.0,1.0,0.9400970747108176,0.8310718420078108,0.9042037533092612,1.0,1.0,1.0,0.7899495941198249,0.6808074363762171,0.734417355636892,0.9990666666666668,0.9996,0.9996,0.7427502227502228,0.6657231957231957,0.7227502227502228,1.0,1.0,1.0,0.9484052263687792,0.8343753747416541,0.9156971518346176,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7330750197534748,0.6626154802463214,0.7078936342381588,0.9995333333333336,0.9996,0.9996
5,0,0,0.5,0.5,0.7000000000000001,0,0.9529729729729728,0.8824324324324324,0.9329729729729728,1.0,1.0,1.0,0.9080306004105236,0.8393844130217779,0.8941972977938384,1.0,1.0,1.0,0.7089093110117203,0.6407509855463148,0.6815339975270736,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.6745307618237402,0.6139902212831996,0.6645307618237402,0.9996,0.9996,0.9996,0.9259470273092552,0.8376291939586937,0.9149691966023672,0.9999333333333332,1.0,1.0,0.7350856903818377,0.6440131338847178,0.7190196319159528,0.998,0.9981333333333332,0.9981333333333332
5,0,0,0.5,0.5,0.72,0,0.9529729729729728,0.9329729729729728,0.9529729729729728,1.0,1.0,1.0,0.9401141817684986,0.8520169821591145,0.9314479283459108,0.9999333333333332,1.0,1.0,0.7541866659370533,0.6841982481148932,0.7362300069540844,0.9999333333333332,0.999,0.999,0.7249226516502264,0.7049226516502265,0.7249226516502264,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.9279077587888904,0.8106617690340937,0.9252152439042959,0.9999333333333332,1.0,1.0,0.7231013754265859,0.6911665156247844,0.7360631224224451,0.9988666666666668,0.9993333333333334,0.9992666666666667
5,0,0,0.5,0.5,0.74,0,0.9729729729729728,0.9243574186431328,0.9764864864864864,1.0,1.0,1.0,0.9149935465730108,0.8309092206005413,0.9239443963499476,1.0,1.0,1.0,0.6924809767356479,0.6348037814975221,0.7110989103551192,0.9994,0.9994666666666668,0.9994666666666668,0.6568297424046555,0.6300631272346789,0.6703432559181691,0.9996,0.9986,0.9996,0.9699560000991548,0.917572124082446,0.9660237240436078,0.9999333333333332,1.0,1.0,0.7769319909098806,0.6862797719394187,0.7384874803487362,0.9984,0.9994,0.9993333333333336
5,0,0,0.5,0.5,0.76,0,0.9394594594594594,0.8338168781025922,0.9429729729729728,1.0,1.0,1.0,0.9172107920762776,0.8362391610499325,0.9221568034616654,1.0,1.0,1.0,0.6431784472274328,0.5978606153726433,0.6477071975271823,1.0,1.0,1.0,0.7401015699621972,0.681486015632357,0.7436150834757107,1.0,1.0,1.0,0.9409642044056974,0.8149605559353139,0.9096181400416506,1.0,1.0,1.0,0.7902932453519916,0.7251349725760071,0.7749505239867687,0.9993333333333334,0.9993333333333334,0.9993333333333334
5,0,0,0.5,0.5,0.78,0,0.905945945945946,0.8408439051296193,0.9229729729729728,1.0,1.0,1.0,0.8774052277084743,0.8308957362276815,0.8850548792857128,0.9999333333333332,1.0,1.0,0.7216371487374238,0.6429976410405484,0.7083166549459061,0.9996,0.9996,0.9996,0.6827247655819086,0.637622724765582,0.6862382790954221,1.0,1.0,1.0,0.9256615198893372,0.8286004927074617,0.9140033128405922,0.9998666666666668,1.0,1.0,0.7893480187103887,0.719941908123228,0.770604151061025,0.9992,0.9993333333333334,0.9993333333333334
5,0,0,0.5,0.5,0.8,0,0.9394594594594594,0.8738168781025922,0.9429729729729728,1.0,1.0,1.0,0.8718356642479435,0.8364876515506975,0.8729912930997109,1.0,1.0,1.0,0.7063983844833822,0.6676187292029813,0.7148983016203934,0.9990666666666668,0.9983333333333334,0.9983333333333334,0.6964549583597204,0.6594279313326933,0.7097517926089357,0.9993333333333334,0.9993333333333334,1.0,0.9432400623673536,0.8756051607454068,0.8998488208976557,1.0,1.0,1.0,0.7519807940241295,0.6845535875551471,0.7774955464343853,0.9997333333333333,0.9971333333333332,0.9985333333333332
5,0,0,0.5,0.5,0.8200000000000001,0,0.9494594594594594,0.8841533370104798,0.9178709321566464,1.0,1.0,1.0,0.9030735018553032,0.8159734137359345,0.8935788002085633,1.0,1.0,1.0,0.6987285258283832,0.616216475913299,0.6623545288027557,0.9999333333333332,1.0,1.0,0.6927247655819088,0.6795477109762826,0.6846497517926092,1.0,1.0,1.0,0.9455245705186276,0.8390265296642483,0.8914791415575922,0.9999333333333332,1.0,1.0,0.7152041457828049,0.6721144597476801,0.7218363174408273,0.9994666666666666,0.9996,0.9996
