m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.25,0.25,0.86,0,0.9429729729729729,0.8589189189189189,0.9159459459459458,1.0,1.0,1.0,0.8532314165218081,0.7697434330533315,0.8364291843172444,1.0,1.0,1.0,0.6349382966385386,0.5702591423534202,0.6462230591456806,1.0,1.0,1.0,0.7301139060275275,0.6830868790005004,0.7266003925140139,1.0,1.0,1.0,0.9296579150579152,0.844448153052031,0.9123563277563277,1.0,1.0,1.0,0.7540100402234373,0.7263983795564443,0.7827289333532849,0.9999333333333333,0.9999333333333333,0.9999333333333333
10,0,0,0.25,0.25,0.0,0,0.034313131326116096,0.08089280451718638,0.05490744850011677,0.06506666666666666,0.13880000000000003,0.08120000000000001,0.08577188118554478,0.1230673719198817,0.07165999149419287,0.06553333333333333,0.1252,0.05646666666666667,0.10345425057651787,0.14096257865444559,0.08739322691205911,0.0733333333333333,0.12833333333333335,0.06693333333333334,0.04005672635445363,0.08535223734633743,0.03278507295625224,0.0728,0.13613333333333333,0.07366666666666666,0.07553745009127533,0.12808351498215617,0.09172283831866894,0.0558,0.10846666666666666,0.04966666666666666,0.116994584253284,0.19911047948726435,0.13503697652114321,0.05773333333333333,0.14633333333333334,0.07140000000000002
245,0,0,0.25,0.25,0.66,0,0.9564864864864865,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.9405913727109563,0.8534514864403516,0.9118434183345614,1.0,1.0,1.0,0.667155904527728,0.5826928273688818,0.6546694038708573,1.0,1.0,1.0,0.6719668249633409,0.6719668249633409,0.6954803384768543,1.0,1.0,1.0,0.9342555922444834,0.894504263627301,0.9385236135369845,1.0,1.0,1.0,0.7741638987343762,0.726325651821652,0.7637700548609331,1.0,0.9999333333333333,0.9999333333333333
10,0,0,0.25,0.25,0.2,0,0.9584615384615384,0.8410741510741511,0.9349480249480249,0.9984000000000001,1.0,0.9984000000000001,0.9527547790705685,0.8449972500010173,0.946623521516293,0.9972666666666667,0.9982000000000001,0.9982000000000001,0.7832625099874642,0.6952941708693605,0.7564203472162861,0.9849333333333337,0.9908000000000001,0.9904000000000001,0.674360666586355,0.5931391857147704,0.6501662127417975,0.9880666666666668,0.9944666666666667,0.9944666666666667,0.919821087360875,0.821654248587957,0.8913816784329833,0.9981333333333333,0.9992,0.9992,0.7516876602351787,0.671755967999614,0.7226502978142384,0.9892000000000002,0.9956666666666668,0.9956000000000002
245,0,0,0.25,0.25,0.46,0,0.9294594594594594,0.8943574186431329,0.9159459459459458,1.0,1.0,1.0,0.9118727000136296,0.8297507138916432,0.9096090161307552,1.0,1.0,1.0,0.6524776279571154,0.5946495633644738,0.6400058791443428,0.9998,0.9998,0.9998,0.6413691058664815,0.607855592352968,0.6278555923529681,1.0,1.0,1.0,0.882841817930961,0.7979948862705122,0.8477772529765519,1.0,1.0,1.0,0.7565566954054971,0.7069154543270975,0.7454754242120241,0.9999333333333333,0.9999333333333333,0.9999333333333333
10,0,0,0.25,0.25,0.4,0,1.0,0.9613844456701599,1.0,1.0,1.0,1.0,0.9673795813477135,0.845910183334998,0.9436885093486944,0.9999333333333333,1.0,1.0,0.7554669812212276,0.7070539302365546,0.7414000060518446,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.6980655385536443,0.674445670159956,0.6979591836734695,0.9993333333333334,1.0,1.0,0.9433947706527193,0.8758243093989739,0.911379123725348,0.9999333333333333,1.0,1.0,0.7639292969204945,0.7050420574992183,0.7596017415639023,0.9988666666666667,0.9988666666666667,0.9988666666666667
245,0,0,0.25,0.25,0.26,0,0.9513844456701599,0.8727688913403199,0.9259459459459458,1.0,1.0,1.0,0.9145717929129694,0.8148740673203001,0.8921412238364046,1.0,1.0,1.0,0.6964019965667316,0.6345428919845602,0.6891064180011182,1.0,1.0,1.0,0.7181632653061226,0.674649751792609,0.696238279095422,1.0,1.0,1.0,0.9212724187056165,0.8168247030157184,0.9053048405565112,1.0,1.0,1.0,0.7485760632003795,0.6589476842507017,0.7010364313304476,1.0,1.0,1.0
10,0,0,0.25,0.25,0.6,0,0.9459459459459458,0.7981742967457253,0.9224324324324322,1.0,1.0,1.0,0.8943837655565798,0.7919529735605305,0.8771533104450778,1.0,1.0,1.0,0.7245855923079206,0.6263535690245733,0.6820562066086532,0.9992,0.9998,0.9998,0.6893804155797513,0.586710807195857,0.6758669020662377,0.9998,0.9998,0.9998,0.9498671609974805,0.8198443449148565,0.9012650940498912,1.0,1.0,1.0,0.7322437126998317,0.6491892796049331,0.7281706838342052,0.9996666666666668,0.9996666666666668,0.9996666666666668
245,0,0,0.25,0.25,0.06,0,0.8283667638817142,0.7763427793143862,0.8269823182115542,1.0,1.0,1.0,0.8690041335083145,0.7821403209388703,0.8879705225830463,0.9997333333333335,0.9999333333333333,0.9999333333333333,0.7444335073514619,0.6959246417766995,0.7447862679027462,0.9979333333333333,0.9989333333333335,0.9989333333333335,0.33394698144921603,0.33949462422268917,0.3409872789957716,0.9769333333333337,0.9852000000000003,0.9845333333333336,0.43122586132380997,0.40415071812295145,0.4238219146252616,0.9584666666666669,0.9716000000000001,0.9660000000000002,0.48302383797782417,0.4474557385927696,0.4700075097971109,0.9427999999999999,0.9608666666666665,0.9578
10,0,0,0.25,0.25,0.8,0,0.9764864864864865,0.9159459459459459,0.9664864864864865,1.0,1.0,1.0,0.9026795115105655,0.8327649252829898,0.9119074032375246,1.0,1.0,1.0,0.6510472645446868,0.577640120878769,0.6204074874172824,1.0,0.9993333333333334,0.9993333333333334,0.704649751792609,0.6711362382790956,0.694649751792609,1.0,1.0,1.0,0.9215768717977082,0.863794489339374,0.9309824219192251,1.0,1.0,1.0,0.732925845650137,0.6483720148809837,0.7197624978424301,0.9997333333333333,0.9997333333333333,0.9997333333333333
240,0,0,0.25,0.25,0.88,0,0.9848979591836735,0.9108439051296193,0.9429729729729729,1.0,1.0,1.0,0.8543636470188193,0.732578618993083,0.7959707391869613,1.0,1.0,1.0,0.608937976333399,0.5097689158387424,0.5593121495837197,1.0,1.0,1.0,0.7460596546310834,0.7090326276040563,0.7276481819338962,1.0,1.0,1.0,0.964534954407295,0.8691747124588176,0.929932067932068,1.0,1.0,1.0,0.7396702750229011,0.6744131130761278,0.7249336176543014,1.0,1.0,1.0
10,0,0,0.25,0.25,1.0,0,0.9229729729729729,0.8843574186431329,0.9564864864864865,1.0,1.0,1.0,0.84579988779262,0.8134853309041502,0.8623311036371409,1.0,1.0,1.0,0.6948523749214082,0.6077866082833572,0.6679062502983796,0.9998,0.9998,0.9998,0.6716183929075917,0.6331305204197192,0.6916183929075918,1.0,0.9996,1.0,0.9073380875458339,0.8214678923163489,0.8981110499139795,1.0,1.0,1.0,0.7614716973390196,0.6895414836387558,0.7541611612145204,0.9995333333333335,0.9995333333333335,0.9995333333333335
240,0,0,0.25,0.25,0.68,0,0.9464864864864865,0.93,0.96,1.0,1.0,1.0,0.899548635065591,0.8189554768309826,0.8929594072847569,1.0,1.0,1.0,0.639150087327613,0.6105513656515348,0.6409361510043552,1.0,1.0,1.0,0.6982866432490493,0.6918001567625629,0.7218001567625629,1.0,1.0,1.0,0.9478062150114036,0.872490323257707,0.9375899418353177,1.0,1.0,1.0,0.7684184185713512,0.7256468335284704,0.766548962189946,1.0,1.0,1.0
15,0,0,0.25,0.25,0.18,0,0.9984615384615384,0.9144074844074843,0.9379209979209979,1.0,1.0,1.0,0.943164653373201,0.8898901643063029,0.921048059043145,0.9992666666666666,0.9995333333333334,0.9996,0.8252556032691494,0.7328176085746455,0.7734308523472224,0.9864666666666665,0.9948,0.9945999999999999,0.7148747412242316,0.6532088795004944,0.6853784696941441,0.9812000000000001,0.9975999999999999,0.9941333333333333,0.968916146930138,0.8929206319604038,0.9305491618537686,0.9970000000000002,0.9970666666666669,0.9970000000000002,0.8197664840165213,0.7293136961690786,0.7976836685216118,0.9866666666666667,0.9956666666666668,0.9941333333333334
240,0,0,0.25,0.25,0.48,0,0.9394594594594594,0.8859459459459458,0.9394594594594594,1.0,1.0,1.0,0.946,0.839025555199468,0.9253003393003394,1.0,1.0,1.0,0.6115074159334078,0.5480585508991771,0.5993290899044481,1.0,1.0,1.0,0.8047469133183419,0.7747469133183419,0.8047469133183419,1.0,1.0,1.0,0.917975314434169,0.862985357527996,0.9335905443327859,1.0,1.0,1.0,0.7243594584978322,0.6886068054614072,0.736473193867673,1.0,1.0,1.0
15,0,0,0.25,0.25,0.38,0,0.9194594594594594,0.8824324324324323,0.9259459459459458,1.0,1.0,1.0,0.89069957914997,0.8569169479117437,0.9352887191096019,1.0,1.0,1.0,0.6998148192155168,0.6866283460395857,0.7218711290855129,1.0,1.0,1.0,0.7067932703226822,0.6929288472145616,0.7129288472145616,0.9993333333333334,1.0,1.0,0.869185982247314,0.7900635436437049,0.8543624426157499,1.0,1.0,1.0,0.6546313298547213,0.6308507411984499,0.6849747381908086,0.9997333333333335,0.9998,0.9997333333333335
240,0,0,0.25,0.25,0.28,0,0.9194594594594594,0.8218918918918916,0.9159459459459458,1.0,1.0,1.0,0.8796005584252407,0.8464504148750972,0.9174364558611381,1.0,1.0,1.0,0.6970834385074565,0.6513237898701822,0.6946435258825935,1.0,1.0,1.0,0.7431329288472146,0.6861059018201875,0.7296194153337011,1.0,1.0,1.0,0.8896843182322547,0.8161302340678702,0.8892769169394669,1.0,1.0,1.0,0.7385699111623772,0.6789494572137897,0.7294284837677353,1.0,1.0,1.0
15,0,0,0.25,0.25,0.58,0,0.9294594594594594,0.8559459459459459,0.9394594594594594,1.0,1.0,1.0,0.887936189139185,0.8016838771114934,0.9079595042199503,1.0,1.0,1.0,0.7545734648006726,0.6621316328258606,0.717109517858119,0.9996,1.0,1.0,0.662872724765582,0.6228727247655821,0.6860341974627692,0.9996,0.9996,1.0,0.8783768406971858,0.7890243561064681,0.8670243845699516,1.0,1.0,1.0,0.7321214469989052,0.6485035033148479,0.7164752441046321,0.9991333333333333,0.9991333333333333,1.0
240,0,0,0.25,0.25,0.08,0,0.95,0.9129729729729729,0.9564864864864865,1.0,1.0,1.0,0.9275672412960548,0.871607633086736,0.9489124820659971,0.9998,1.0,1.0,0.778916753130796,0.7241605473840081,0.7836025163137585,0.9977333333333332,0.9994000000000001,0.9980666666666668,0.7307533263239918,0.703312387253274,0.7368259007667877,0.9975999999999999,1.0,1.0,0.9299104531594645,0.8655939705331428,0.9168029358006534,0.9975333333333333,1.0,1.0,0.7940582747224725,0.7328123657321381,0.7725009658136683,0.9968,0.9991333333333333,0.9983333333333334
15,0,0,0.25,0.25,0.78,0,0.9224324324324322,0.8618918918918916,0.9259459459459458,1.0,1.0,1.0,0.8678235991291501,0.7751594532891812,0.8112481668686958,1.0,1.0,1.0,0.677873070717543,0.5672284882052823,0.6236929457228452,0.9995333333333334,1.0,1.0,0.7098751705518623,0.6628481435248352,0.6998751705518623,1.0,1.0,1.0,0.8446758817367929,0.8131198897572104,0.8811340251268446,1.0,1.0,1.0,0.7085858295286593,0.6456001284917856,0.6985246415322964,0.9994,0.9994,0.9994
235,0,0,0.25,0.25,0.9,0,0.9429729729729729,0.8994594594594594,0.9529729729729729,1.0,1.0,1.0,0.8594622627493291,0.7945821091612443,0.8627067086237369,1.0,1.0,1.0,0.6269040520517161,0.5477632770513622,0.6331188233630324,1.0,1.0,1.0,0.7113403199117485,0.677826806398235,0.7113403199117485,1.0,1.0,1.0,0.9248168754142556,0.8549617170973315,0.8953486297391133,1.0,1.0,1.0,0.7730870095494649,0.7161218938915185,0.7678235800583603,1.0,1.0,1.0
15,0,0,0.25,0.25,0.98,0,0.9443574186431328,0.8873303916161059,0.9629729729729729,1.0,1.0,1.0,0.8417850349072077,0.7699177369374514,0.8248988685709093,1.0,1.0,1.0,0.6011697619280043,0.5173750948027542,0.561526002118924,0.9994666666666666,0.9994666666666666,0.9999333333333333,0.7281632653061226,0.6911362382790955,0.7197517926089355,1.0,1.0,1.0,0.9297402568985126,0.8588322451306307,0.9418420373982991,1.0,1.0,1.0,0.7838513573520797,0.7183485140030367,0.7676929286363547,1.0,1.0,1.0
235,0,0,0.25,0.25,0.7000000000000001,0,0.9429729729729729,0.8724324324324323,0.9159459459459458,1.0,1.0,1.0,0.8478489043822113,0.7706832265069674,0.8238396991952708,1.0,1.0,1.0,0.6709596348851206,0.5531071790737203,0.6247345974933477,1.0,1.0,1.0,0.698349665706141,0.661322638679114,0.671322638679114,1.0,1.0,1.0,0.9045492874558795,0.834242677794471,0.8967270671716701,1.0,1.0,1.0,0.7445979886140619,0.6906086059650239,0.7439926261223906,0.9999333333333333,0.9997333333333335,0.9999333333333333
20,0,0,0.25,0.25,0.16,0,0.96,0.8408439051296193,0.9229729729729729,1.0,1.0,1.0,0.944310657138695,0.7883361482161492,0.8872553044441954,1.0,1.0,1.0,0.7765015617759728,0.6788943659444765,0.7401328593492984,0.9942666666666667,0.9963333333333333,0.9952666666666667,0.6703816485631202,0.6115571163028207,0.656770685601508,0.9843999999999999,0.9886666666666666,0.9862666666666666,0.9213988395051619,0.8164405290454978,0.8735559102408643,0.9998,0.9998,0.9998,0.751084474608726,0.6974228077981168,0.7291006915368016,0.9965333333333334,0.997,0.9969333333333334
235,0,0,0.25,0.25,0.5,0,0.9429729729729729,0.8894594594594594,0.9264864864864865,1.0,1.0,1.0,0.9041666863236522,0.839104683109475,0.8879176575746233,1.0,1.0,1.0,0.6379456888196772,0.5991261070747247,0.6471530831042024,1.0,1.0,1.0,0.654445670159956,0.6344456701599561,0.6344456701599561,1.0,1.0,1.0,0.9062505385175854,0.8307340708027489,0.8816204172958872,1.0,1.0,1.0,0.7195765262453437,0.6555997911371861,0.7144618518235848,1.0,1.0,1.0
20,0,0,0.25,0.25,0.36,0,0.9494594594594594,0.9124324324324323,0.9629729729729729,1.0,1.0,1.0,0.9592791979949874,0.9002333894361856,0.9560649396556076,1.0,1.0,1.0,0.7774997992905497,0.741255713733076,0.7882675495245965,0.9991333333333333,0.9991333333333333,0.9991333333333333,0.7068774496780571,0.67985042265103,0.68985042265103,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9496532129369338,0.8409810380895256,0.9052087684924893,1.0,1.0,1.0,0.8173236122844514,0.7466780583629763,0.8086921616799175,0.9996666666666668,0.9997333333333335,0.9997333333333335
235,0,0,0.25,0.25,0.3,0,0.9224324324324322,0.8432763375620516,0.9089189189189187,1.0,1.0,1.0,0.9256322898140188,0.8665319122949335,0.9191311641648201,1.0,1.0,1.0,0.6289996159638478,0.5542472573565729,0.59354878630038,1.0,1.0,1.0,0.7849255377826807,0.7192829564258134,0.7578985107556536,1.0,1.0,1.0,0.8965468324742609,0.8118958341804751,0.8944168732560485,1.0,1.0,1.0,0.7814207285166198,0.7122712985427184,0.774773788373377,1.0,1.0,1.0
20,0,0,0.25,0.25,0.56,0,0.9329729729729729,0.8694594594594593,0.9429729729729729,1.0,1.0,1.0,0.9549159663865546,0.8253168699293937,0.9232892201598084,1.0,1.0,1.0,0.709348955197179,0.6491062155331963,0.6843320971036799,1.0,1.0,1.0,0.7143776429490717,0.6945135820704829,0.7380270955839964,1.0,0.9997999999999999,0.9997999999999999,0.9013384975150633,0.8300003333110765,0.9218122197696075,1.0,1.0,1.0,0.7455811111213569,0.6917163579598903,0.7541874395662014,0.9997333333333333,0.9997333333333333,0.9997333333333333
235,0,0,0.25,0.25,0.1,0,0.9394594594594594,0.8889189189189187,0.9124324324324323,1.0,1.0,1.0,0.9634712451888295,0.8742476052553818,0.8943712649830018,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.8170413622319418,0.7204117127481208,0.7777248152707457,0.9984666666666666,0.9986,0.9986,0.6837505009568146,0.6329048215858495,0.6458737824495472,0.9974666666666668,0.9998,0.9998,0.9122348554032301,0.8288221213768595,0.8760011155829031,1.0,1.0,1.0,0.7649252360308059,0.7149211171591497,0.7642306303135826,0.9986000000000002,0.9996,0.9996
20,0,0,0.25,0.25,0.76,0,0.9529729729729729,0.8889189189189188,0.9394594594594594,1.0,1.0,1.0,0.8830033835895905,0.7897575937212419,0.8601040291407519,1.0,1.0,1.0,0.6082272088923241,0.5293490893135506,0.608157367203379,0.9993999999999998,0.9995999999999999,0.9995999999999999,0.7113403199117485,0.6881788472145616,0.7248538334252621,1.0,0.9996,1.0,0.8984564877526253,0.8243778136013832,0.9001679055077539,1.0,1.0,1.0,0.7392466882941442,0.6828192921153098,0.7623571012261707,0.9997999999999999,0.9997999999999999,0.9997999999999999
230,0,0,0.25,0.25,0.92,0,0.9729729729729729,0.8989189189189188,0.9359459459459459,1.0,1.0,1.0,0.8532962287956113,0.7203357434660796,0.8167426486366997,1.0,1.0,1.0,0.6323414837296918,0.5624418945742066,0.6053906036298587,1.0,1.0,1.0,0.7920111530460239,0.7452036107785237,0.7552036107785237,1.0,1.0,1.0,0.9628233052497795,0.8707574774214991,0.9279541644371208,1.0,1.0,1.0,0.782906074365787,0.6580714146728519,0.7320267159419801,1.0,1.0,1.0
20,0,0,0.25,0.25,0.96,0,0.9429729729729729,0.8048648648648647,0.9394594594594594,1.0,1.0,1.0,0.8463885913048657,0.7004427209210137,0.8286323526927376,1.0,1.0,1.0,0.6762398894014657,0.6428068796126766,0.6872406339310725,0.9995333333333332,0.9995333333333332,0.9995333333333332,0.6175510204081635,0.5334969663541093,0.60403750689465,1.0,1.0,1.0,0.9229718532052545,0.810455594539642,0.8961143775125595,1.0,1.0,1.0,0.7059276107372124,0.6295627648758103,0.6972079249153285,1.0,1.0,1.0
230,0,0,0.25,0.25,0.72,0,0.9394594594594594,0.8924324324324324,0.9159459459459459,1.0,1.0,1.0,0.8714640974908402,0.7918729122032953,0.8485806633218397,1.0,1.0,1.0,0.7034620235722134,0.6333981083770756,0.7016795611516532,1.0,1.0,1.0,0.7129288472145616,0.6929288472145616,0.7164423607280752,1.0,1.0,1.0,0.9295722709373604,0.8667709773706445,0.9104638986995763,1.0,1.0,1.0,0.7719902643921971,0.6815362624555747,0.7582342251672611,1.0,1.0,1.0
25,0,0,0.25,0.25,0.14,0,0.97,0.8692553778268064,0.93138444567016,1.0,1.0,1.0,0.9504939717234799,0.8782633842633841,0.92297766997767,0.9995333333333334,0.9998,0.9995999999999999,0.7616735486421906,0.7425734320418148,0.780907146084369,0.9958666666666666,0.9977333333333334,0.9977333333333334,0.6208895182004427,0.5870929170929172,0.6106064306064307,0.9945999999999999,0.997,0.997,0.9247003664189019,0.8308538946980843,0.8766776743916935,0.9970666666666668,0.9988666666666667,0.9988666666666667,0.7793532765721465,0.6694391560848351,0.7296059609816473,0.9935333333333334,0.9971333333333334,0.9968666666666667
230,0,0,0.25,0.25,0.52,0,0.9059459459459458,0.8589189189189189,0.9159459459459458,1.0,1.0,1.0,0.8937646538544155,0.8400036415176726,0.8886345507406261,1.0,1.0,1.0,0.7116625149575719,0.6315306737919755,0.6915264799797282,1.0,1.0,1.0,0.7382349696635413,0.6812079426365142,0.7282349696635413,1.0,1.0,1.0,0.9081099008518362,0.8455390025566752,0.9203183538532901,1.0,1.0,1.0,0.7812394902374368,0.7144541198914908,0.7907230994526522,1.0,1.0,1.0
25,0,0,0.25,0.25,0.34,0,0.9124324324324324,0.9024324324324323,0.9394594594594594,1.0,1.0,1.0,0.9129407603835873,0.9037927332141729,0.940450477496917,1.0,1.0,1.0,0.7279529761630118,0.6524838404494543,0.6871203553905042,0.9984666666666666,0.9998,0.9998,0.7682349696635413,0.7582349696635411,0.7817484831770547,1.0,1.0,1.0,0.9002471352177234,0.8281789169584722,0.8864506091631328,1.0,1.0,1.0,0.747980203035652,0.6720318995929117,0.7322304941331282,0.9988666666666666,0.9989333333333333,0.9989333333333333
