m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.5,0.5,0.86,0,0.9394594594594594,0.8924324324324323,0.9729729729729729,1.0,1.0,1.0,0.8732278029340081,0.7584566490096808,0.8856926454921621,1.0,1.0,1.0,0.6773749013784398,0.5827134252434747,0.6475784009238273,1.0,1.0,1.0,0.8941533370104798,0.8471263099834527,0.9276668505239933,1.0,1.0,1.0,0.9128611823120698,0.844377537820361,0.9284639016897083,1.0,1.0,1.0,0.6994767002850643,0.6394291133550276,0.6788997350069161,1.0,1.0,1.0
10,0,0,0.5,0.5,0.0,0,0.040054977835091786,0.06992521137610201,0.04141098418037581,0.05726666666666667,0.10813333333333335,0.05446666666666666,0.08222904132356337,0.093236536077797,0.04703985946526261,0.07780000000000001,0.10393333333333332,0.046866666666666675,0.06936737393413892,0.16648921863832888,0.08304134263140325,0.05853333333333333,0.09806666666666665,0.040933333333333335,0.05826206186257871,0.10404096443027877,0.0762774376546768,0.056600000000000004,0.1656,0.08839999999999998,0.102516361707985,0.15230430371279896,0.10010786197548205,0.06580000000000001,0.16759999999999997,0.07320000000000002,0.09761221666922165,0.17568849507835513,0.12526413797960345,0.04100000000000001,0.15153333333333333,0.07093333333333333
245,0,0,0.5,0.5,0.66,0,0.9359459459459458,0.8554054054054053,0.9259459459459458,1.0,1.0,1.0,0.9273111039942159,0.8110466384025601,0.9160725778145133,1.0,1.0,1.0,0.7296657614176185,0.6507778575201401,0.6913386419153968,1.0,1.0,1.0,0.8203156938451056,0.749775153304565,0.8203156938451056,1.0,1.0,1.0,0.9251535570947333,0.8307350685601159,0.9302055321467085,1.0,1.0,1.0,0.6809387587771805,0.6479815176157423,0.690577497609863,1.0,1.0,1.0
10,0,0,0.5,0.5,0.2,0,0.9379209979209978,0.8638669438669436,0.9244074844074842,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.9293485593611537,0.8245430083264138,0.9141597442686371,0.9982000000000001,0.9993333333333334,0.9982000000000001,0.7754497942714706,0.6782432526925898,0.7489476885232743,0.9949333333333334,0.9970666666666667,0.9970666666666667,0.5614697480068993,0.5341411791577899,0.5603994987018237,0.9840000000000001,0.9925333333333333,0.9955333333333333,0.887588082834662,0.7982941082579206,0.8670516451629267,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.74711941880294,0.6720765310593123,0.7513539947577342,0.9972,0.9978666666666666,0.9978666666666666
245,0,0,0.5,0.5,0.46,0,0.9394594594594595,0.9294594594594594,0.9429729729729729,1.0,1.0,1.0,0.9549425287356322,0.9139217688453072,0.9431531531531532,1.0,1.0,1.0,0.6049875870747897,0.5726800536615415,0.5948020435339453,1.0,1.0,1.0,0.7157231957231959,0.7157231957231959,0.7292367092367094,1.0,1.0,1.0,0.8988966458378223,0.8428813964551396,0.8877657564396695,1.0,1.0,1.0,0.7629465148743318,0.7005241094273083,0.7454095691604706,1.0,1.0,1.0
10,0,0,0.5,0.5,0.4,0,0.96,0.9129729729729729,0.9529729729729729,1.0,1.0,1.0,0.9169682357024129,0.8570721221923501,0.9355205839911721,1.0,1.0,1.0,0.7502520478804776,0.7032478923437308,0.7454168857645636,0.9993333333333335,0.9996,0.9996,0.794651453042639,0.7711379395291255,0.8011379395291255,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.950579642837868,0.8562049414825286,0.9558288768875522,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7784653824603079,0.7113235868550792,0.7436173710796626,0.9977333333333332,0.9987333333333334,0.9987333333333334
245,0,0,0.5,0.5,0.26,0,0.9229729729729729,0.8654054054054052,0.9024324324324323,1.0,1.0,1.0,0.9146062111801243,0.8643698580595606,0.9111097076836207,1.0,1.0,1.0,0.7066852304147921,0.6225590203682572,0.6740843052846146,0.9999333333333333,1.0,1.0,0.7717484831770548,0.6941809156094871,0.7312079426365142,1.0,1.0,1.0,0.8902937724285419,0.8549432296433259,0.9209682345202579,1.0,1.0,1.0,0.7406948302073806,0.6972960380106552,0.7668255613379015,0.9999333333333333,0.9999333333333333,0.9999333333333333
10,0,0,0.5,0.5,0.6,0,0.9259459459459458,0.8624324324324323,0.9564864864864865,1.0,1.0,1.0,0.9117746427485558,0.8354823037913174,0.9145287097342018,1.0,1.0,1.0,0.6884201331208544,0.6673128389003297,0.693173846345977,1.0,0.9990666666666667,1.0,0.7290962574531252,0.6755827439396117,0.7326097709666388,1.0,1.0,1.0,0.9595654101995567,0.8403863368435889,0.9174900360015659,1.0,1.0,1.0,0.7354237140019231,0.6799664987346371,0.7470157711331104,0.9997333333333335,0.9997333333333335,0.9997333333333335
245,0,0,0.5,0.5,0.06,0,0.8988049273763559,0.8396488325059753,0.8982643868358154,1.0,1.0,1.0,0.9320978106032453,0.837719968472265,0.915357948211209,0.9998,1.0,1.0,0.7665632008374829,0.7452335183955608,0.7669307859523437,0.9985333333333335,0.9990000000000002,0.9990000000000002,0.41484934037945836,0.38520440473096185,0.3889817051248036,0.9847333333333336,0.9910000000000002,0.9907333333333335,0.5755496474567712,0.49676203788123247,0.5431135156517676,0.9678666666666667,0.9839999999999999,0.9792666666666666,0.5561912386727609,0.47453676883726986,0.5042976134612589,0.9548666666666666,0.9757333333333331,0.9731999999999998
10,0,0,0.5,0.5,0.8,0,0.9194594594594594,0.8659459459459459,0.9329729729729729,1.0,1.0,1.0,0.8848553113296339,0.7866589753673662,0.8629372036979893,1.0,1.0,1.0,0.6369643397710472,0.5722828169641059,0.6440574180359081,1.0,1.0,1.0,0.7231329288472146,0.6797781257228263,0.7466464423607282,1.0,0.9993333333333334,1.0,0.9035718676089358,0.8171611544360935,0.8837124607976894,1.0,1.0,1.0,0.7422888744713032,0.6621686363854912,0.7288888994874664,0.9999333333333333,1.0,1.0
240,0,0,0.5,0.5,0.88,0,0.9359459459459458,0.8283783783783781,0.9324324324324322,1.0,1.0,1.0,0.8451800906993148,0.7587821037301014,0.8430503458769034,1.0,1.0,1.0,0.6039662928112963,0.5429619685479872,0.5879224486721278,1.0,1.0,1.0,0.8974627688913404,0.7898952013237727,0.8704357418643133,1.0,1.0,1.0,0.9159453060407631,0.7875836314856869,0.8979487399157564,1.0,1.0,1.0,0.6811893218292134,0.5938491362767316,0.6591564704671202,1.0,1.0,1.0
10,0,0,0.5,0.5,1.0,0,0.9359459459459458,0.8283783783783781,0.9394594594594594,1.0,1.0,1.0,0.85051043007078,0.7466869877602832,0.8116839918347598,1.0,1.0,1.0,0.648606700432969,0.5765843673994009,0.6353521841497745,1.0,1.0,1.0,0.7194153337010479,0.6353612796469938,0.7229288472145615,1.0,1.0,1.0,0.8881094873837955,0.8082714028719583,0.9176932700286814,1.0,1.0,1.0,0.6730919571610754,0.6160000716505956,0.6507747894443097,0.9997999999999999,0.9997999999999999,0.9997999999999999
240,0,0,0.5,0.5,0.68,0,0.9359459459459459,0.878918918918919,0.9629729729729729,1.0,1.0,1.0,0.9134117840926861,0.8288269243455157,0.9114025007332874,1.0,1.0,1.0,0.6666921910821735,0.6303978070890202,0.6668413189545642,1.0,1.0,1.0,0.8161182378855178,0.7590912108584909,0.8161182378855178,1.0,1.0,1.0,0.9594086021505376,0.9128376173726562,0.9580752688172044,1.0,1.0,1.0,0.7178838448117755,0.7026349922404329,0.7412051979941282,1.0,1.0,1.0
15,0,0,0.5,0.5,0.18,0,0.9764864864864865,0.9564864864864865,0.9764864864864865,1.0,1.0,1.0,0.9571647509578544,0.9047629946857759,0.9642758620689655,0.9986666666666666,0.9999333333333333,0.9998666666666667,0.8029378508295618,0.7333302778920124,0.7741840758468514,0.9890666666666668,0.9968,0.9968,0.6227317844587518,0.6027670190654151,0.6227579487706304,0.9918,0.993,0.9928000000000001,0.9133040673912219,0.843448411502564,0.9411035893727165,0.9993333333333334,0.9995333333333334,0.9995333333333334,0.8013190080787485,0.7191213746318478,0.8071648998170313,0.9944666666666667,0.9945333333333334,0.9948666666666668
240,0,0,0.5,0.5,0.48,0,0.9364864864864865,0.8624324324324324,0.9364864864864865,1.0,1.0,1.0,0.9181714285714285,0.8223209008359902,0.9016,1.0,1.0,1.0,0.6363906730764316,0.6012451085258573,0.6327420852968475,1.0,1.0,1.0,0.7111963281398498,0.6876828146263364,0.7111963281398498,1.0,1.0,1.0,0.9306681976093739,0.8511565312168967,0.9061380833177287,1.0,1.0,1.0,0.7678840398418934,0.7303569203813852,0.7648408530833195,1.0,1.0,1.0
15,0,0,0.5,0.5,0.38,0,0.9359459459459458,0.8367898510755652,0.9259459459459458,1.0,1.0,1.0,0.9201351648090779,0.8450171714841879,0.9032191916862081,1.0,1.0,1.0,0.7504682220616895,0.6999796245898137,0.726943786166297,0.9998,0.9998,0.9998,0.6551137035023252,0.5794711221454582,0.6349223769717129,0.9986,0.9986,0.9996,0.9036285472486845,0.8387440670079321,0.9200137719042257,0.9999333333333333,1.0,1.0,0.7373448266866152,0.6534808368032157,0.6984728211270728,0.9982,0.9984666666666666,0.9984666666666666
240,0,0,0.5,0.5,0.28,0,0.9729729729729729,0.9059459459459458,0.9864864864864864,1.0,1.0,1.0,0.9528914464336458,0.858093439635639,0.9657831988982883,1.0,1.0,1.0,0.7371726521390589,0.6484065364791747,0.7095200362625094,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.714649751792609,0.6676227247655819,0.7281632653061226,1.0,1.0,1.0,0.9345346246836604,0.8871858885405345,0.9759494020875096,1.0,1.0,1.0,0.7698665392588318,0.7298379960266917,0.8140765315216365,1.0,1.0,1.0
15,0,0,0.5,0.5,0.58,0,0.9429729729729729,0.8959459459459458,0.9429729729729729,1.0,1.0,1.0,0.9125022286602493,0.8660256589412928,0.9247349679652481,1.0,1.0,1.0,0.717196550764539,0.6579771075112011,0.7079329642921002,1.0,1.0,1.0,0.686238279095422,0.639211252068395,0.686238279095422,1.0,1.0,1.0,0.9385192895978264,0.8899145245488146,0.9480361777484356,1.0,1.0,1.0,0.7500869172431486,0.6533625933029497,0.7184335180003214,1.0,1.0,1.0
240,0,0,0.5,0.5,0.08,0,0.9729729729729729,0.9194594594594594,0.9764864864864865,1.0,1.0,1.0,0.9532025748041338,0.8780063246198122,0.9295378238462795,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.790736064017203,0.7241607740985385,0.7911153354627739,0.998,0.9994,0.9994,0.7449038991896137,0.7015705658562803,0.7350840793697938,0.9984000000000001,1.0,1.0,0.9363788943205885,0.8719513766648744,0.9274009911426968,0.9980000000000001,1.0,0.9984000000000001,0.7724033191637346,0.7091154357782572,0.7576765887899907,0.9961333333333334,0.9972000000000001,0.9972000000000001
15,0,0,0.5,0.5,0.78,0,0.9264864864864865,0.90138444567016,0.92138444567016,1.0,1.0,1.0,0.8841776057243972,0.8289664713725238,0.9017817473902947,1.0,1.0,1.0,0.6509237414276288,0.5326362326303665,0.6280963004612689,0.9992666666666666,0.9997999999999999,0.9997999999999999,0.6888436643314044,0.6637416235150779,0.6737416235150779,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9056761221467103,0.846615489211945,0.9049914371440412,1.0,1.0,1.0,0.748794083114005,0.7048834591794724,0.7699008266759434,0.9994,0.9994,0.9994
235,0,0,0.5,0.5,0.9,0,0.9329729729729729,0.8622283507997792,0.9194594594594594,1.0,1.0,1.0,0.8142146098182362,0.7162269002016931,0.7743682178704554,1.0,1.0,1.0,0.6655617617354281,0.5861913216379316,0.6587827591549332,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.795151771617937,0.7244071494447435,0.7816382581044234,1.0,1.0,1.0,0.932638256554105,0.8420779587507731,0.8996144470302957,1.0,1.0,1.0,0.6944088702747727,0.6343176030920126,0.6906455360960034,1.0,1.0,1.0
15,0,0,0.5,0.5,0.98,0,0.9529729729729729,0.8889189189189188,0.9359459459459458,1.0,1.0,1.0,0.8651016092546581,0.7965620332293071,0.8513051010282378,1.0,1.0,1.0,0.6295629163904496,0.569035769775952,0.6166755504876502,1.0,1.0,1.0,0.6509321566464427,0.600391616105902,0.6474186431329291,1.0,1.0,1.0,0.9422973371425383,0.8349317582868433,0.9086934652140202,1.0,1.0,1.0,0.7698053478975692,0.7037225624595633,0.7393283828595633,0.9998666666666668,0.9998666666666668,0.9998666666666668
235,0,0,0.5,0.5,0.7000000000000001,0,0.9529729729729729,0.8287148372862657,0.9529729729729729,1.0,1.0,1.0,0.9183226843332107,0.8495873225596877,0.9204164781322676,1.0,1.0,1.0,0.6272340297564646,0.5720267213470571,0.6448311555594711,1.0,1.0,1.0,0.8405681191395478,0.7314120242691671,0.8170546056260342,1.0,1.0,1.0,0.9217665015324201,0.8074359740363211,0.9269363587022772,1.0,1.0,1.0,0.7402719165483589,0.648235151298389,0.7273514188384104,1.0,1.0,1.0
20,0,0,0.5,0.5,0.16,0,0.9364864864864865,0.8589189189189189,0.9359459459459458,1.0,1.0,1.0,0.931701244811004,0.8097349096723022,0.9587168387168385,0.9987999999999999,1.0,1.0,0.7829870127160037,0.6973397726433224,0.7544053397500273,0.9968666666666667,0.9991333333333333,0.9991333333333333,0.6776752048063466,0.6495977767406339,0.6895977767406339,0.9923333333333333,0.9984000000000001,0.9984000000000001,0.9371846236552116,0.8070890949873428,0.8685808898953808,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.78271199678472,0.691896010481105,0.7582758445658341,0.9946,0.9993333333333334,0.9983333333333333
235,0,0,0.5,0.5,0.5,0,0.9394594594594594,0.8889189189189187,0.9259459459459458,1.0,1.0,1.0,0.9038452103168215,0.8482772750346005,0.912790840532017,1.0,1.0,1.0,0.6362508613192158,0.5725406270522853,0.6210179868228761,1.0,1.0,1.0,0.7550579150579152,0.7180308880308881,0.7415444015444017,1.0,1.0,1.0,0.9163868929905514,0.8637686023472976,0.9068936141186509,1.0,1.0,1.0,0.7152371241411508,0.6915576792777413,0.7271508294817722,1.0,1.0,1.0
20,0,0,0.5,0.5,0.36,0,0.8959459459459458,0.8894594594594594,0.9329729729729729,1.0,1.0,1.0,0.8918165319254249,0.8354831095059062,0.9000760334118654,1.0,1.0,1.0,0.6935828801938273,0.6107282569856891,0.6710949573991659,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6955864935230015,0.7091000070365151,0.7326135205500285,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.8641485727510263,0.7694366244390198,0.8750517782060586,1.0,1.0,1.0,0.7469210869321041,0.6780213848378545,0.7485381971940076,0.9986666666666667,0.9978666666666666,0.9976666666666667
235,0,0,0.5,0.5,0.3,0,0.9359459459459458,0.8489189189189187,0.8924324324324323,1.0,1.0,1.0,0.9417624033201284,0.8418466413011007,0.9341705069124424,1.0,1.0,1.0,0.6519923343104854,0.6400984609756069,0.6720078061674982,0.9999333333333333,1.0,0.9999333333333333,0.6928208236450684,0.6557937966180413,0.6693073101315548,1.0,1.0,1.0,0.982320127662527,0.9045077245495209,0.9494807735300692,1.0,1.0,1.0,0.7517133913466421,0.6885356834831069,0.7421297548015265,0.9997333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.5,0.5,0.56,0,0.9629729729729729,0.8989189189189188,0.9729729729729729,1.0,1.0,1.0,0.9234899010732689,0.866122088693746,0.9496042836620086,1.0,1.0,1.0,0.6626347260819526,0.6272578047529321,0.6740556763917325,1.0,1.0,1.0,0.7364423607280751,0.6959018201875347,0.7464423607280753,1.0,1.0,1.0,0.931498993034032,0.8524527379547934,0.9473080730500086,1.0,1.0,1.0,0.7597098211632409,0.6847684404417521,0.7325474139355298,0.9999333333333333,0.9999333333333333,0.9999333333333333
235,0,0,0.5,0.5,0.1,0,0.9443574186431328,0.9008439051296193,0.9578709321566464,1.0,1.0,1.0,0.9531664623231697,0.8670905718357528,0.9598933740640588,1.0,1.0,1.0,0.7676161375051833,0.6962247774694521,0.7634437218801082,0.9984000000000002,1.0,0.9996,0.7750579150579151,0.7415444015444015,0.7750579150579151,1.0,1.0,1.0,0.8976866724291532,0.8768540658291001,0.9139506551860939,0.9999333333333333,1.0,0.9999333333333333,0.7545352052060689,0.681698413817959,0.7306863404824174,0.9993333333333334,1.0,1.0
20,0,0,0.5,0.5,0.76,0,0.98,0.8859459459459458,0.9329729729729729,1.0,1.0,1.0,0.9469495924813655,0.8362500302140213,0.9172023127340857,1.0,1.0,1.0,0.6825271945582954,0.597447495431232,0.6409192341832806,1.0,1.0,1.0,0.7081632653061227,0.6141092112520685,0.6611362382790956,1.0,1.0,1.0,0.9612693038929723,0.8936685510782075,0.950362802827224,1.0,1.0,1.0,0.7463554696195671,0.6960208952309547,0.7269842292906067,0.9997999999999999,1.0,1.0
230,0,0,0.5,0.5,0.92,0,0.9729729729729729,0.8518918918918917,0.8989189189189187,1.0,1.0,1.0,0.8217595335618878,0.7471793385611839,0.7903493935548853,1.0,1.0,1.0,0.6533783672145311,0.5581601719567426,0.6044429724377918,1.0,1.0,1.0,0.8823607280750139,0.7883066740209597,0.8353337010479868,1.0,1.0,1.0,0.929238885973166,0.8758974023679906,0.9057215007215007,1.0,1.0,1.0,0.73738953613403,0.6888690445659708,0.7365455874370547,1.0,1.0,1.0
20,0,0,0.5,0.5,0.96,0,0.9364864864864865,0.9143574186431329,0.9429729729729729,1.0,1.0,1.0,0.82871532841862,0.7741790862760695,0.8652859359441837,1.0,1.0,1.0,0.6586679373660033,0.5727050117742671,0.6233894928106661,1.0,1.0,1.0,0.7051044599916783,0.6764889056618383,0.7051044599916783,0.9998,0.9998,0.9998,0.8993830326140133,0.8741493834797286,0.9126291215634271,1.0,1.0,1.0,0.6854251423238044,0.6369376480542523,0.6834867547896046,1.0,1.0,1.0
230,0,0,0.5,0.5,0.72,0,0.9394594594594594,0.8587148372862657,0.9713844456701599,1.0,1.0,1.0,0.8956762334290935,0.8201844887134407,0.886216987121944,1.0,1.0,1.0,0.6255632801025954,0.5804716529436696,0.6320032535061926,1.0,1.0,1.0,0.8739492553778269,0.7967181467181468,0.8958742415885275,1.0,1.0,1.0,0.9360724871104622,0.8953953617505667,0.9421923628342984,1.0,1.0,1.0,0.7060051809860876,0.6631444711067418,0.737741794155706,1.0,1.0,1.0
25,0,0,0.5,0.5,0.14,0,0.9613844456701599,0.9243574186431328,0.9513844456701599,1.0,1.0,1.0,0.9500719206601558,0.9073106334938343,0.946246101679538,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7505049155259086,0.6980813688785539,0.7439625107472136,0.9954666666666667,0.9967333333333335,0.9967333333333335,0.6537915331151508,0.6288192488645206,0.6423185241245932,0.9846,0.9934000000000001,0.993,0.9410151603021163,0.8643349155333898,0.8841136236358517,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.7361849633531938,0.7015760467014468,0.7454027323957786,0.9922666666666669,0.9966000000000002,0.9963333333333334
230,0,0,0.5,0.5,0.52,0,0.9764864864864865,0.9294594594594594,0.9729729729729729,1.0,1.0,1.0,0.9533800511508952,0.8913294532384047,0.9460691267811473,1.0,1.0,1.0,0.6893859543305318,0.6225915636384672,0.6900120502625221,1.0,1.0,1.0,0.8254660783232214,0.8154660783232214,0.8354660783232214,1.0,1.0,1.0,0.9678823529411764,0.9064367873018725,0.9606165577342048,1.0,1.0,1.0,0.7167008873886641,0.6478320471388576,0.7451095627299318,1.0,1.0,1.0
