m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.5,0.5,0.96,0,0.9664864864864865,0.9264864864864865,0.97,1.0,1.0,1.0,0.9185640123168727,0.8681861882648191,0.9102259373998504,1.0,1.0,1.0,0.6846766198852863,0.617008709712293,0.6894751601760081,1.0,1.0,1.0,0.8456701599558744,0.8256701599558744,0.849183673469388,1.0,1.0,1.0,0.9320315282440521,0.868558674093713,0.9402105940036973,1.0,1.0,1.0,0.6876676812156216,0.6624404585616961,0.7039795556924703,1.0,0.9998,1.0
10,0,0,0.5,0.5,0.1,0,0.6154199033479366,0.5685545015953428,0.5879861627849712,0.8524,0.9059333333333334,0.9134666666666668,0.6866051447625229,0.5998267576365478,0.6581523677854152,0.8491333333333335,0.889533333333334,0.8850000000000006,0.6704184734044332,0.5675092065149203,0.614054162273142,0.8121333333333334,0.9048000000000002,0.8887333333333335,0.31501810262287055,0.30042287508583176,0.30203391249103567,0.7112666666666666,0.8406,0.8264666666666668,0.5054654349119493,0.412693331930537,0.4276408934261012,0.7046666666666668,0.8442666666666666,0.8421333333333334,0.4813312022262345,0.41588638180492205,0.45875616395195856,0.7026,0.8005333333333333,0.7786
245,0,0,0.5,0.5,0.76,0,0.9024324324324324,0.8692553778268064,0.9259459459459458,1.0,1.0,1.0,0.8683686625753844,0.7886318755181974,0.8845111283026817,1.0,1.0,1.0,0.6134036088750814,0.560965940184194,0.6048927274329433,1.0,1.0,1.0,0.7900275785990073,0.7584390512961943,0.8035410921125208,1.0,1.0,1.0,0.9135860913280268,0.8165974014482298,0.9186899604318959,1.0,1.0,1.0,0.7303092261066975,0.670323478770455,0.7391564329850214,1.0,1.0,1.0
10,0,0,0.5,0.5,0.3,0,0.9729729729729729,0.8524324324324323,0.9629729729729729,1.0,1.0,1.0,0.9664323308270677,0.8317271959011514,0.9277882253404212,1.0,1.0,1.0,0.794023051524142,0.7199860746452369,0.7503123598144674,0.9934000000000002,0.9949333333333334,0.9961333333333334,0.7612583131847204,0.6407177726441797,0.7512583131847204,0.9980000000000001,0.9980000000000001,0.9980000000000001,0.954028811230084,0.8358980270608376,0.9205042062650698,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.7701895256037935,0.6810515787576058,0.7483342508856486,0.9964666666666667,0.9982666666666669,0.9982666666666669
245,0,0,0.5,0.5,0.56,0,0.9294594594594594,0.8538168781025922,0.8924324324324323,1.0,1.0,1.0,0.9458670820721216,0.8831967699287406,0.9257644060271706,1.0,1.0,1.0,0.6371299393091594,0.5744890958267599,0.6266186367141955,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7633370104798677,0.7027964699393272,0.7398234969663542,1.0,1.0,1.0,0.9205429022183585,0.8394506416097838,0.887150802478945,1.0,1.0,1.0,0.6951890877422148,0.6443357171620104,0.686864751857308,0.9999333333333333,1.0,1.0
10,0,0,0.5,0.5,0.5,0,0.8754054054054052,0.8248648648648645,0.8783783783783781,1.0,1.0,1.0,0.873120541674551,0.7515409950590629,0.8827265763644047,0.9999333333333333,1.0,1.0,0.6853944148796822,0.5955212990424655,0.6626786282458684,0.9992000000000002,0.9999333333333333,1.0,0.6130895185301692,0.5625489779896288,0.5925489779896287,0.9996,0.9996,0.9996,0.8557704826952456,0.7826839111524585,0.8446373710606535,0.9999333333333333,1.0,1.0,0.7372296905251389,0.6345362931809074,0.7261888162813848,1.0,1.0,1.0
245,0,0,0.5,0.5,0.36,0,0.9494594594594594,0.8654054054054054,0.9529729729729729,1.0,1.0,1.0,0.9262347931244956,0.8531751596315099,0.9090486459383484,1.0,1.0,1.0,0.6582374943125425,0.623772923956877,0.6495988077435184,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.6805194451798264,0.619978904639286,0.6940329586933399,0.9998,0.9998,0.9998,0.9448261266192302,0.8825966680651252,0.9624775427412345,1.0,1.0,1.0,0.7717993107299379,0.6827956803477612,0.7593817204452177,0.9995333333333335,0.9999333333333333,0.9999333333333333
10,0,0,0.5,0.5,0.7000000000000001,0,0.9529729729729729,0.9043574186431329,0.9764864864864865,1.0,1.0,1.0,0.9162541841304543,0.8964981754968824,0.9378392348392347,1.0,1.0,1.0,0.6912629687811309,0.6004182636031865,0.6720401037407785,0.9991333333333333,0.9991333333333333,0.9998,0.6836241704911182,0.6349397979363137,0.7070688657796673,0.9999333333333333,1.0,1.0,0.9229115714461434,0.9059635940159901,0.9373844221340474,0.9999333333333333,1.0,1.0,0.7441873143026063,0.6790121344198536,0.7388060499129692,0.9987999999999999,1.0,1.0
245,0,0,0.5,0.5,0.16,0,0.9864864864864864,0.9294594594594594,0.9664864864864865,1.0,1.0,1.0,0.9804734736704046,0.9068752622461063,0.9609082562791003,1.0,1.0,1.0,0.7338493416422507,0.6987807313096284,0.7148406714067286,1.0,1.0,1.0,0.8354660783232213,0.7784390512961943,0.8154660783232213,1.0,1.0,1.0,0.9782989809623914,0.9195289103137082,0.9652052388161236,1.0,1.0,1.0,0.802999437638492,0.7533259942900254,0.8189879249612677,0.9998,0.9998,0.9998
10,0,0,0.5,0.5,0.9,0,0.99,0.9564864864864865,0.99,1.0,1.0,1.0,0.9134694340934165,0.8412397839339398,0.9013810717002275,1.0,1.0,1.0,0.6764545533970956,0.6245278445884075,0.6637432762446699,1.0,1.0,1.0,0.7095269016697592,0.6760133881562456,0.7095269016697592,1.0,1.0,1.0,0.9279618738484352,0.8441690468271059,0.9282796242053688,1.0,1.0,1.0,0.7406607471065282,0.7141496525180893,0.7473519534677137,1.0,1.0,1.0
240,0,0,0.5,0.5,0.98,0,0.9394594594594594,0.8822283507997792,0.9108439051296193,1.0,1.0,1.0,0.8623231141801392,0.782620833212138,0.8701735052885945,1.0,1.0,1.0,0.6709344994281955,0.5824849613539597,0.6551482379824276,1.0,1.0,1.0,0.8437451737451738,0.8151296194153338,0.8302316602316603,1.0,1.0,1.0,0.8839880177005414,0.8525065864183512,0.8832357862063743,1.0,1.0,1.0,0.7229191253637834,0.6616633686925326,0.7194390120726843,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.5,0.5,0.08,0,0.5036605377788106,0.4710924845471505,0.5066539949212977,0.8483333333333336,0.9360000000000004,0.9383333333333337,0.68126070765116,0.5955852865751021,0.6243480635152668,0.8425333333333336,0.9291333333333334,0.9256,0.6434968600159248,0.5787159737490019,0.606225180145059,0.8307333333333333,0.8834000000000001,0.8770666666666668,0.2928015582864084,0.27184485977875716,0.2721871675387896,0.7830666666666667,0.905866666666667,0.9082666666666671,0.39675620234531445,0.34232463004654806,0.3711148268235581,0.6615333333333335,0.7951999999999998,0.7670666666666669,0.4003187751257579,0.35656114196461686,0.38141995307128435,0.61,0.7522666666666668,0.7177333333333334
240,0,0,0.5,0.5,0.78,0,0.9089189189189187,0.8332763375620518,0.9124324324324323,1.0,1.0,1.0,0.8821770692848188,0.7709303387489465,0.8915018734945334,1.0,1.0,1.0,0.6988660229495919,0.6050201913681926,0.6775661138622557,0.9999333333333333,1.0,1.0,0.8032046332046332,0.747562051847766,0.8167181467181467,1.0,1.0,1.0,0.8932042222207919,0.8361803521707756,0.9112181706997013,1.0,1.0,1.0,0.7150376701705755,0.667487652686001,0.7162298806664488,1.0,1.0,1.0
15,0,0,0.5,0.5,0.28,0,0.8843574186431329,0.8427688913403198,0.9264864864864865,1.0,1.0,1.0,0.900932755410854,0.8329054319081688,0.9122036563659063,1.0,1.0,1.0,0.7276591221313304,0.6640397716478522,0.7393736384434234,0.9948,0.9985333333333334,0.9985333333333334,0.5856789693986475,0.5689758036478626,0.598165654723428,0.9955333333333333,0.9961999999999999,0.9986,0.851275115440331,0.7808769456601654,0.9077575948034021,0.9997333333333333,0.9999333333333333,0.9999333333333333,0.7593433416770649,0.6880101743645267,0.717628813740792,0.996,0.9975333333333333,0.9990666666666667
240,0,0,0.5,0.5,0.58,0,0.9394594594594594,0.8654054054054053,0.9024324324324324,1.0,1.0,1.0,0.9346179327918458,0.8275436297054832,0.8956734883474013,1.0,1.0,1.0,0.6841577729292819,0.6263215897623775,0.6660929703911563,1.0,1.0,1.0,0.7682349696635411,0.7076944291230005,0.731207942636514,1.0,1.0,1.0,0.9412631578947368,0.8548789987789986,0.9239888888888889,1.0,1.0,1.0,0.7192070816745989,0.6479090814346107,0.6935210451262988,1.0,1.0,1.0
15,0,0,0.5,0.5,0.48,0,0.9529729729729729,0.9024324324324324,0.9664864864864865,1.0,1.0,1.0,0.9501315789473683,0.8875779785753072,0.9319888888888889,1.0,1.0,1.0,0.6531869542216956,0.5908232480206798,0.6553221499684609,0.9994,0.9994,0.9994,0.7232653061224491,0.686238279095422,0.7232653061224491,1.0,1.0,1.0,0.9079920929921894,0.817776213869691,0.8847771960548837,0.9999333333333333,1.0,1.0,0.7857068869274643,0.6953295210566202,0.7752283597914584,0.9991999999999999,0.9991999999999999,0.9991999999999999
240,0,0,0.5,0.5,0.38,0,0.9124324324324323,0.8889189189189187,0.8989189189189187,1.0,1.0,1.0,0.9174325182325183,0.85405758665069,0.8898353644284677,1.0,1.0,1.0,0.6885425341515689,0.638841056506187,0.6767137263156882,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7765140650854937,0.7530005515719802,0.7630005515719802,1.0,1.0,1.0,0.914651733007708,0.8348247283712857,0.8946890290450039,1.0,1.0,1.0,0.7589411897617677,0.6688863019376554,0.7291174317928288,0.9997999999999999,0.9997999999999999,0.9997999999999999
15,0,0,0.5,0.5,0.68,0,0.9229729729729729,0.93,0.95,1.0,1.0,1.0,0.9186880944023801,0.8273301361853772,0.886229062186516,1.0,1.0,1.0,0.6854869696238332,0.560287782939049,0.6317247402899968,1.0,1.0,1.0,0.7578601796997101,0.7648872067267373,0.7836734693877553,0.9993333333333334,0.9993333333333334,1.0,0.9477283918758568,0.8558265893332871,0.9329338845177539,1.0,1.0,1.0,0.7467536992201224,0.673038169884335,0.7363549948542207,0.9995333333333334,0.9996,0.9995333333333334
240,0,0,0.5,0.5,0.18,0,0.9548979591836735,0.892972972972973,0.95,1.0,1.0,1.0,0.9080096013737528,0.8698951624734735,0.9337208814245582,1.0,1.0,1.0,0.7390658049658341,0.6746094030937739,0.7247279143219154,0.9998,0.9998,0.9998,0.7315665537470051,0.701566553747005,0.7315665537470051,1.0,1.0,1.0,0.9519442737478166,0.8511189105660344,0.9114036325668142,1.0,1.0,1.0,0.7705409599225564,0.7082771968128309,0.7819035899960894,1.0,1.0,1.0
15,0,0,0.5,0.5,0.88,0,0.9024324324324323,0.8718918918918916,0.9124324324324323,1.0,1.0,1.0,0.8945527142490435,0.8505428836565813,0.8908111332493981,1.0,1.0,1.0,0.6532772137624747,0.5871601171015256,0.6420256733010444,1.0,1.0,1.0,0.7340022911451483,0.7143677021885253,0.754908242729066,1.0,1.0,1.0,0.8975695566784496,0.8621343021530674,0.8877401427615415,1.0,1.0,1.0,0.7520207216737548,0.7034639325439533,0.7883150331368327,0.9994,0.9994,0.9994
235,0,0,0.5,0.5,1.0,0,0.8659459459459459,0.7822283507997793,0.8894594594594594,1.0,1.0,1.0,0.7971043225352433,0.7406932200205076,0.8048809801811082,1.0,1.0,1.0,0.5990846023019019,0.51348425865648,0.5900343233178329,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.716646442360728,0.6580308880308879,0.7366464423607281,1.0,1.0,1.0,0.8440813863972348,0.7324634376792861,0.8625447326866681,1.0,1.0,1.0,0.7148900497982908,0.6296742135720084,0.7050843142795958,0.9999333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.5,0.5,0.06,0,0.39281056682831383,0.3645580460255887,0.38625280275269597,0.7092666666666665,0.8397999999999999,0.8430666666666666,0.5563905220313241,0.47450263123093933,0.5128613096893464,0.7256000000000004,0.8297333333333339,0.8179333333333341,0.5449687704111393,0.48554685380676316,0.5101718219647996,0.6652666666666667,0.7872666666666669,0.7874000000000002,0.2798395517942578,0.25876955139325813,0.261348657735805,0.6504666666666666,0.8782666666666665,0.8675333333333332,0.2847557659053904,0.2877504967197711,0.30377211349443906,0.4759999999999999,0.7513333333333331,0.7056666666666667,0.29442594118607684,0.3065796312561615,0.31503061262356186,0.40299999999999997,0.6520000000000004,0.6300000000000001
235,0,0,0.5,0.5,0.8,0,0.9529729729729729,0.8318918918918919,0.8959459459459458,1.0,1.0,1.0,0.9194199842357738,0.8107279688061996,0.8945074948898478,1.0,1.0,1.0,0.625265172417767,0.5377116236706633,0.6097334665777588,0.9999333333333333,1.0,1.0,0.8473701089380532,0.736289027856972,0.8003430819110261,1.0,1.0,1.0,0.9464757347915242,0.8534605832763728,0.8940108225108224,1.0,1.0,1.0,0.6869663794304334,0.6481243455821264,0.7046940637129042,1.0,1.0,1.0
20,0,0,0.5,0.5,0.26,0,0.9159459459459458,0.8503033645890787,0.8973303916161057,1.0,1.0,1.0,0.8837673565529225,0.7929825680564646,0.871677117163877,1.0,1.0,1.0,0.6978227595722413,0.6443261254507473,0.6971466267221286,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.662775339176047,0.5844575718480491,0.6314845988750761,0.9982000000000001,0.9998,0.9998,0.8815409271960891,0.8009309588876345,0.8575264035815654,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.7957980035350409,0.6520127702409604,0.7538589286560058,0.9957333333333332,0.9974666666666667,0.9974666666666667
235,0,0,0.5,0.5,0.6,0,0.9529729729729729,0.9243574186431328,0.9259459459459458,1.0,1.0,1.0,0.9384030440975581,0.8922602993294265,0.9314649643934048,1.0,1.0,1.0,0.6511488360374389,0.5793105138953524,0.6341847020266093,1.0,1.0,1.0,0.8572586872586874,0.8286431329288473,0.8302316602316603,1.0,1.0,1.0,0.93613082437276,0.9131487460645947,0.9566308243727599,1.0,1.0,1.0,0.7653725200395911,0.7213180536628581,0.757815980609644,1.0,1.0,1.0
20,0,0,0.5,0.5,0.46,0,0.9729729729729729,0.9429729729729729,0.9629729729729729,1.0,1.0,1.0,0.9781767180925667,0.8842375379306554,0.949778411952325,1.0,1.0,1.0,0.748513956322937,0.6809530305403958,0.733584729032676,0.9989333333333335,1.0,1.0,0.8338775510204083,0.7903640375068948,0.8103640375068948,1.0,1.0,1.0,0.9339294013837153,0.8544398703133576,0.9242923842110429,1.0,1.0,1.0,0.7779563223051518,0.7205343648837165,0.7604931480106876,0.9999333333333333,0.9999333333333333,0.9999333333333333
235,0,0,0.5,0.5,0.4,0,0.97,0.8794594594594594,0.96,1.0,1.0,1.0,0.9384915084915084,0.8916280016280015,0.9462433862433862,1.0,1.0,1.0,0.6545983786757703,0.6046949464313398,0.6651468126192691,1.0,1.0,1.0,0.7986837880115193,0.7243652759510717,0.7949058164916123,1.0,1.0,1.0,0.9396249637673164,0.8515076002352872,0.9379404485089472,1.0,1.0,1.0,0.7399793469193376,0.6821544858171579,0.7492934444068098,0.9996,0.9996,0.9998
20,0,0,0.5,0.5,0.66,0,0.9359459459459458,0.7543243243243241,0.8654054054054052,1.0,1.0,1.0,0.8552144816438373,0.7562689253499032,0.8812791550949441,1.0,1.0,1.0,0.7321718952201418,0.6648365833745241,0.6928961986346682,0.9996,0.9996,0.9996,0.661627343812218,0.5575732897581639,0.6146003167851909,1.0,1.0,1.0,0.8781100433443231,0.7547110132610826,0.8034967275467967,1.0,1.0,1.0,0.7038574441661248,0.6432721059665518,0.7093546473791106,1.0,1.0,1.0
235,0,0,0.5,0.5,0.2,0,0.9394594594594594,0.8773303916161058,0.9429729729729729,1.0,1.0,1.0,0.9281231527093596,0.837749031531438,0.8708613629564627,1.0,1.0,1.0,0.7474041201735926,0.7103618173976656,0.7298979546332948,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7833370104798676,0.721207942636514,0.7868505239933812,1.0,1.0,1.0,0.9461396491296835,0.868611833747815,0.9195823096056729,1.0,1.0,1.0,0.7306867232929645,0.6664783802151767,0.6919754394838235,1.0,1.0,1.0
20,0,0,0.5,0.5,0.86,0,0.9764864864864865,0.9129729729729729,0.9629729729729729,1.0,1.0,1.0,0.8862928262972903,0.7650856014236038,0.8815921948992603,1.0,1.0,1.0,0.683875781793037,0.6024931624643672,0.657851304687634,0.9995333333333334,0.9995333333333334,0.9999333333333333,0.7801639574748819,0.7266504439613684,0.7666504439613684,1.0,1.0,1.0,0.9287023022276341,0.858950812143799,0.9370398246255023,1.0,1.0,1.0,0.7731518985968083,0.7273080285533269,0.7845774369435569,1.0,1.0,1.0
235,0,0,0.5,0.5,0.0,0,0.034534116025292494,0.0750130771254625,0.04738021626651468,0.03373333333333333,0.083,0.0634,0.0855427055346882,0.13183948593858383,0.0659860591295998,0.056333333333333346,0.12766666666666665,0.050266666666666675,0.0772353283679124,0.13515289543343345,0.07096035714334273,0.037000000000000005,0.08066666666666666,0.0358,0.05039453563860459,0.07096871248544755,0.037567528852216724,0.08313333333333332,0.08586666666666665,0.0508,0.08252911987112657,0.1259000945814942,0.08562490370246699,0.059000000000000004,0.08959999999999999,0.0552,0.09354469323186944,0.11941582635006555,0.06019638183455027,0.0424,0.0848,0.03233333333333333
25,0,0,0.5,0.5,0.04,0,0.2606856188374389,0.3033584999681437,0.30667319990905684,0.4994666666666667,0.7469333333333332,0.7149333333333334,0.35491755955824916,0.3726572099138491,0.38746874913154833,0.3946,0.6473333333333332,0.6230666666666665,0.38897195388852857,0.40183946855842584,0.41320049157416344,0.3379333333333333,0.5928,0.5609333333333333,0.21382293011988188,0.25342764306872756,0.24359430400809262,0.39753333333333324,0.6959333333333333,0.6530666666666666,0.20830923887382824,0.2683912168427882,0.26981585619314963,0.3141999999999999,0.5112,0.4773333333333333,0.19623135528450825,0.2700758316590423,0.27638795122927007,0.22659999999999988,0.4582666666666666,0.39233333333333337
230,0,0,0.5,0.5,0.8200000000000001,0,0.9529729729729729,0.9094594594594595,0.9564864864864865,1.0,1.0,1.0,0.847031098863027,0.7990677155790067,0.8513993971039384,1.0,1.0,1.0,0.6515196519369737,0.5942865333557208,0.6289966917398242,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.8593293691899965,0.8158158556764828,0.86284288270351,1.0,1.0,1.0,0.9377469719504652,0.8854809493494329,0.9259933619603785,1.0,1.0,1.0,0.7505072097045152,0.7170733416462588,0.7493313694124027,1.0,1.0,1.0
25,0,0,0.5,0.5,0.24,0,0.9494594594594594,0.8524324324324323,0.8724324324324323,1.0,1.0,1.0,0.9283313307997879,0.8306678872523903,0.9009471375676199,0.9999333333333333,1.0,1.0,0.8174510449082496,0.7398058101173827,0.7890961228921414,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.7755846935235731,0.6883817976254951,0.6983817976254951,0.9979333333333333,0.9993333333333334,0.9993333333333334,0.882183791643523,0.7708040744233124,0.8331692918146167,0.9996,0.9998666666666668,0.9998666666666668,0.7779979680857477,0.6631722800266409,0.7249557090027088,0.9962000000000001,0.9996666666666667,0.9996666666666667
230,0,0,0.5,0.5,0.62,0,0.9189189189189187,0.8483783783783783,0.9054054054054052,1.0,1.0,1.0,0.9428690213587239,0.8649299280691526,0.941996021996022,1.0,1.0,1.0,0.676708516076732,0.5949384885032416,0.6780951849633554,0.9999333333333333,1.0,0.9999333333333333,0.7933370104798676,0.7227964699393271,0.7527964699393271,1.0,1.0,1.0,0.9101610864768758,0.8329673310400862,0.9309770397928291,1.0,1.0,1.0,0.7561461971532398,0.6699070081496223,0.7406454110101884,0.9998,0.9998,0.9998
