m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.5,0.5,0.48,0,0.9864864864864864,0.8943574186431329,0.9578709321566464,1.0,1.0,1.0,0.951229636518639,0.8785794151397649,0.9569872122762147,1.0,1.0,1.0,0.5691493377263622,0.5322285046160972,0.5782734121321285,1.0,1.0,1.0,0.7292587908115098,0.64546859340005,0.7006432364816697,1.0,1.0,1.0,0.9796655518394648,0.8913484162895926,0.9601176470588234,1.0,1.0,1.0,0.7850937872968055,0.6843972683969866,0.7406183858161074,1.0,1.0,1.0
10,0,0,0.5,0.5,0.42,0,0.8657418643132928,0.8071263099834528,0.8927688913403199,1.0,1.0,1.0,0.9133804371863162,0.8333475474396624,0.9438986278838246,1.0,1.0,1.0,0.7214431133061274,0.682686708640466,0.7496334432736826,0.9986,1.0,1.0,0.6448797344627831,0.5876683214117978,0.6480570473803559,0.9989333333333335,0.9985333333333334,0.9999333333333333,0.8472855639697792,0.8039306480007362,0.8830135345699361,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.7317619208659552,0.6484439766050292,0.711072178283228,0.9995333333333334,0.9997333333333335,0.9993333333333334
245,0,0,0.5,0.5,0.28,0,0.97,0.9378709321566464,0.98,1.0,1.0,1.0,0.9033682249032639,0.859263035067228,0.9325182325182324,1.0,1.0,1.0,0.712733251227521,0.6629735238884414,0.6991446294108102,1.0,1.0,1.0,0.6749278247884523,0.6698257839721258,0.6849278247884523,1.0,1.0,1.0,0.9184051400629241,0.8767935218578029,0.9113780874979243,1.0,1.0,1.0,0.729197094032924,0.6780004705969085,0.7221967266022247,1.0,1.0,1.0
10,0,0,0.5,0.5,0.62,0,0.9259459459459458,0.8843574186431329,0.97,1.0,1.0,1.0,0.9405242565316457,0.885089166424883,0.9379901522410306,1.0,1.0,1.0,0.7283814738934444,0.6774176170078917,0.7188050304839632,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.6851772302212864,0.6535887029184734,0.7150118652112011,0.9993333333333334,0.9993333333333334,1.0,0.8893188421518201,0.7687905462370712,0.8753310500363983,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6698651483850655,0.6255926372568377,0.6799193271095231,0.9997999999999999,0.9997999999999999,0.9997999999999999
245,0,0,0.5,0.5,0.08,0,0.9329729729729729,0.8994594594594594,0.9464864864864865,1.0,1.0,1.0,0.8856775294179982,0.8496460951862425,0.895059629020829,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7618482363937636,0.6805929008157585,0.7588500004534801,0.9996,0.9996,0.9996,0.6371239410525128,0.6060437228395396,0.6321592771693796,0.9974000000000001,0.9984000000000001,0.9974000000000001,0.8801862485023934,0.809147135915349,0.873560766852599,0.9968,0.9984000000000001,0.9984000000000001,0.7879833769183948,0.693391230841583,0.7873582351494772,0.9954666666666668,0.9963333333333333,0.9963333333333333
10,0,0,0.5,0.5,0.8200000000000001,0,0.9143574186431329,0.8287148372862658,0.9178709321566464,1.0,1.0,1.0,0.8885283451626392,0.7594183326766435,0.8334251318342933,1.0,1.0,1.0,0.6443199101064171,0.5767010867064861,0.6051151658666326,0.9993333333333334,0.9993333333333334,1.0,0.666034197462769,0.6154936569222285,0.666034197462769,1.0,1.0,1.0,0.9112895545314902,0.8047121059432643,0.8748255526838681,1.0,1.0,1.0,0.6943556187245494,0.6399502460247721,0.7009414800139256,0.9999333333333333,0.9999333333333333,0.9999333333333333
240,0,0,0.5,0.5,0.9,0,0.9243574186431328,0.8487148372862657,0.8959459459459458,1.0,1.0,1.0,0.8589180759496549,0.7846611562685059,0.8452860877757903,1.0,1.0,1.0,0.6802410088059115,0.5794614899701894,0.6637753052124221,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8401764137102482,0.7780473458668946,0.8066629001967348,1.0,1.0,1.0,0.9536538461538462,0.868180349062702,0.9088484162895928,1.0,1.0,1.0,0.741506315729334,0.6993054766623742,0.735442289646934,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.5,0.5,0.0,0,0.02371770971610587,0.0436240617619928,0.024614626752557787,0.042666666666666665,0.0484,0.0304,0.061031010185319125,0.0916036884462778,0.06365164307457946,0.04100000000000001,0.10553333333333333,0.0592,0.08251902350350672,0.16040616389701234,0.10130087559093708,0.03880000000000001,0.10786666666666667,0.05893333333333334,0.04457935025519506,0.07499413502109578,0.04789228075075747,0.06546666666666667,0.09679999999999998,0.04326666666666666,0.07405983943054491,0.14058149806654613,0.078675595895983,0.0688,0.13460000000000005,0.0782,0.08410181649243462,0.16039013098035124,0.09073439933826685,0.05073333333333333,0.12300000000000001,0.06480000000000001
240,0,0,0.5,0.5,0.7000000000000001,0,0.9124324324324324,0.8157418643132928,0.8843574186431329,1.0,1.0,1.0,0.8942677662844055,0.7421821722883126,0.8282240515444732,1.0,1.0,1.0,0.6556553949643336,0.5444234615019805,0.6295776097389356,1.0,1.0,1.0,0.7598234969663542,0.6747214561500275,0.7433370104798678,1.0,1.0,1.0,0.901415302089215,0.7775826416084345,0.8941671075837742,1.0,1.0,1.0,0.6987081300663114,0.627679172533379,0.6734149898230649,1.0,1.0,1.0
15,0,0,0.5,0.5,0.2,0,0.9124324324324323,0.8457418643132928,0.9008439051296193,1.0,1.0,1.0,0.9402211525867713,0.8457195317910877,0.9072784324997605,1.0,1.0,1.0,0.685810940513194,0.6283938254634708,0.6781866999051336,0.9992,1.0,0.9997999999999999,0.6632906728656504,0.6503183285341998,0.6617021455628372,0.9958666666666667,0.9958666666666667,0.9958666666666667,0.9002285926200999,0.7943019859967505,0.8757813451242898,0.9994666666666667,0.9999333333333333,0.9999333333333333,0.7495470036112899,0.6746053803109595,0.7528971557471487,0.9942,0.9991333333333333,0.9990000000000001
240,0,0,0.5,0.5,0.5,0,0.9729729729729729,0.8889189189189187,0.9494594594594594,1.0,1.0,1.0,0.9201561696688898,0.8311565839940458,0.9164582669606898,1.0,1.0,1.0,0.6532908376741318,0.6098852011063134,0.6306184724116671,1.0,1.0,1.0,0.8354660783232211,0.7649255377826805,0.8119525648097076,1.0,1.0,1.0,0.926473339156451,0.8374297493040376,0.9196955374374728,1.0,1.0,1.0,0.709233001913526,0.6667895846628512,0.6983715470703619,1.0,1.0,1.0
15,0,0,0.5,0.5,0.4,0,0.99,0.8959459459459458,0.9329729729729729,1.0,1.0,1.0,0.9496722990271377,0.856018164017504,0.8913769229056746,1.0,1.0,1.0,0.8045154506986572,0.7152150817501243,0.7799383785722261,0.9990666666666667,0.9990666666666667,0.9990666666666667,0.7343846037713826,0.6703305497173284,0.7073575767443555,0.998,0.998,0.998,0.9371875594477157,0.8522963850352544,0.9046934076963287,0.9997999999999999,1.0,0.9999333333333333,0.7318372179335895,0.6482451416165514,0.7186733129287378,0.9998666666666668,0.9999333333333333,0.9999333333333333
240,0,0,0.5,0.5,0.3,0,0.9564864864864865,0.9194594594594594,0.9429729729729729,1.0,1.0,1.0,0.9064520601808738,0.8043008239886642,0.9098442398442398,1.0,1.0,1.0,0.6466283212688217,0.5989050674048276,0.6303886988610187,0.9995333333333334,0.9999333333333333,0.9999333333333333,0.7054803384768544,0.6819668249633409,0.6819668249633409,1.0,1.0,1.0,0.9679808281124874,0.8811655205551726,0.9117907460759206,1.0,1.0,1.0,0.7544072908921038,0.710053292980186,0.7529052128945841,1.0,1.0,1.0
15,0,0,0.5,0.5,0.6,0,0.97,0.9129729729729729,0.9264864864864865,1.0,1.0,1.0,0.9228861321726936,0.8303826375451578,0.9025169014034629,1.0,1.0,1.0,0.7033933563786515,0.6062126866532715,0.6557077296289497,0.9985333333333334,0.9995333333333335,0.9994666666666667,0.7503431677018634,0.7129640998585097,0.7264776133720232,0.9986000000000002,0.9990000000000001,0.9990000000000001,0.9399707887049658,0.8836252430425321,0.9064043129738835,1.0,1.0,1.0,0.6897491337963986,0.6418695015665188,0.6621537123338306,0.9992666666666666,0.9993333333333334,0.9999333333333333
240,0,0,0.5,0.5,0.1,0,0.8889189189189187,0.8403033645890788,0.9259459459459458,1.0,1.0,1.0,0.9058334033511443,0.8255244543718095,0.9251929288255838,1.0,1.0,1.0,0.7923415443910087,0.6831332706744685,0.7766972753718856,0.9970666666666667,0.9987999999999999,0.9985999999999998,0.6689528122382369,0.6570133753408167,0.6956289296706568,0.9989333333333333,0.9995999999999999,0.9995999999999999,0.8761883741849337,0.8192965683004836,0.8790163266123474,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.7049094514159406,0.6684711020440453,0.7123158058071382,0.9996666666666667,0.9996666666666667,0.9996666666666667
15,0,0,0.5,0.5,0.8,0,0.9159459459459458,0.9278709321566464,0.9529729729729729,1.0,1.0,1.0,0.880395126865715,0.807292407200784,0.8843322729229836,1.0,1.0,1.0,0.6798274294640173,0.5972922960695423,0.6733620658593236,0.9999333333333333,0.9992666666666667,0.9999333333333333,0.7017051214557316,0.7149378670387075,0.7149378670387075,0.9997999999999999,1.0,1.0,0.9066365188296223,0.8699503282325503,0.8999172250515051,1.0,1.0,1.0,0.7523454029239433,0.6647030734599784,0.7479596022243815,0.9996666666666667,0.9996666666666667,0.9998666666666667
235,0,0,0.5,0.5,0.92,0,0.99,0.99,1.0,1.0,1.0,1.0,0.8701689926710481,0.8486329529944598,0.8801259183733966,1.0,1.0,1.0,0.6882430110698707,0.598077735170138,0.6545567335213117,1.0,1.0,1.0,0.8540816326530615,0.8540816326530615,0.8640816326530615,1.0,1.0,1.0,0.9871428571428572,0.9421625669134169,0.9812273641851107,1.0,1.0,1.0,0.750565651353985,0.7267844111854322,0.7597740925024098,1.0,1.0,1.0
15,0,0,0.5,0.5,1.0,0,0.9664864864864865,0.9024324324324323,0.9764864864864865,1.0,1.0,1.0,0.8866513621410645,0.7862418443760482,0.8720558417194573,1.0,1.0,1.0,0.6213520773289818,0.5876493162265515,0.6226591815001878,1.0,1.0,1.0,0.7332391146632634,0.679729613259025,0.7402701537995656,1.0,1.0,1.0,0.9146383709534467,0.8668936347391417,0.9089468082806956,1.0,1.0,1.0,0.7401021216126167,0.6745480338078442,0.7290513640294333,1.0,0.9993333333333334,0.9993333333333334
235,0,0,0.5,0.5,0.72,0,0.9429729729729729,0.9329729729729729,0.9329729729729729,1.0,1.0,1.0,0.9020453750888376,0.8427030212592729,0.9121310675588786,1.0,1.0,1.0,0.665464076660882,0.5903113765019123,0.6813536498411799,1.0,1.0,1.0,0.7919525648097079,0.7954660783232212,0.7954660783232212,1.0,1.0,1.0,0.9034381678518679,0.8388087231245717,0.9114912232331587,1.0,1.0,1.0,0.704603409150443,0.6657012420797936,0.7157604734687382,0.9997999999999999,1.0,1.0
20,0,0,0.5,0.5,0.18,0,0.9259459459459458,0.8559459459459459,0.9294594594594594,1.0,1.0,1.0,0.9154475121243364,0.8643502214839424,0.9204166666666665,0.9997999999999999,0.9999333333333333,0.9999333333333333,0.7868267896650645,0.6969660975607133,0.7598952266175177,0.9952666666666665,0.9984666666666666,0.9982666666666666,0.6136369953482602,0.5871505088617738,0.6271505088617737,0.9981333333333333,0.9981333333333333,0.9981333333333333,0.884946921708027,0.7938157757580753,0.9136308205560639,0.9992666666666669,0.9994666666666668,0.9994666666666668,0.749171654395638,0.6679292959807761,0.7095527422249363,0.9936000000000001,0.9946,0.9948000000000001
235,0,0,0.5,0.5,0.52,0,1.0,0.9394594594594594,0.9864864864864864,1.0,1.0,1.0,0.9574174603174603,0.9130307692307692,0.9875,1.0,1.0,1.0,0.7047298257738265,0.6471673993321753,0.698164224934859,1.0,1.0,1.0,0.9244897959183674,0.8639492553778269,0.910976282404854,1.0,1.0,1.0,0.9356332423675225,0.8825070609451948,0.9453353050107615,1.0,1.0,1.0,0.7860350728631584,0.7240558219769965,0.7818090482623874,1.0,1.0,1.0
20,0,0,0.5,0.5,0.38,0,0.9329729729729729,0.8608439051296193,0.95,1.0,1.0,1.0,0.9204290790670943,0.8336425364930755,0.8856792957434572,1.0,1.0,1.0,0.7417206332395869,0.6764314484329695,0.7335457645257101,0.9983333333333334,1.0,1.0,0.6998162394402998,0.6276871715969461,0.7033297529538133,0.9998,0.9998,0.9998,0.8973379311889396,0.7916748528772541,0.8820064594369231,1.0,1.0,1.0,0.7514242412200138,0.68635812415892,0.7379111148474418,0.9998666666666667,1.0,1.0
235,0,0,0.5,0.5,0.32,0,0.9259459459459458,0.9022283507997793,0.9208439051296193,1.0,1.0,1.0,0.9286547881711003,0.8713561242664905,0.9075630620064118,1.0,1.0,1.0,0.6939118106349698,0.6566518403911351,0.6955985537885856,0.9998,0.9998,0.9998,0.7046497517926091,0.6860341974627692,0.6860341974627692,1.0,1.0,1.0,0.9119381123876429,0.8683253167020716,0.9086047790543094,1.0,1.0,1.0,0.7569433647711403,0.6713152732636003,0.7307114678176276,0.9996666666666667,0.9996666666666667,0.9996666666666667
20,0,0,0.5,0.5,0.58,0,0.9529729729729729,0.8592553778268064,0.93138444567016,1.0,1.0,1.0,0.9613424947145878,0.8072602907103361,0.9133262484611678,1.0,1.0,1.0,0.6970938514706414,0.6313991273182218,0.6709318261006032,0.9990000000000001,0.9999333333333333,0.9999333333333333,0.6898349369777944,0.6647328961614679,0.6798349369777944,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.9196351745734187,0.8260464262356365,0.886276803924856,1.0,1.0,1.0,0.7659707634844789,0.6738215894575859,0.7494234429216421,0.9998,0.9998,0.9998
235,0,0,0.5,0.5,0.12,0,0.9664864864864865,0.9059459459459458,0.9394594594594594,1.0,1.0,1.0,0.9568961550053322,0.863834752775738,0.948896321070234,1.0,1.0,1.0,0.7683860471180943,0.6943608129191655,0.7465065102540089,0.9988666666666667,1.0,1.0,0.8278851923102796,0.7708581652832526,0.8043716787967661,1.0,1.0,1.0,0.9171507199370974,0.8955840750901616,0.9279841260196244,1.0,1.0,1.0,0.7104583787258807,0.6699011475825106,0.7117253585482001,1.0,1.0,1.0
20,0,0,0.5,0.5,0.78,0,0.9564864864864865,0.9259459459459458,0.9664864864864865,1.0,1.0,1.0,0.8639760094700462,0.8150788878453388,0.9255101164512929,1.0,1.0,1.0,0.6510344676260647,0.599621800910934,0.6647584161102862,0.9995999999999999,0.9991999999999999,0.9995999999999999,0.6695477109762825,0.6525206839492554,0.6795477109762825,1.0,1.0,1.0,0.9143107452233653,0.9061460454029369,0.9202770995339911,1.0,1.0,1.0,0.7243339637010833,0.6898131878672377,0.734185083195465,0.9989333333333333,0.9989333333333333,0.9989333333333333
230,0,0,0.5,0.5,0.9400000000000001,0,0.9629729729729729,0.8794594594594594,0.9364864864864865,1.0,1.0,1.0,0.9593794914762657,0.8485640747100099,0.9201077634931697,1.0,1.0,1.0,0.6848515333251348,0.6091408664476293,0.6762704956434211,0.9999333333333333,1.0,1.0,0.8119525648097077,0.7484390512961941,0.7954660783232212,1.0,1.0,1.0,0.9563736263736263,0.8583833943833943,0.9006910866910866,1.0,1.0,1.0,0.7880848846254578,0.7460253289128704,0.7665207510681327,0.9999333333333333,0.9999333333333333,1.0
20,0,0,0.5,0.5,0.98,0,0.98,0.9111803640375069,0.9494594594594594,1.0,1.0,1.0,0.8789369425689084,0.815293782275126,0.8893896845894268,1.0,1.0,1.0,0.6223719337566754,0.5592824225705965,0.6197110586844491,0.9996,1.0,1.0,0.7081632653061226,0.6393436293436295,0.677622724765582,1.0,1.0,1.0,0.9387096388185318,0.8621392828537886,0.9217632956879781,1.0,1.0,1.0,0.7246979293655427,0.6811408534462652,0.7556930743902626,1.0,1.0,1.0
230,0,0,0.5,0.5,0.74,0,0.9443574186431328,0.8583783783783783,0.9359459459459458,1.0,1.0,1.0,0.9220423380726696,0.822443261691786,0.887374007011938,1.0,1.0,1.0,0.6430272398616755,0.5431088736768942,0.6030492207888059,1.0,1.0,1.0,0.8370546056260342,0.7510755653612796,0.8286431329288473,1.0,1.0,1.0,0.9141576836125518,0.8188864691932642,0.8983213948350864,1.0,1.0,1.0,0.7444441288261224,0.6945959845841821,0.7394479083097073,1.0,1.0,1.0
25,0,0,0.5,0.5,0.16,0,0.9394594594594594,0.9024324324324324,0.9764864864864865,1.0,1.0,1.0,0.9427727272727273,0.8866438498040836,0.942850491065469,0.9995333333333335,0.9997333333333335,0.9995333333333335,0.8122877516264403,0.723949294945898,0.8114254086316072,0.9962666666666667,0.9992666666666667,0.9990666666666668,0.6401894845006129,0.6246503217689121,0.6481638352824257,0.9951333333333333,0.9982,0.9982,0.9010742015969089,0.8474036634420355,0.9017747972975044,0.9994,1.0,1.0,0.7299745430346632,0.6764414039832859,0.7439888325349656,0.9959333333333332,0.9987999999999999,0.9969333333333332
230,0,0,0.5,0.5,0.54,0,0.8994594594594594,0.8489189189189189,0.8994594594594594,1.0,1.0,1.0,0.9010168754057664,0.7950064130129613,0.8630435188761542,1.0,1.0,1.0,0.6212697161043425,0.5795638985887438,0.6396811883380756,1.0,1.0,1.0,0.7282349696635412,0.6812079426365141,0.7182349696635412,1.0,1.0,1.0,0.8680606393606393,0.8327354682383862,0.8661832112332111,1.0,1.0,1.0,0.7540357702406605,0.659137568398153,0.7079557569602879,0.9997999999999999,0.9997999999999999,0.9997999999999999
