m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
245,0,0,0.25,0.25,0.9400000000000001,0,0.9194594594594594,0.8718918918918918,0.9529729729729729,1.0,1.0,1.0,0.8341367338284607,0.7701621813497697,0.8115763553933601,1.0,1.0,1.0,0.6399012435250568,0.5572543549282059,0.6218789293953804,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7466464423607283,0.7161059018201876,0.7701599558742417,1.0,1.0,1.0,0.8758388924853782,0.8424027122806238,0.9086192035504145,1.0,1.0,1.0,0.7198017796331213,0.6455335350350397,0.6890901436161312,1.0,1.0,1.0
10,0,0,0.25,0.25,0.08,0,0.367570932609949,0.36719285531540874,0.3725701592434365,0.6816666666666665,0.8428666666666671,0.8107333333333336,0.5357818782806499,0.46936574516297846,0.49495595966396266,0.6746000000000001,0.7687333333333334,0.7669333333333336,0.5000494804156714,0.4538485284457029,0.48372241238189817,0.6429333333333335,0.7810666666666671,0.7578666666666669,0.24540182304450472,0.2683592877104423,0.268046538525271,0.5877333333333333,0.7625333333333334,0.7576,0.31201567987741113,0.3067548608208084,0.3027117554789242,0.5421333333333334,0.7071999999999998,0.6676666666666665,0.34638960367521165,0.31851554047277925,0.3254914185489482,0.48573333333333335,0.6422666666666668,0.6093333333333336
245,0,0,0.25,0.25,0.74,0,0.9564864864864865,0.9194594594594594,0.99,1.0,1.0,1.0,0.8925462184873949,0.8011563334292937,0.9211588979674619,1.0,1.0,1.0,0.6644524181998724,0.5769141455694948,0.6335501431032298,1.0,1.0,1.0,0.7399558742415886,0.716442360728075,0.7734693877551021,1.0,1.0,1.0,0.9191549073327608,0.9238971043813212,0.9519796071112664,1.0,1.0,1.0,0.741702764954117,0.7023025013674584,0.7661168072916307,1.0,1.0,1.0
10,0,0,0.25,0.25,0.28,0,0.9294594594594594,0.9159459459459458,0.9359459459459458,1.0,1.0,1.0,0.891323496758802,0.817037684818191,0.9121283330136716,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.724109022621259,0.6821635150899519,0.7292408098402708,0.997,0.9985333333333333,0.9975333333333333,0.6414142340952211,0.6272349284482054,0.6472349284482053,0.9951333333333332,0.9975333333333333,0.9975333333333333,0.9365295722884923,0.8469454400665463,0.9090735491422126,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7845430541715521,0.6886630306476317,0.781012528994014,0.9954666666666668,0.9993333333333334,0.9977333333333334
245,0,0,0.25,0.25,0.54,0,0.9429729729729729,0.8589189189189187,0.9159459459459458,1.0,1.0,1.0,0.9235165037801955,0.8476564636958075,0.9283759552425829,1.0,1.0,1.0,0.7366307829203737,0.6769443287375424,0.7180346685031438,1.0,1.0,1.0,0.6760341974627689,0.6425206839492554,0.6760341974627689,1.0,1.0,1.0,0.9141744442271803,0.8383467042520385,0.9063863351408195,1.0,1.0,1.0,0.7517882334475431,0.7156588650518567,0.7453898523536939,1.0,1.0,1.0
10,0,0,0.25,0.25,0.48,0,0.9764864864864865,0.9024324324324324,0.9629729729729729,1.0,1.0,1.0,0.9366133896426624,0.8903304277557399,0.9450591831702098,1.0,1.0,1.0,0.7351414036186625,0.6905737056924691,0.7113126023746045,0.9988000000000002,0.9990000000000001,1.0,0.7492438006846982,0.7022167736576711,0.7392438006846982,1.0,1.0,1.0,0.930219314291173,0.8632035084213967,0.9245049009912898,1.0,1.0,1.0,0.7810202384657485,0.729140402622233,0.7665520706543745,0.9992666666666667,1.0,1.0
245,0,0,0.25,0.25,0.34,0,0.9359459459459458,0.9089189189189187,0.9764864864864865,1.0,1.0,1.0,0.927574753058624,0.8876746514460949,0.9344030075187969,1.0,1.0,1.0,0.683662447082591,0.624416375365563,0.6780970107076169,1.0,1.0,1.0,0.6240375068946498,0.6105239933811363,0.6240375068946498,1.0,1.0,1.0,0.9162350470684858,0.9091240791622834,0.9464557885472918,1.0,1.0,1.0,0.7821128397711589,0.7315563863559992,0.7771084031092323,1.0,1.0,1.0
10,0,0,0.25,0.25,0.68,0,0.9464864864864865,0.882972972972973,0.9164864864864865,1.0,1.0,1.0,0.9169020544999146,0.8435552517850655,0.8860078440185584,0.9999333333333333,0.9999333333333333,1.0,0.6987834381395146,0.6146538099282044,0.6845085672964177,0.9985333333333334,0.9976666666666667,0.9981333333333333,0.6699641986239732,0.6499641986239731,0.6499641986239731,0.9994,0.9994,0.9994,0.9045761949084986,0.8032471595003764,0.8677215604512019,1.0,1.0,1.0,0.7482629995959951,0.6769730511509884,0.7590406778117671,0.9997999999999999,0.9997999999999999,0.9997999999999999
245,0,0,0.25,0.25,0.14,0,0.9764864864864865,0.8689189189189187,0.9429729729729729,1.0,1.0,1.0,0.9463438735177866,0.8663705065976431,0.9389264880054352,1.0,1.0,1.0,0.7673498152713754,0.6870688063097458,0.7512141095308407,0.9989333333333335,0.9996,0.9996,0.7012942700650345,0.6307537295244938,0.6777807565515209,1.0,1.0,1.0,0.9230435926417349,0.822172907760606,0.879366243364877,1.0,1.0,1.0,0.7413954266560839,0.659070235547355,0.7229480363567278,1.0,1.0,0.9996
10,0,0,0.25,0.25,0.88,0,0.8554054054054053,0.8273303916161058,0.9394594594594594,1.0,1.0,1.0,0.8484069242777683,0.7910989352647313,0.8807393870428083,1.0,1.0,1.0,0.6423321963651037,0.5605554818685666,0.645285520933092,0.9996,0.9996,0.9996,0.6392112520683949,0.6076227247655819,0.696238279095422,1.0,1.0,1.0,0.8613663080180791,0.7908454964666131,0.8589880800992331,1.0,1.0,1.0,0.7243133352209279,0.6404092172343584,0.7255976789381484,1.0,1.0,1.0
240,0,0,0.25,0.25,0.96,0,0.9629729729729729,0.9024324324324323,0.9429729729729729,1.0,1.0,1.0,0.8571938279794067,0.7505987732116113,0.8079514783451384,1.0,1.0,1.0,0.6422309596434108,0.5570057676114275,0.607892115442437,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7369245153565713,0.6898974883295442,0.7169245153565713,1.0,1.0,1.0,0.9602727272727273,0.9036550166832557,0.9367281282213281,1.0,1.0,1.0,0.7448468014641155,0.7032566800511278,0.737602630031115,1.0,1.0,1.0
15,0,0,0.25,0.25,0.06,0,0.33068437546416035,0.33718257972685073,0.3432517429405475,0.5827333333333333,0.7992666666666666,0.7781333333333333,0.43967546247345063,0.4337449885090521,0.4449080034659469,0.5636666666666666,0.7426666666666668,0.7126,0.46781635531630067,0.4308969184583878,0.44640564476492145,0.5168666666666667,0.6882,0.6680666666666667,0.24803317552016566,0.2779664021589959,0.28061958022041805,0.5683333333333332,0.7528666666666665,0.7189333333333332,0.27201240097077334,0.3013839730929939,0.3008407114997574,0.4216666666666666,0.6251999999999999,0.5805333333333332,0.2942352137121855,0.3053328165177085,0.31306701307469986,0.2865333333333333,0.47259999999999996,0.43979999999999997
240,0,0,0.25,0.25,0.76,0,0.99,0.9194594594594594,0.99,1.0,1.0,1.0,0.9109679907429268,0.8343225187971212,0.8998475425636551,1.0,1.0,1.0,0.6689198543557211,0.6027760175085313,0.6433427774065734,1.0,1.0,1.0,0.7785508147424568,0.7250373012289433,0.7685508147424568,1.0,1.0,1.0,0.9884615384615384,0.913429890268294,0.9888782051282052,1.0,1.0,1.0,0.7925010628911973,0.7491662831929327,0.7868390306784953,1.0,1.0,1.0
15,0,0,0.25,0.25,0.26,0,0.99,0.9194594594594594,0.9864864864864864,1.0,1.0,1.0,0.9574603174603175,0.8737572751405264,0.9796218487394959,0.9996,1.0,1.0,0.7282033066815604,0.6765019567363564,0.7196330789587764,0.9966666666666667,0.9967999999999999,0.9967999999999999,0.7638643713926497,0.7166683684865504,0.7601818820000639,0.9957333333333334,0.9986,0.9986,0.9348701792979129,0.7989472948836694,0.8951630092240555,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.7504990540692671,0.6591280089446535,0.7031074886035481,0.9956000000000002,0.9971333333333334,0.9971333333333334
240,0,0,0.25,0.25,0.56,0,0.9324324324324322,0.8989189189189188,0.9324324324324325,1.0,1.0,1.0,0.9380266209105139,0.873087054765545,0.9161006722687758,1.0,1.0,1.0,0.7259615289887251,0.645471545259507,0.7092807398649122,0.9998,0.9998,0.9998,0.7047954475132175,0.6577684204861906,0.6912819339997042,1.0,1.0,1.0,0.9532022529441884,0.892821343372005,0.9449971247390602,1.0,1.0,1.0,0.7226538903251225,0.6960004051687527,0.736579483044704,0.9996666666666666,0.9996666666666666,0.9996666666666666
15,0,0,0.25,0.25,0.46,0,0.9764864864864865,0.9208439051296193,0.9478709321566464,1.0,1.0,1.0,0.972442084942085,0.8927714830329089,0.9478608041539077,1.0,1.0,1.0,0.8070371858330422,0.6960331399704784,0.7678907400376551,0.9971333333333334,0.9975333333333333,0.9975333333333333,0.7625579150579153,0.7043132928847216,0.7313403199117486,0.9990000000000001,1.0,1.0,0.9286838984948664,0.8390310608765758,0.9197906660015068,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.7672753803486378,0.6527686512302989,0.7179423838223836,1.0,1.0,1.0
240,0,0,0.25,0.25,0.36,0,0.9024324324324323,0.8354054054054052,0.9159459459459458,1.0,1.0,1.0,0.8591842488340764,0.7764672297523084,0.880628693278521,1.0,1.0,1.0,0.644192246325982,0.5881253945231064,0.6647377170855122,1.0,1.0,1.0,0.7485130426593842,0.6679725021188436,0.7285130426593842,1.0,1.0,1.0,0.8710764179361218,0.7932476845442619,0.8428086381563835,1.0,1.0,1.0,0.7354053503238965,0.6912224621174262,0.7536421307810821,1.0,1.0,1.0
15,0,0,0.25,0.25,0.66,0,0.96,0.9364864864864865,0.98,1.0,1.0,1.0,0.9222410132372498,0.8808099184964665,0.9234337885464826,1.0,1.0,1.0,0.6475806968448171,0.5910857017104237,0.6465033813905091,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.6226530612244899,0.6126530612244899,0.6426641929499074,1.0,1.0,0.9997999999999999,0.9417650644877175,0.8694982230160181,0.9376372116330898,1.0,1.0,1.0,0.7155349999716982,0.6706126070662273,0.7135001154621373,0.9992,0.9992,0.9992
240,0,0,0.25,0.25,0.16,0,0.9073303916161057,0.8924324324324323,0.9429729729729729,1.0,1.0,1.0,0.9473379357618488,0.8435628388105505,0.9387087087087086,1.0,1.0,1.0,0.7549324002014376,0.7179644559139591,0.7455231770946227,1.0,1.0,1.0,0.7055191140905427,0.6906211549068694,0.7176481819338963,1.0,1.0,1.0,0.8834773480920809,0.7990109598710088,0.8856008999947993,1.0,1.0,1.0,0.6914143911493071,0.6280162000858095,0.6910585703410266,0.9989333333333335,1.0,1.0
15,0,0,0.25,0.25,0.86,0,0.9194594594594594,0.8757418643132928,0.9178709321566464,1.0,1.0,1.0,0.8638752210637658,0.7582932590831117,0.7985732383584367,1.0,1.0,1.0,0.6319321829281662,0.5337497383387929,0.5825309123647396,0.9999333333333333,1.0,1.0,0.6611362382790955,0.654445670159956,0.6730612244897961,1.0,1.0,1.0,0.8715886291513949,0.8019100221952613,0.8872373584848584,1.0,1.0,1.0,0.7559144712346222,0.6829575043756744,0.7346670319268869,1.0,1.0,1.0
235,0,0,0.25,0.25,0.98,0,0.9394594594594594,0.905945945945946,0.9494594594594594,1.0,1.0,1.0,0.8863249188599387,0.8282104334932445,0.8919089644439844,1.0,1.0,1.0,0.6585031572719037,0.6082394250332214,0.6373871298186219,1.0,1.0,1.0,0.6946497517926091,0.6711362382790957,0.7046497517926091,1.0,1.0,1.0,0.9114913440509481,0.8773107399397021,0.9540136622390892,1.0,1.0,1.0,0.7516146151252795,0.6820779225460231,0.7487735734401575,1.0,1.0,1.0
20,0,0,0.25,0.25,0.04,0,0.22899455112821443,0.2463393814466794,0.2608616947081831,0.4285999999999999,0.6566666666666666,0.6271333333333333,0.31648544472232953,0.3069569296005649,0.32629810713765367,0.3548666666666667,0.5852666666666667,0.5339333333333335,0.2771196172009044,0.30281259385876036,0.30588773193574986,0.2792666666666667,0.4376,0.40959999999999996,0.17628509849869417,0.2569418975994518,0.2565269577580985,0.4027333333333333,0.6070666666666665,0.5868666666666664,0.2272170810446186,0.25958368928967995,0.2622301094369842,0.25439999999999996,0.4777333333333334,0.42940000000000006,0.23770022048389408,0.2744204310833362,0.2838729296074734,0.22766666666666668,0.43420000000000003,0.3953333333333335
235,0,0,0.25,0.25,0.78,0,0.9394594594594594,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.8579690169463459,0.7933355761404893,0.8658044770398703,1.0,1.0,1.0,0.6924175077173547,0.646161355369395,0.7083639704114995,1.0,1.0,1.0,0.6760341974627689,0.666034197462769,0.6995477109762825,1.0,1.0,1.0,0.8971603103293571,0.8270104554656348,0.9183848045921832,1.0,1.0,1.0,0.7881004740549392,0.7241203255591729,0.7795666312125696,1.0,1.0,1.0
20,0,0,0.25,0.25,0.24,0,0.97,0.9278709321566464,0.9529729729729729,1.0,1.0,1.0,0.953203625245088,0.8461131986084917,0.9452355333161853,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7459890012650428,0.6643191638861182,0.7479005079943333,0.9984666666666666,0.9999333333333333,0.9998666666666668,0.6606741857373308,0.6483227785947906,0.66892235635693,0.9913333333333333,0.9975999999999999,0.9962000000000001,0.9127708924917753,0.8452860997698601,0.8951549753688443,0.9998,0.9999333333333333,0.9998666666666667,0.7672581575799359,0.6919761782936585,0.7578390276750671,0.9998666666666668,0.9998666666666668,0.9998666666666668
235,0,0,0.25,0.25,0.58,0,0.9529729729729729,0.9429729729729729,0.9664864864864865,1.0,1.0,1.0,0.9578758620689655,0.898880902279815,0.9504276757318104,1.0,1.0,1.0,0.6812541553491385,0.6482532524490985,0.6738599906572599,1.0,1.0,1.0,0.7181632653061227,0.684649751792609,0.7081632653061227,1.0,1.0,1.0,0.9443460317460317,0.8759442635181766,0.9409236714975845,1.0,1.0,1.0,0.7302731219848831,0.6948573325066841,0.735257193901977,1.0,1.0,1.0
20,0,0,0.25,0.25,0.44,0,0.8924324324324323,0.8638168781025923,0.8889189189189188,1.0,1.0,1.0,0.9034961038961038,0.842649574574946,0.8805409858958246,1.0,1.0,1.0,0.7437993966693756,0.7058705627592475,0.7493516671538059,0.9995999999999999,0.9992,0.9992,0.6285700666653048,0.6134680258489784,0.6250565531517914,0.9996,0.9996,0.9996,0.8896962270441633,0.8078335623141168,0.8731137598783069,1.0,1.0,1.0,0.7347125907925687,0.6446742865949591,0.7074571894979033,0.9999333333333333,1.0,1.0
235,0,0,0.25,0.25,0.38,0,0.96,0.855945945945946,0.9529729729729729,1.0,1.0,1.0,0.917402975291174,0.845906471936317,0.9301796805678794,1.0,1.0,1.0,0.629258065987332,0.578113947059377,0.6351421266402568,1.0,1.0,1.0,0.7183673469387756,0.6378268063982351,0.7248538334252621,1.0,1.0,1.0,0.9489533011272141,0.8292418072994413,0.9548371998371998,1.0,1.0,1.0,0.7324378633453551,0.6914938975259767,0.7441324182641439,0.9997999999999999,0.9997999999999999,0.9997999999999999
20,0,0,0.25,0.25,0.64,0,0.9629729729729729,0.8959459459459458,0.9764864864864865,1.0,1.0,1.0,0.9089159088524259,0.7512105376075554,0.8664442926758569,1.0,1.0,1.0,0.6647927881577124,0.5395044354710633,0.6205919337798494,1.0,1.0,1.0,0.7666464423607283,0.7331329288472148,0.7901599558742418,1.0,1.0,1.0,0.9419863684913237,0.8673847356277345,0.9435514089109291,1.0,1.0,1.0,0.8072441188736296,0.6923971317369982,0.7885285986536839,0.9996666666666667,0.9996666666666667,0.9996666666666667
235,0,0,0.25,0.25,0.18,0,0.9864864864864864,0.8754054054054052,0.9594594594594593,1.0,1.0,1.0,0.9515048287544539,0.8742069220634439,0.9420670619235837,1.0,1.0,1.0,0.7540649344312003,0.6847585808812536,0.723457125179499,0.9993333333333334,1.0,1.0,0.7005652447503556,0.6265111906963015,0.687051731236842,0.9996,0.9996,0.9996,0.9480707480628427,0.8477714644495157,0.9178749345609645,1.0,1.0,1.0,0.7429495512738845,0.6791719097517078,0.7539478291432902,0.9995999999999999,0.9995999999999999,0.9995999999999999
20,0,0,0.25,0.25,0.84,0,0.9459459459459458,0.8838168781025922,0.9764864864864865,1.0,1.0,1.0,0.9321377901274925,0.8735426787331763,0.916501407350358,1.0,1.0,1.0,0.6935306671129245,0.5961133104067694,0.6453970897956127,0.9998666666666668,0.9992000000000002,0.9999333333333333,0.6725206839492555,0.6239051296194154,0.6895477109762825,1.0,1.0,1.0,0.9570897942637072,0.8909577425833796,0.9670400733424266,1.0,1.0,1.0,0.7440331704265094,0.6558585712113065,0.7413996990001173,0.9999333333333333,0.9999333333333333,0.9999333333333333
230,0,0,0.25,0.25,1.0,0,0.98,0.9248979591836735,0.9564864864864865,1.0,1.0,1.0,0.8892257999184264,0.8266207514492802,0.8966129432915386,1.0,1.0,1.0,0.6719249526682955,0.5841127370870215,0.6369338988251362,1.0,0.9999333333333333,0.9999333333333333,0.7823886695914894,0.727286628775163,0.758875156077976,1.0,1.0,1.0,0.9659090909090909,0.8733717377616276,0.9274932535186621,1.0,1.0,1.0,0.7659099595963044,0.692606601621361,0.7441417715636366,1.0,1.0,1.0
25,0,0,0.25,0.25,0.02,0,0.09050213105445107,0.1736333150825842,0.1607156231670136,0.1666,0.4052666666666667,0.2962666666666667,0.15926615067139552,0.22928894834985455,0.17996504105713984,0.13593333333333335,0.25873333333333337,0.20873333333333333,0.1943443772572442,0.2671992419224506,0.22777779393841943,0.14373333333333332,0.24799999999999997,0.18419999999999995,0.12073612501054225,0.17501118551565167,0.14496369251287966,0.20186666666666664,0.3371333333333333,0.2662,0.13424749392787244,0.2012159909104602,0.16349133310768757,0.11979999999999999,0.2254000000000001,0.14386666666666664,0.14033631520040435,0.20843861316027248,0.1691282058623689,0.10946666666666667,0.2033333333333333,0.11420000000000002
230,0,0,0.25,0.25,0.8,0,0.9343574186431328,0.8908439051296193,0.9294594594594594,1.0,1.0,1.0,0.8887002482802547,0.7783777843514355,0.859146895700842,1.0,1.0,1.0,0.6977872585501876,0.5660028703925607,0.631847811012165,0.9999333333333333,1.0,1.0,0.686034197462769,0.6425206839492555,0.6811362382790956,1.0,1.0,1.0,0.9276582258321387,0.847238744175572,0.9083734054631669,1.0,1.0,1.0,0.7304991286367162,0.6672826232518381,0.7313156349534249,0.9999333333333333,0.9999333333333333,0.9999333333333333
25,0,0,0.25,0.25,0.22,0,0.8632763375620519,0.8146607832322117,0.8567898510755653,1.0,1.0,1.0,0.8873860634353592,0.7950312155409432,0.8742612637929299,1.0,1.0,1.0,0.6589038556532398,0.6186557844247326,0.6858708904990628,1.0,1.0,1.0,0.6602272053199881,0.6211183058259956,0.6262203466423221,0.9969333333333332,0.9983333333333333,0.9983333333333333,0.9010100845744325,0.8285087859397585,0.9207123510944432,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7323007029463859,0.6603737889169744,0.7308772600436637,0.9994666666666666,0.9995333333333334,0.9995333333333334
230,0,0,0.25,0.25,0.6,0,0.9529729729729729,0.8524324324324323,0.9329729729729729,1.0,1.0,1.0,0.9137386974592236,0.8051331884646555,0.8691309148761749,1.0,1.0,1.0,0.6939296403662822,0.6032480494010932,0.6818567059244616,1.0,1.0,1.0,0.7197517926089357,0.629211252068395,0.6997517926089357,1.0,1.0,1.0,0.9454544572714346,0.8550889124902521,0.9323807308438244,1.0,1.0,1.0,0.7324430021902312,0.6386285627974051,0.7359783348749702,0.9999333333333333,1.0,1.0
25,0,0,0.25,0.25,0.42,0,0.9764864864864865,0.885945945945946,0.9329729729729729,1.0,1.0,1.0,0.9518100093404442,0.8493231590255447,0.9185351472950904,1.0,1.0,1.0,0.768005282572001,0.6852326556130034,0.7412419119635746,1.0,1.0,1.0,0.7039289521778861,0.6736483399329881,0.6836483399329881,0.9989333333333333,0.9995999999999999,0.9995999999999999,0.9352333670414263,0.8294205946706025,0.91285969726021,1.0,1.0,1.0,0.7342224169010899,0.6726697469585627,0.7103595340424961,0.9997333333333333,0.9997999999999999,0.9997999999999999
