m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.5,0.5,0.0,0,0.0364024143969224,0.0733468123557516,0.04773316674210599,0.0354,0.06699999999999999,0.05199999999999999,0.039594058714614924,0.09144106468157326,0.040178128176118724,0.02940000000000001,0.07833333333333332,0.0356,0.06716860287169926,0.13279910364658468,0.06531384852884028,0.03946666666666667,0.0832,0.02953333333333333,0.027357952005178522,0.053372328993350815,0.039601369993216305,0.059800000000000006,0.08726666666666669,0.062266666666666665,0.046537631561619566,0.09672823844621291,0.06579616807026265,0.030800000000000004,0.08373333333333335,0.04786666666666667,0.08558270659708848,0.1124911472649361,0.07372203852435899,0.05573333333333335,0.09646666666666666,0.03553333333333333
10,0,0,0.5,0.5,0.16,0,0.8834075912647341,0.802051742903894,0.8885096320810607,0.9922000000000001,0.9922000000000001,0.9922000000000001,0.9199753331950602,0.8112478272606455,0.9020860518791554,0.9919333333333334,0.9981333333333334,0.9981333333333334,0.7679865040574632,0.6767183622160746,0.7487112403373554,0.9819333333333333,0.9929333333333333,0.9905333333333334,0.5247230253676523,0.48610263977475976,0.4961026397747597,0.9419333333333337,0.9744666666666667,0.9744666666666667,0.8777419110599428,0.7778318806177655,0.8568448301404454,0.9759333333333332,0.9901333333333332,0.9887333333333334,0.7438488187859802,0.6656677520226286,0.7101477726920846,0.9689333333333333,0.9869333333333331,0.9866666666666666
245,0,0,0.5,0.5,0.8200000000000001,0,0.9243574186431328,0.8657418643132928,0.9243574186431328,1.0,1.0,1.0,0.8518568457362902,0.7429727514308219,0.8261410233529212,1.0,1.0,1.0,0.6291600960557312,0.5368668027838078,0.629475364795048,1.0,1.0,0.9999333333333333,0.7566464423607283,0.6980308880308881,0.7566464423607283,1.0,1.0,1.0,0.9465517241379311,0.8281931173960192,0.8918888522833538,1.0,1.0,1.0,0.7223634743656059,0.6185302610191223,0.6789598282536089,0.9997333333333335,0.9999333333333333,0.9999333333333333
10,0,0,0.5,0.5,0.36,0,1.0,0.9429729729729729,0.9764864864864865,1.0,1.0,1.0,0.9676904024767801,0.8726594308858104,0.9435378404549856,0.9999333333333333,1.0,1.0,0.7658456216524727,0.7062280127051878,0.7655151986889526,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.6563349671979847,0.6300386899765783,0.6535522034900919,0.997,1.0,1.0,0.9548163690502944,0.8979243695187992,0.9383203845965636,0.9996,0.9997333333333333,0.9996666666666667,0.7367456387008715,0.6795162848640066,0.7349966239726814,0.9987333333333334,0.9993333333333334,0.9993333333333334
245,0,0,0.5,0.5,0.62,0,0.96,0.8894594594594594,0.9664864864864865,1.0,1.0,1.0,0.9332968450538109,0.8902695497684511,0.9584099672257567,1.0,1.0,1.0,0.7365035805616198,0.6401473334438361,0.7054824535290994,0.9998,1.0,1.0,0.8268759811616956,0.776335440621155,0.833362467648182,1.0,1.0,1.0,0.9122269638290096,0.8371748861941954,0.9540244236156,1.0,1.0,1.0,0.7202627950920295,0.6555640466636398,0.7219709969150573,0.9999333333333333,0.9999333333333333,0.9999333333333333
10,0,0,0.5,0.5,0.56,0,0.9764864864864865,0.9664864864864865,0.9664864864864865,1.0,1.0,1.0,0.9312617501273925,0.9064051851514117,0.9657400208187283,1.0,1.0,1.0,0.7817010805121324,0.7035591899528769,0.7490113305506132,0.9992666666666667,0.9993333333333334,0.9993333333333334,0.7332653061224491,0.7232653061224491,0.7232653061224491,1.0,1.0,1.0,0.9619093705354678,0.8700058266462246,0.923399400353165,1.0,1.0,1.0,0.7825872310770465,0.665992383015691,0.7368459864433389,0.9989333333333335,1.0,1.0
245,0,0,0.5,0.5,0.42,0,0.93138444567016,0.8624324324324323,0.9464864864864865,1.0,1.0,1.0,0.9135584415584416,0.8464545454545456,0.9358441558441558,1.0,1.0,1.0,0.6683593720942755,0.6287076889413994,0.6714061863401488,0.9997999999999999,1.0,1.0,0.7299558742415886,0.6845173745173746,0.7585714285714288,1.0,1.0,1.0,0.9234494981808459,0.8279178845046928,0.9215008817853367,1.0,1.0,1.0,0.7334517951690058,0.6372286406215474,0.7394994782695192,0.9997999999999999,1.0,1.0
10,0,0,0.5,0.5,0.76,0,0.9243574186431328,0.8992553778268063,0.9243574186431328,1.0,1.0,1.0,0.8460259564727114,0.8403720269676609,0.8979697764878877,1.0,1.0,1.0,0.6525484673309896,0.5802454459605406,0.6502405159756992,0.9995999999999999,1.0,1.0,0.6617627433306876,0.6363529751380219,0.6614550159543485,1.0,1.0,1.0,0.921036020882245,0.8823092254757658,0.9357779039991283,1.0,1.0,1.0,0.754249797049425,0.702710779945246,0.7658757131077044,0.9990000000000001,0.9998,0.9998
245,0,0,0.5,0.5,0.22,0,0.9629729729729729,0.8789189189189187,0.9124324324324323,1.0,1.0,1.0,0.9096698459452769,0.8576331339834974,0.8895258706450438,1.0,1.0,1.0,0.6971757351586697,0.654276463885449,0.6828122277811107,1.0,1.0,1.0,0.6881181954380194,0.6246086940337813,0.6581222075472948,1.0,1.0,1.0,0.9024571426620107,0.7883241988127878,0.8878959765139774,1.0,1.0,1.0,0.7535374068013095,0.6583493047107694,0.7160625713934262,0.9993333333333334,1.0,1.0
10,0,0,0.5,0.5,0.96,0,0.9294594594594594,0.8738168781025923,0.9108439051296193,1.0,1.0,1.0,0.8538569597527221,0.7574538273790885,0.7941113912367129,1.0,1.0,1.0,0.6361017446879081,0.5701451055642274,0.6425357146114176,1.0,1.0,1.0,0.6951273582197953,0.6529982903764417,0.6765118038899552,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.8784639112303836,0.8263295404569413,0.8749069903563896,1.0,1.0,1.0,0.7567843009911869,0.7082677725937212,0.7340213311741017,0.9992,0.9992,0.9995999999999999
245,0,0,0.5,0.5,0.02,0,0.27953707368304315,0.2702666498079154,0.2786091677752916,0.7945333333333334,0.9263333333333336,0.9118666666666669,0.32116202328918886,0.29609106075844915,0.3039410975302124,0.655,0.8247333333333333,0.7928000000000002,0.356507569669617,0.33999003241474496,0.3489644383802104,0.5862666666666668,0.7649333333333332,0.7388666666666667,0.24677520421312008,0.24997001010069023,0.2508388292421399,0.7246000000000001,0.9113333333333334,0.9084666666666668,0.2688393101648792,0.2647746058624562,0.26724118260873214,0.5753333333333331,0.77,0.7479333333333332,0.27685025209072117,0.2750574661124573,0.2764810580646161,0.48386666666666656,0.6766666666666665,0.6553999999999999
15,0,0,0.5,0.5,0.14,0,0.9049811192668336,0.8749811192668335,0.9020081462938606,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.9105801625105072,0.8407897159781357,0.8862240499504422,0.9983333333333334,0.9987333333333334,0.9987333333333334,0.7460743722901959,0.6997673390748606,0.7529127144070702,0.9856666666666666,0.9977333333333334,0.9953333333333334,0.5954041922101861,0.561214290927583,0.561214290927583,0.9449333333333335,0.9620000000000002,0.9620000000000002,0.8785543876240911,0.7823692504878004,0.837557516128001,0.9849333333333334,0.9911333333333334,0.9911333333333334,0.7466653086995327,0.6566309245251689,0.7361768616415009,0.9865333333333334,0.9902000000000001,0.9893333333333334
240,0,0,0.5,0.5,0.84,0,0.9394594594594594,0.9094594594594594,0.9329729729729729,1.0,1.0,1.0,0.822552502479007,0.7565253340203116,0.8310945788996359,1.0,1.0,1.0,0.6527868127370003,0.608776806446593,0.666151465367635,1.0,1.0,1.0,0.8639492553778269,0.8339492553778268,0.8574627688913403,1.0,1.0,1.0,0.9052636064364208,0.8805552877281021,0.9040964510112007,1.0,1.0,1.0,0.7280686524979108,0.6908054210727934,0.7376429244399586,1.0,1.0,1.0
15,0,0,0.5,0.5,0.34,0,0.9194594594594594,0.9078709321566464,0.9664864864864865,1.0,1.0,1.0,0.9286374331550802,0.8669052329574067,0.9464226209402679,1.0,1.0,1.0,0.7846564157616172,0.713632354364316,0.768221439860935,0.9968666666666667,0.9993333333333334,0.9993333333333334,0.6161912797872241,0.6444114259537989,0.6495134667701253,0.9989333333333335,0.9999333333333333,0.9999333333333333,0.9493241076830006,0.8709113436643743,0.9576738418669453,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7806132510580707,0.7041675997865816,0.7666835860197,0.9980666666666668,0.9981333333333333,0.9995333333333334
240,0,0,0.5,0.5,0.64,0,0.9429729729729729,0.9059459459459458,0.9464864864864865,1.0,1.0,1.0,0.9139143953390777,0.855116711941394,0.8981227844385739,1.0,1.0,1.0,0.6369233759201937,0.6002561340388037,0.6234648095365791,1.0,1.0,1.0,0.795151771617937,0.75812474459091,0.7986652851314505,1.0,1.0,1.0,0.9293766475520013,0.8552477105412467,0.8844435956756418,1.0,1.0,1.0,0.7385992349611226,0.6657839069860485,0.7259532975108831,1.0,1.0,1.0
15,0,0,0.5,0.5,0.54,0,0.9594594594594593,0.8818918918918917,0.9729729729729729,1.0,1.0,1.0,0.9418898959929451,0.8744955690918528,0.9433164429934177,1.0,1.0,1.0,0.7208034296339878,0.6404501307605324,0.6912890100346041,0.9982,0.9986,0.9986,0.6995477109762825,0.6725206839492555,0.6995477109762825,1.0,1.0,1.0,0.9322320810478705,0.8489602604678552,0.9361977592467796,0.9999333333333333,1.0,1.0,0.7292659911752498,0.6584185518259171,0.7289258643193339,1.0,1.0,1.0
240,0,0,0.5,0.5,0.44,0,0.9343574186431328,0.8803033645890787,0.9443574186431328,1.0,1.0,1.0,0.9305787455256,0.9043108837737992,0.9545524296675191,1.0,1.0,1.0,0.5878518242747213,0.5767804463561474,0.5899948858452475,1.0,1.0,1.0,0.7062382790954221,0.679211252068395,0.7297517926089355,1.0,1.0,1.0,0.8936721779879675,0.8367344587191279,0.8824604387432445,1.0,1.0,1.0,0.7012388175962891,0.6412327480435781,0.6792981998577613,1.0,1.0,1.0
15,0,0,0.5,0.5,0.74,0,0.9729729729729729,0.9008439051296193,0.9764864864864865,1.0,1.0,1.0,0.8861011983302838,0.8066228005772471,0.9024302612522169,1.0,1.0,1.0,0.6586505939033711,0.5757261577188322,0.6404369817187815,0.9996,1.0,1.0,0.7299558742415887,0.6813403199117487,0.7334693877551023,1.0,1.0,1.0,0.9743987117552334,0.856067892560252,0.9420899667469326,1.0,1.0,1.0,0.7350713430586908,0.676525683470248,0.7616920907522093,1.0,0.9996,0.9996
240,0,0,0.5,0.5,0.24,0,0.9494594594594594,0.9159459459459458,0.9529729729729729,1.0,1.0,1.0,0.909696199965769,0.8755261594799392,0.9176433519232183,1.0,1.0,1.0,0.6654218887585028,0.6347134316453356,0.6631166716526173,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7213403199117485,0.687826806398235,0.7248538334252621,1.0,1.0,1.0,0.9013822467578358,0.8253431067244076,0.9060404531580625,1.0,1.0,1.0,0.768145084591349,0.6986714773422658,0.7522050346771652,1.0,1.0,1.0
15,0,0,0.5,0.5,0.9400000000000001,0,0.8973303916161057,0.8197628240485382,0.9073303916161057,1.0,1.0,1.0,0.8531800193396609,0.7352939138177531,0.8211192001820234,1.0,1.0,1.0,0.5897819566237125,0.5062321010750931,0.58134753637576,1.0,1.0,1.0,0.647418643132929,0.6103916161059018,0.6609321566464424,1.0,1.0,1.0,0.8998626108191325,0.7638903518912074,0.8970314157609239,1.0,1.0,1.0,0.7177657870540624,0.6667007713358061,0.70410494931755,1.0,1.0,1.0
240,0,0,0.5,0.5,0.04,0,0.6427804588234841,0.5726053262272108,0.627138229193677,0.9763333333333335,0.9891333333333335,0.9875333333333335,0.7629843530968715,0.6897188269313963,0.7350716792010448,0.9718000000000001,0.9774,0.9774,0.6957506966299267,0.6419866517513484,0.6831421712358322,0.9581999999999999,0.9766666666666667,0.9734666666666666,0.2549822467394363,0.2517951459555542,0.25192364179833576,0.9581999999999999,0.9821333333333332,0.9811333333333333,0.2829320479347665,0.2701047613844782,0.27611402542525626,0.9068000000000002,0.9568666666666669,0.9526666666666668,0.2939690467633022,0.27991778853522675,0.2830365191962177,0.8437333333333334,0.9286,0.92
20,0,0,0.5,0.5,0.12,0,0.8888117983092697,0.8140203504454148,0.9018020255852112,0.9922,0.9974000000000001,0.9974000000000001,0.9278121812870261,0.8563367612497315,0.930100388143007,0.9962666666666667,0.9976000000000002,0.9960000000000002,0.7406358051337262,0.6697398046854631,0.7234475291874172,0.9844666666666667,0.9972,0.9956000000000002,0.5808076630177501,0.5103883104700063,0.5666657156658809,0.9506666666666671,0.9636000000000002,0.9680000000000003,0.8152063495859919,0.7709033766930723,0.81953468135296,0.9535333333333336,0.9742000000000002,0.9712666666666668,0.7473811763570154,0.6743009003514052,0.7178283126355446,0.9635333333333334,0.9765333333333334,0.9758000000000001
235,0,0,0.5,0.5,0.86,0,0.9394594594594594,0.9264864864864865,0.9564864864864865,1.0,1.0,1.0,0.8912737562566594,0.8157056353450904,0.861934019094083,1.0,1.0,1.0,0.6629429350628685,0.57895861796511,0.6364169380413727,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8339032055311125,0.8174167190446261,0.847416719044626,1.0,1.0,1.0,0.9532534402534403,0.8586138269853753,0.9348710873122639,1.0,1.0,1.0,0.6749237664113672,0.6512870091883,0.6784864957561726,0.9999333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.5,0.5,0.32,0,0.96,0.8659459459459459,0.9294594594594594,1.0,1.0,1.0,0.9389021472046432,0.8080317616532396,0.9164319175373676,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7320963854556127,0.6724009849639282,0.7118154365280454,0.9980666666666668,0.9987333333333334,0.9987333333333334,0.7156844201095073,0.6616303660554531,0.6851438795689668,1.0,1.0,1.0,0.9287797433081836,0.8454182900032597,0.9105629436155518,1.0,1.0,1.0,0.7495749840532734,0.6706697158529036,0.7402797984142575,0.9990666666666667,0.9997333333333333,0.9997333333333333
235,0,0,0.5,0.5,0.66,0,0.9294594594594594,0.8724324324324323,0.9194594594594594,1.0,1.0,1.0,0.9475267379679144,0.8492018259392559,0.9111027452939218,1.0,1.0,1.0,0.6898588703776565,0.6267181327231602,0.6910542864424213,1.0,1.0,1.0,0.7722601388504519,0.7182020726871226,0.751715586200636,1.0,1.0,1.0,0.923378411952325,0.8635138565639849,0.917009572524662,1.0,1.0,1.0,0.7610213327072124,0.6835082363977556,0.7477780816927928,0.9999333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.5,0.5,0.52,0,0.9529729729729729,0.8773303916161059,0.9629729729729729,1.0,1.0,1.0,0.9433835931510349,0.8624915107260986,0.9399153020892151,1.0,1.0,1.0,0.6825031481799496,0.643521820564422,0.6885591981090738,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.7046497517926091,0.6290071704357421,0.7046497517926091,1.0,1.0,1.0,0.8983611388611391,0.8413696338616095,0.9068226773226775,1.0,1.0,1.0,0.722928291746623,0.6607459361580358,0.7169721522990418,1.0,1.0,1.0
235,0,0,0.5,0.5,0.46,0,0.9664864864864865,0.9429729729729729,0.98,1.0,1.0,1.0,0.9593236714975845,0.9032584541062803,0.9675,1.0,1.0,1.0,0.6516523587662796,0.5987349359198424,0.6466057955733748,1.0,1.0,1.0,0.7750026685365033,0.7650026685365033,0.7750026685365033,1.0,1.0,1.0,0.9535164835164833,0.9180670310082074,0.9563736263736263,1.0,1.0,1.0,0.7869755229015142,0.6967093780496469,0.785243866925923,0.9998666666666668,0.9998666666666668,0.9998666666666668
20,0,0,0.5,0.5,0.72,0,0.9629729729729729,0.8924324324324324,0.9429729729729729,1.0,1.0,1.0,0.8604391833794484,0.7899052583731708,0.8411129720737982,1.0,1.0,1.0,0.6467355972856492,0.5530550357285159,0.6299550887856722,0.9999333333333333,1.0,0.9999333333333333,0.7994033605531865,0.7523763335261594,0.7894033605531864,1.0,1.0,1.0,0.9471220851906912,0.8730719790431242,0.9101341256091598,1.0,1.0,1.0,0.753292139854745,0.6844864309438475,0.7321196987689909,0.9997333333333333,0.9997333333333333,0.9997333333333333
235,0,0,0.5,0.5,0.26,0,0.9564864864864865,0.8859459459459458,0.9564864864864865,1.0,1.0,1.0,0.970392156862745,0.9173202614379085,0.9622222222222221,1.0,1.0,1.0,0.6701603734702882,0.6033548897569788,0.681815039062083,1.0,1.0,1.0,0.7281632653061227,0.674649751792609,0.7181632653061227,1.0,1.0,1.0,0.9314276717434611,0.8576124946830241,0.9108596751754646,1.0,1.0,1.0,0.7535061140252322,0.6176866897079271,0.684310144867374,0.9996,1.0,1.0
20,0,0,0.5,0.5,0.92,0,0.9529729729729729,0.8754054054054053,0.8989189189189187,1.0,1.0,1.0,0.92473501968788,0.7924986513631294,0.9088610959350089,1.0,1.0,1.0,0.6511248007269245,0.5776511329306918,0.6444212910324122,0.9997999999999999,0.9997999999999999,1.0,0.6828827973678474,0.6506811272592005,0.6658557703408203,1.0,1.0,1.0,0.9370752215656937,0.8911233895159362,0.9124676616383463,1.0,1.0,1.0,0.7404205436312685,0.6596270389080555,0.7287333972967299,0.9994,0.9994,0.9994
235,0,0,0.5,0.5,0.06,0,0.9294594594594594,0.8738168781025922,0.9429729729729729,1.0,1.0,1.0,0.9387041910465581,0.8622140191640942,0.9204099341760447,0.9994666666666667,0.9997999999999999,0.9996666666666667,0.741052933539354,0.6906322859821458,0.7312489515701759,0.9947333333333332,0.9978666666666666,0.9978666666666666,0.3085375062161244,0.291328881733053,0.30045838336318176,0.9900666666666667,0.9947333333333332,0.9945333333333334,0.5141284079792728,0.4669984242286972,0.4877583015870178,0.978,0.9908666666666668,0.9871333333333334,0.5369906672003918,0.453427139318814,0.47994762727371226,0.945,0.9704666666666665,0.9679333333333332
25,0,0,0.5,0.5,0.1,0,0.9378404545797479,0.8188645398895474,0.9045071212464145,0.9817333333333335,0.9833333333333334,0.9833333333333334,0.91338250216552,0.8064948189373229,0.8708291805526173,0.9926666666666667,0.9957333333333334,0.9957333333333334,0.7837906768499433,0.6860148127866793,0.7541634165077349,0.9838000000000001,0.9932,0.9925333333333333,0.4411865725841991,0.38572312881536935,0.39561251871046244,0.9382666666666668,0.9720666666666667,0.9688666666666667,0.6350289315479085,0.5344836788767175,0.5850947782886008,0.9363333333333334,0.9652666666666668,0.9634666666666667,0.6225692039713938,0.5064296745144982,0.5516876393683833,0.8908666666666667,0.9473999999999997,0.9432666666666666
230,0,0,0.5,0.5,0.88,0,0.9294594594594594,0.8148648648648646,0.9294594594594594,1.0,1.0,1.0,0.8078725481446035,0.7331966109320953,0.8217847307017692,1.0,1.0,1.0,0.6534557223576116,0.5832227969114939,0.6452904335031829,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8349078206221064,0.7338267395410253,0.8349078206221064,1.0,1.0,1.0,0.8942280555823993,0.8569654918705129,0.9268500304469615,1.0,1.0,1.0,0.7222908601002519,0.651650802838441,0.7077495329987348,1.0,1.0,1.0
25,0,0,0.5,0.5,0.3,0,0.9394594594594594,0.8789189189189187,0.9664864864864865,1.0,1.0,1.0,0.8883794112354056,0.8687489044399086,0.9425903282117154,1.0,1.0,1.0,0.7230534336035003,0.6687890968656122,0.7443944741027256,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.6763703980587098,0.5919801434087151,0.6795477109762825,0.9990000000000001,1.0,1.0,0.9092710812916361,0.8418258197756338,0.9414677717746843,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7823528277981207,0.7018351952015257,0.7744760896621835,0.9997333333333333,0.9999333333333333,0.9999333333333333
230,0,0,0.5,0.5,0.68,0,0.9564864864864865,0.8524324324324323,0.9364864864864865,1.0,1.0,1.0,0.9035137760034785,0.8316253644411539,0.8689305592463487,1.0,1.0,1.0,0.6509560828948188,0.5592666167494381,0.6203960763757558,1.0,1.0,1.0,0.7685714285714288,0.6915444015444017,0.7485714285714288,1.0,1.0,1.0,0.9572727272727274,0.8699809631228986,0.9322727272727274,1.0,1.0,1.0,0.7373336567533292,0.6800270149659373,0.7274819820479466,1.0,1.0,1.0
