m,num_sig_nodes,mase_ari,omni_ari
10,5,-0.01178982487447473,-0.010920242407176263
10,10,0.015007221931819166,0.028700352403517666
10,15,0.08346666666666666,0.10333333333333333
10,20,0.17805292705769848,0.21549575317881753
10,25,0.37656676273138345,0.3119428254105754
10,30,0.434452381622399,0.45447772026095584
10,35,0.38932660968318417,0.5767153553342864
10,40,0.7777177817685644,0.7550856527417928
10,45,0.8631927305908377,0.7643815548076518
10,50,0.8392364177311671,0.8695292986895875
10,55,0.819878046284222,0.8893647822569142
10,60,0.9078445824137235,0.958381646145146
10,65,0.9565400259302556,0.9538844615806035
10,70,0.9162773044077184,0.9623350895158379
10,75,0.932478610549515,0.9838126548474948
10,80,1.0,0.9769712812405836
10,85,0.9800154715192576,1.0
10,90,0.9899443977027472,0.9892004458670877
10,95,0.9716567779095943,0.9887177968093306
10,100,0.9807909049999737,0.9842460601594937
12,5,0.01352288199907973,0.006678380689416388
12,10,0.034132044205039944,0.057655587558996226
12,15,0.10186666666666666,0.1274666666666667
12,20,0.25044341670452924,0.14732987843219397
12,25,0.3290955484706075,0.4398558781220354
12,30,0.5219693029081308,0.4816556138720148
12,35,0.5723327277035398,0.752832502847752
12,40,0.6715304857984988,0.6963177870965643
12,45,0.7881368747209939,0.8345775914221605
12,50,0.8586818936669117,0.8770392808687919
12,55,0.9019655124066083,0.9100383633422904
12,60,0.9405288793123308,0.8909375267161596
12,65,0.9134580774501422,0.9315632746195487
12,70,0.9795537752984629,0.9628863628801116
12,75,0.9778517304076735,0.9276713746110801
12,80,0.9405225009467703,0.9667327896848428
12,85,0.9887878504792497,0.9709885118726288
12,90,0.9596861804647854,0.9886692460455105
12,95,0.9901058689991319,0.9993596781250423
12,100,1.0,0.9969924769276975
15,5,0.009995370036956736,0.008294562914846624
15,10,0.08465027704689554,0.023640856153928684
15,15,0.12120000000000002,0.05760000000000001
15,20,0.2015607699410308,0.22717093819720463
15,25,0.44199573784083446,0.39679923364491815
15,30,0.5523376682550925,0.5026725312582438
15,35,0.7012514127569756,0.7157577103022004
15,40,0.723912150930552,0.7368736763176806
15,45,0.8341688609959056,0.7808507533911475
15,50,0.9080031838888334,0.8134857039941733
15,55,0.9301159045111078,0.8451943775984543
15,60,0.95261159801091,0.9205729683657417
15,65,0.926277400215737,0.9485152325190398
15,70,0.9374695310117004,0.9597346680013255
15,75,0.961145252107849,0.9800391656327292
15,80,0.9498744957852868,1.0
15,85,0.9798985919020581,0.9705409671346663
15,90,1.0,0.9919238345370978
15,95,0.9901004327283374,0.9951047207346452
15,100,0.9902535690076268,0.9899706791591889
17,5,-0.002617683684625723,0.017481858863240485
17,10,0.07628522272776843,0.04896428731862421
17,15,0.10000000000000002,0.11146666666666664
17,20,0.3709658017322999,0.19525556109614603
17,25,0.46430835974817314,0.47908903799906527
17,30,0.5039851825959475,0.6254924000131235
17,35,0.7161871041985951,0.7280516804921
17,40,0.7370660303684612,0.8452944413031139
17,45,0.8431180923732127,0.8414478544604505
17,50,0.8950638731262015,0.8772644400733103
17,55,0.8460205329856475,0.8837954233733349
17,60,0.8985198581987666,0.9600898409904909
17,65,0.9441176166122922,0.8933418320649116
17,70,0.9617807463542998,0.9247977591128163
17,75,0.9861024439155218,0.9536867048139266
17,80,0.9876624678236264,0.9699048715411192
17,85,0.9592383634880135,0.9601503460025985
17,90,0.9899379088590753,1.0
17,95,0.9899695822360257,0.9692902518932881
17,100,1.0,0.9993683712473618
20,5,-0.007409075956153857,0.005859593898883769
20,10,0.07662533373468002,0.049589426626605294
20,15,0.17013333333333333,0.14386666666666667
20,20,0.32380396273420403,0.20624223659432958
20,25,0.45359879303075723,0.3676037028528647
20,30,0.5845883587432283,0.5379265828023277
20,35,0.7303157485943949,0.6805989287512223
20,40,0.8139859535690067,0.7870383888273642
20,45,0.8449127725857433,0.8497871699741552
20,50,0.8853556998806487,0.8342779244376902
20,55,0.9299412577677661,0.8784453514932788
20,60,0.961642199374597,0.9088611349381943
20,65,0.9899383399209486,0.9310245721674824
20,70,0.9812289199886607,0.9677319990027433
20,75,0.9944270920503948,0.9880254092040986
20,80,0.9738805724793255,0.9798587753080155
20,85,0.9950344564748808,1.0
20,90,0.9829432870757836,0.9862690189101135
20,95,1.0,0.9844207688184555
20,100,0.9899426295247199,0.9893478657252801
22,5,0.015593247809884995,0.020093165830252783
22,10,0.0705785715302301,0.06607012787700137
22,15,0.1936,0.10986666666666668
22,20,0.2916506280621082,0.3186734775440462
22,25,0.402157685739827,0.427076296670901
22,30,0.6271910066035019,0.5596865815943892
22,35,0.6895080801519202,0.6422913706591207
22,40,0.8252144112676844,0.827410486585172
22,45,0.8398810129150165,0.8671536190410271
22,50,0.8974695736514964,0.9144235074715479
22,55,0.961742575871792,0.9632804356297407
22,60,0.9318617351237779,0.9480900538850441
22,65,0.9265325514733362,0.9448881427050115
22,70,0.9657767513941782,0.976099369758314
22,75,0.9798209030239842,0.9968698041196989
22,80,0.9747968469317542,0.9907345592512294
22,85,0.9900317133476387,0.9697298663647583
22,90,1.0,0.999349967170059
22,95,0.9913751770123658,0.9993596781250423
22,100,0.9900823145441268,0.9804453786451045
25,5,-0.001021481683670146,0.029930731213129863
25,10,0.07335874459405471,0.04391080870835239
25,15,0.17973333333333333,0.1241333333333333
25,20,0.3452824590196408,0.29041481042780376
25,25,0.5633841356858951,0.45944559159663073
25,30,0.637143498996291,0.6354167420222805
25,35,0.6986188563790475,0.7124906750275514
25,40,0.8162402295427669,0.7735113053620987
25,45,0.8692530716079324,0.9381640213982341
25,50,0.8701606415228972,0.8766648886959986
25,55,0.9273386742801699,0.8704505856130355
25,60,0.9081825816022387,0.9715435320570606
25,65,0.954053826216153,0.9675773144717751
25,70,0.9948925388782106,0.9744847686359026
25,75,0.9811133453938212,0.9755171638872718
25,80,0.9905009087014787,0.9612085815585294
25,85,0.965044180005142,0.9902518855653836
25,90,0.9790474721787049,0.9900712487899322
25,95,0.9960815271996555,0.9898705595886866
25,100,0.9829103230921226,1.0
27,5,0.044629397109508945,0.04285419097610809
27,10,0.08982904039000117,0.07031956565536177
27,15,0.14866666666666664,0.15680000000000002
27,20,0.35877343287787594,0.2764996321512792
27,25,0.42884031918567067,0.46559458675902277
27,30,0.5709858079905173,0.5454759132484844
27,35,0.7499847984229051,0.6753491448486136
27,40,0.8869296140974268,0.7575693885597565
27,45,0.9174636158113719,0.8647071839431775
27,50,0.8830165571279994,0.8518196584037745
27,55,0.8834937216087241,0.9162718337470614
27,60,0.956547459164187,0.9368888443268523
27,65,0.9326109349132189,0.9598191165269583
27,70,0.9701106831358911,0.9498151931424386
27,75,0.9802553434089896,0.9742418424901998
27,80,0.9599881153892525,0.990305698725038
27,85,1.0,1.0
27,90,0.9899443977027472,0.9706025070217582
27,95,0.9969789800647526,0.9899481754221262
27,100,0.9851141824948988,0.9899972651096944
30,5,0.035259851615532654,0.04731493220245024
30,10,0.08176742302282301,0.07099916293876606
30,15,0.2577333333333333,0.15013333333333334
30,20,0.3646010556851698,0.31893323751883845
30,25,0.4294749513027096,0.5325132422248718
30,30,0.7174659106210545,0.570187209101619
30,35,0.7036050825274149,0.7336305692947492
30,40,0.7914681752409501,0.7933293880710579
30,45,0.811281162102567,0.9021195881679124
30,50,0.9106037963009332,0.8771113731437797
30,55,0.9103435977619025,0.917277658404712
30,60,0.9525774628164353,0.9496370857686806
30,65,0.9685600876079069,0.9598286131634555
30,70,0.9417533935633364,0.9709589295714318
30,75,0.9848971425217394,0.9968385319295484
30,80,0.9718429887719114,0.9669919067994323
30,85,1.0,0.9939662029795607
30,90,0.9960491493383742,0.999349967170059
30,95,0.9900204729797075,1.0
30,100,0.99005704351048,0.9987890157409623
32,5,0.0032333973019918645,0.07026524373316674
32,10,0.10424482979616564,0.09707553192961466
32,15,0.26839999999999997,0.2217333333333333
32,20,0.3692924395415165,0.2393799871962767
32,25,0.6259229385776012,0.3997349849993385
32,30,0.661735902451958,0.598028809496379
32,35,0.7252255948007185,0.6768689090711866
32,40,0.7371016121500549,0.7290577791552794
32,45,0.8862371775807789,0.8377447619586578
32,50,0.9075821298857838,0.9216406893648684
32,55,0.9267563707408578,0.8893368793801436
32,60,0.9439894371804789,0.930582491941061
32,65,0.9696083687911148,0.950050768054989
32,70,0.9697424365873891,0.9564015260761675
32,75,0.9918528027385537,0.989936
32,80,0.9817516545323306,0.9799375352063973
32,85,0.9800766146889596,0.9899603852726426
32,90,0.9899156453923286,0.9859561040801039
32,95,1.0,0.9899807825203533
32,100,1.0,1.0
35,5,0.023934183606839406,0.047729365279653
35,10,0.11534833319069059,0.12462506276571773
35,15,0.2664,0.1566666666666667
35,20,0.41768836081879424,0.2901833440093138
35,25,0.5717132455150883,0.413354585059583
35,30,0.6510487483060154,0.7122040940596144
35,35,0.7733456382575666,0.7579494821844233
35,40,0.7969023854626791,0.7318973600175664
35,45,0.8626015614333216,0.8243476504387559
35,50,0.9218741688840426,0.9401104398258758
35,55,0.9366344460852235,0.9182665951950636
35,60,0.973811960745358,0.9692795632879547
35,65,0.9618965411434128,0.9806362312830416
35,70,0.9684782295008212,0.9496901451315365
35,75,0.9758282081249721,0.9798050402181506
35,80,0.9977282423138653,0.990053291236608
35,85,1.0,1.0
35,90,1.0,0.9687150963801696
35,95,0.9898534653465347,1.0
35,100,0.9899607061489231,0.9899435924160652
37,5,0.051821629737027995,0.07411957797485459
37,10,0.07423832784700551,0.05891161846338825
37,15,0.2969333333333333,0.19173333333333337
37,20,0.3296150882167771,0.3338972229783526
37,25,0.5261144186670141,0.3988077587478475
37,30,0.650967138243667,0.6713061363880318
37,35,0.7196973630024217,0.6996190286071333
37,40,0.8401584193482008,0.7662845063955893
37,45,0.9224828609741635,0.90043996253118
37,50,0.9276173802887818,0.9142965134215559
37,55,0.9198801012037603,0.9347138171146301
37,60,0.94720167204738,0.9621789313370637
37,65,0.9763757853248513,0.9900389998304355
37,70,0.9403602222653834,0.9814912259433838
37,75,0.9895134298272517,0.9798486929332154
37,80,1.0,0.9959723742198823
37,85,0.9938340895640165,0.9900484792011635
37,90,0.9905765974943163,0.9800758632001968
37,95,1.0,0.9898596535213341
37,100,1.0,1.0
40,5,0.07960513905834628,0.038976431230805034
40,10,0.07288709795526258,0.09738140930998512
40,15,0.26599999999999996,0.17133333333333334
40,20,0.4375694983939664,0.39767236824342717
40,25,0.4942580370918992,0.545098547835834
40,30,0.6846475323254646,0.5445360019074059
40,35,0.7405075422195533,0.7799865436764866
40,40,0.7771025719410949,0.8445469856011265
40,45,0.8765081312337756,0.8706678139053454
40,50,0.9176308712961165,0.9236651218165005
40,55,0.9681638473278735,0.9363731797741974
40,60,0.9216951860697304,0.9669714847285077
40,65,0.9684714358044576,0.9817689021710756
40,70,0.9871346918501598,0.9702463368080418
40,75,0.9808303007426576,1.0
40,80,0.9702702794030273,0.9703057784987393
40,85,0.9738649983957004,1.0
40,90,0.9868165357752235,0.9861717311618188
40,95,0.9901234021137393,0.9804464703760888
40,100,1.0,1.0
42,5,0.03643027161396847,0.052226948843019365
42,10,0.1315319544168831,0.05408731187872008
42,15,0.25506666666666666,0.18906666666666666
42,20,0.35636451944161995,0.31806420437945576
42,25,0.5424666970334847,0.4852309003793331
42,30,0.6366143194352774,0.5770847433280608
42,35,0.7904018441169091,0.6681672196368814
42,40,0.8197214100682644,0.8240663469390391
42,45,0.8443283621637443,0.8612899176393485
42,50,0.914135435362022,0.8903915671747753
42,55,0.9363392968234382,0.9709346147902785
42,60,0.9504025626954618,0.9558025252513263
42,65,0.9385923456568911,0.9701078073116772
42,70,0.9629919073786768,0.9861047880780863
42,75,0.9800621816220412,0.9785475959214811
42,80,0.9799431960131502,0.9841577228755637
42,85,0.9969170447820084,0.9759428158471947
42,90,0.9810081989354096,0.9899379088590753
42,95,0.9877557402337089,0.9899481754221262
42,100,1.0,0.9970052828268072
45,5,0.026157083183552855,0.06049267451208993
45,10,0.10525374874314516,0.17668083327700457
45,15,0.2964,0.22546666666666668
45,20,0.3992821195255807,0.3266913832937217
45,25,0.530836155803173,0.43968496616918196
45,30,0.6531553596614746,0.688941845317228
45,35,0.7308683802473621,0.6867011631013039
45,40,0.782953621639882,0.8279119702474531
45,45,0.8661598015705114,0.9150417128544754
45,50,0.9534405130318788,0.8662698366840925
45,55,0.926416103877843,0.932274071096692
45,60,0.9356012562963605,0.9304098264935621
45,65,1.0,0.9527410716613186
45,70,0.9797341009642156,0.9596306094169098
45,75,0.9899230177059276,0.9605231361597952
45,80,0.9749812765678415,0.989974239257049
45,85,0.97022389039849,0.9807732036056683
45,90,1.0,0.9804127525734332
45,95,0.9903618132692885,0.9993596781250423
45,100,0.9801242233077666,1.0
47,5,0.046080373247803764,0.08140492666434296
47,10,0.06895932347189489,0.08182924708064808
47,15,0.2577333333333333,0.21080000000000002
47,20,0.3871982279572505,0.30148242789300705
47,25,0.5239123995760793,0.47754524202802484
47,30,0.6287098841529091,0.5565795282534468
47,35,0.7511054128873247,0.7376058876096181
47,40,0.8084772614515393,0.7805181809408865
47,45,0.8755230700200132,0.9090958520686573
47,50,0.8976132302854967,0.9442882259660399
47,55,0.955182951398768,0.9138635208354182
47,60,0.9205029498924443,0.9710940630312141
47,65,0.9807499283868195,0.9899636739672271
47,70,0.9858432301556265,0.9903880819124674
47,75,0.9899201110513046,0.9598714162419256
47,80,0.9819099128780954,0.9800050007035415
47,85,0.9738935150931893,0.9900111053713817
47,90,0.989938434476693,0.9796324448139998
47,95,0.9799619451503377,1.0
47,100,1.0,0.9993683712473618
50,5,0.013112534708814816,0.052870826462065264
50,10,0.15705948789036872,0.11434606124649103
50,15,0.2570666666666666,0.2872
50,20,0.37826722442114047,0.3226860590415627
50,25,0.49836672700870893,0.5178656084925793
50,30,0.6937222927084974,0.6112673951044427
50,35,0.7796232620857323,0.8406617602449658
50,40,0.8845492468618663,0.7926478056296544
50,45,0.9180976523189617,0.8775926757193787
50,50,0.9096776291469755,0.8833805193149691
50,55,0.9525485577364664,0.9200903967014475
50,60,0.909433725271293,0.9595562580087801
50,65,0.9761734678496087,0.9767130125530986
50,70,0.9694412612825859,0.979817516379428
50,75,0.9775218676564359,0.9735279372130637
50,80,0.9704798606172748,1.0
50,85,0.9772457633588497,0.9899690823066473
50,90,1.0,0.990269918699187
50,95,0.969934464609601,0.9799063271036103
50,100,1.0,0.9978317641074003
