m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
5.0,0.5,0.23,0.27818805589268,0.9318666666666668,0.2973103054062012,0.7338,0.3490484244492129,0.6305333333333335,0.4142569127325287,0.6034,0.48136438428647,0.5882666666666667,0.25739856793939514,0.9347333333333334,0.2945632398060633,0.7386,0.3330278791936629,0.6431999999999999,0.3291427772985376,0.4746,0.3600237510440249,0.4238
5.0,0.5,0.24,0.26531219227881686,0.9503333333333331,0.3070091466447859,0.8109333333333336,0.35562794817912874,0.6835333333333332,0.44079750002408746,0.6477333333333333,0.47855138766466276,0.5843333333333335,0.2656278030688269,0.9669333333333335,0.315092077444414,0.8143333333333335,0.3079356215700031,0.6457333333333335,0.34160866187938876,0.5083333333333334,0.3595110155891931,0.44946666666666674
5.0,0.5,0.25,0.3003007035518447,0.9586666666666668,0.3154634318039539,0.8153333333333331,0.37641651913547775,0.7004000000000002,0.4696900723439246,0.6580666666666669,0.5024009117386351,0.6640666666666667,0.2841203471815524,0.9294666666666668,0.30835528081066266,0.7712666666666668,0.3182075624117888,0.6196666666666668,0.3362498747092104,0.5235999999999998,0.3612655042324315,0.4610666666666666
5.0,0.5,0.26,0.2735669127194657,0.9516666666666667,0.3480982652737144,0.8106,0.41681241547599257,0.7221333333333333,0.4282188304791994,0.6701333333333334,0.5187874194241098,0.6567333333333333,0.2933439139785962,0.9453333333333334,0.28772294639521157,0.7938666666666667,0.3133153835186008,0.6536,0.35904225384998845,0.5374666666666666,0.3536173841711504,0.4821999999999999
5.0,0.5,0.27,0.2565848506602523,0.9634,0.33250464500423504,0.8394000000000003,0.36641513540622617,0.7316666666666669,0.4778097237504989,0.7399333333333331,0.5373694553322935,0.6865333333333331,0.28588320439940845,0.9465333333333336,0.31329247283402384,0.8329333333333332,0.3467620380058177,0.7035333333333332,0.3417695433176413,0.5782666666666667,0.3568323058308979,0.5032666666666666
5.0,0.5,0.28,0.28670924619667715,0.9784,0.3385468851869112,0.8844666666666666,0.3754243792444491,0.7619333333333335,0.47517434559537997,0.7669999999999999,0.5597995340865659,0.764,0.28533844730631347,0.9720000000000002,0.31947130158195713,0.8507333333333331,0.31422781593505067,0.7121333333333334,0.33321066618011613,0.6235333333333332,0.3634053643798605,0.584
5.0,0.5,0.29,0.27032111962323896,0.9594,0.3174997761194805,0.8384666666666665,0.3839196690305664,0.7830000000000004,0.5206090713001609,0.7985333333333334,0.5626934002361089,0.7898666666666665,0.3155515131138149,0.9694,0.32883181746894985,0.8654666666666668,0.34086196300518457,0.7464,0.3463604390391539,0.6496666666666665,0.3891319264059839,0.6068000000000001
5.0,0.5,0.3,0.3139915824068731,0.9642000000000003,0.3590494977697567,0.8948,0.38428407574182827,0.8155333333333331,0.5199837933966173,0.8298000000000001,0.5795619289590724,0.7980666666666667,0.29566707817061016,0.968066666666667,0.38521305433453806,0.8710666666666669,0.3415123807113698,0.7591333333333334,0.34874144369934806,0.6372000000000001,0.36346925105673367,0.5966000000000001
5.0,0.5,0.31,0.2857484839776673,0.9712666666666668,0.3767380073002826,0.8698000000000001,0.4413839013024093,0.8351333333333334,0.5390941874344758,0.8285333333333331,0.5893784441139753,0.8487333333333335,0.33394655966815906,0.956,0.3008278233722493,0.8754666666666666,0.34036599304946485,0.7840666666666667,0.369928476969536,0.6810666666666666,0.3867397790548833,0.6188000000000001
5.0,0.5,0.32,0.26856948337733627,0.9827333333333335,0.35758928296638104,0.8899333333333332,0.4744136605969215,0.8751999999999999,0.567282970783063,0.8741333333333333,0.5937643599278131,0.850333333333333,0.3414651015277099,0.9706666666666668,0.34204188104333044,0.9111333333333331,0.355237617781911,0.8166,0.3638223555519572,0.7113999999999998,0.3632492600954069,0.6316666666666665
5.0,0.5,0.33,0.3706712306396501,0.9679333333333332,0.4232667322918626,0.9165333333333332,0.5255893600448122,0.8925999999999997,0.574846256086865,0.8956666666666669,0.6115864928563183,0.8697333333333332,0.3477484978088091,0.9728666666666668,0.3640327811305514,0.9118666666666664,0.36673546764085496,0.8118666666666666,0.3661296625502303,0.7437999999999999,0.3884592707624329,0.6807999999999998
5.0,0.5,0.34,0.3805328928508764,0.989066666666667,0.43453697961945925,0.9266666666666667,0.5664681560507799,0.9121333333333334,0.603448582299531,0.9082666666666667,0.6074993023615629,0.9046000000000002,0.3229385877419736,0.9723333333333334,0.35770087227070574,0.9102666666666667,0.3508823734206472,0.8280666666666667,0.3436509488264818,0.7570000000000001,0.38247522581501575,0.6832666666666667
5.0,0.5,0.35000000000000003,0.42556181208039184,0.9778666666666668,0.5494044757143233,0.9401333333333336,0.6081913667062087,0.9370666666666668,0.6352807285296556,0.9372666666666668,0.637632122994602,0.9283333333333336,0.3139645215411793,0.9636000000000002,0.4018156953828045,0.9289333333333328,0.35575497464976835,0.841866666666667,0.3452165319416017,0.7406666666666669,0.37254342790677336,0.6836666666666666
5.0,0.5,0.36,0.49196075599582817,0.9802000000000004,0.5392620621603631,0.9516000000000001,0.5863550113242153,0.9551999999999999,0.6459434941841791,0.9466,0.6457315996041285,0.9316,0.3140134579699621,0.9742666666666666,0.33597476974782353,0.9144000000000001,0.3591146823267797,0.8294,0.3386848594349883,0.7523333333333332,0.3854493844412961,0.7096666666666666
5.0,0.5,0.37,0.493579491414802,0.9927333333333334,0.5809759437629847,0.9615333333333336,0.6420726387235456,0.9712666666666668,0.6596408352230685,0.9657333333333332,0.6648651432498182,0.9350666666666666,0.4120535608385193,0.979,0.39272729909194704,0.9226666666666667,0.35014193416971623,0.8508666666666664,0.3960820351234294,0.8021333333333334,0.38950745483582944,0.7314666666666665
5.0,0.5,0.38,0.5765803259426232,0.9907333333333334,0.6218881643912815,0.9770000000000002,0.6544964357602185,0.9563333333333336,0.6879697810725226,0.959,0.6697681610740358,0.9494,0.4145716989010696,0.9754000000000002,0.41269041424693464,0.9408666666666669,0.36272839318402794,0.8583333333333334,0.4011655458914424,0.7929999999999997,0.406203161255184,0.7554000000000001
5.0,0.5,0.39,0.6768800174148345,0.9963333333333332,0.7320843973545441,0.9844,0.7277622238469128,0.9808,0.7051619840930647,0.9738666666666668,0.6831845311413671,0.952666666666667,0.4062987463232385,0.9844666666666668,0.4021293574997689,0.9455333333333332,0.42246664300341663,0.8927333333333333,0.3976149786187474,0.8152666666666667,0.4205583981890032,0.7849333333333333
5.0,0.5,0.4,0.7174750694721057,0.9904666666666667,0.6964594978261424,0.9853333333333335,0.6887352803183746,0.9811333333333334,0.6910665844189385,0.9856666666666668,0.6836989032290048,0.9700666666666666,0.41531101146165594,0.9832,0.38211743771140244,0.9509333333333333,0.38337489466689534,0.8813333333333333,0.4074977218650819,0.8469333333333334,0.43375601172296463,0.8129333333333334
5.0,0.5,0.41,0.8699064448815735,0.9977333333333334,0.7736374092399275,0.9960666666666668,0.7705614192925019,0.9878666666666668,0.7179093071631122,0.9859333333333334,0.7066678127659229,0.9772,0.5105043767522758,0.9847333333333336,0.4450615933713938,0.9582666666666668,0.4331638172482555,0.9149333333333332,0.4229962637088104,0.8608000000000001,0.4323598550408414,0.7768666666666667
5.0,0.5,0.42,0.903001906310177,0.9961333333333334,0.8192988837501981,0.9911333333333333,0.7426228728735187,0.9894666666666666,0.7359658663517757,0.9894666666666668,0.7147692278904301,0.9762000000000001,0.5618841983872244,0.9934000000000001,0.47981449472296506,0.9566000000000001,0.4892673742405657,0.9278666666666666,0.4456016212652306,0.8736666666666666,0.4531882546317278,0.8310000000000002
5.0,0.5,0.43,0.9462824048538334,1.0,0.7500231818112776,0.9992666666666666,0.7488490552971954,0.9942,0.7401184571074119,0.9934666666666666,0.6966668497889096,0.9772666666666664,0.43588899816167975,0.9859333333333332,0.44680434488252735,0.9576,0.4506567876303912,0.9268,0.4164587576481237,0.8777333333333334,0.4046640852643437,0.8223333333333334
5.0,0.5,0.44,0.9208439051296194,1.0,0.806518142986548,0.9968666666666667,0.7674178429673643,0.9945333333333335,0.7319433877312592,0.9919333333333334,0.686266589411407,0.9773999999999998,0.4599136181700117,0.9889333333333333,0.44992727407794997,0.9616666666666667,0.44493929119773185,0.9360666666666672,0.48892276562845155,0.8831333333333334,0.45660087003557037,0.8522000000000005
5.0,0.5,0.45,0.9398629084343371,1.0,0.7965471462255184,0.999,0.7752173916419691,0.9993333333333334,0.7734383899261345,0.9921333333333336,0.6864469480152962,0.984,0.5185479460388548,0.9920000000000002,0.4401878792657994,0.9628,0.4975103189307138,0.9381333333333336,0.4211679407227764,0.9012666666666668,0.41226256624521945,0.8374000000000001
5.0,0.5,0.46,0.9462824048538334,0.9984000000000001,0.8241701367982357,0.9960000000000001,0.7326232935546365,0.9933333333333334,0.7152344857396744,0.9906,0.7151987276230339,0.9835333333333335,0.5349340207219719,0.9885333333333334,0.4877641605295797,0.9796,0.4650111038914094,0.9392666666666668,0.4552008537709388,0.9072666666666663,0.48457278986498364,0.8882666666666662
5.0,0.5,0.47,0.95512641673932,0.9996,0.7508576378696415,0.9993333333333334,0.7580301170155479,0.9962,0.7515686033125373,0.9922,0.715362894775884,0.9816,0.6205543762913879,0.9948,0.5164555051954813,0.9754666666666664,0.5305387237560685,0.9489333333333334,0.4846399342279243,0.9289333333333332,0.4862541365598013,0.8748000000000004
5.0,0.5,0.48,0.9729729729729729,1.0,0.7850811849686248,0.9992,0.7713990602014943,0.9952000000000001,0.709349620622128,0.992,0.7050058774348018,0.9868666666666663,0.71542851167446,0.9958,0.5644559675495653,0.9841999999999999,0.5136802386963454,0.9534,0.49827815265230163,0.9324000000000001,0.49267902253066453,0.9090666666666664
5.0,0.5,0.49,0.9764864864864864,1.0,0.7709802022587303,0.9997333333333336,0.7480869278589184,0.9953333333333334,0.7496663107234696,0.9913333333333336,0.6956225334813847,0.9824000000000004,0.6775107583902511,0.9979333333333332,0.5667959500945747,0.9828,0.5300705983987255,0.9674,0.4967632239287063,0.9417333333333332,0.5738323268949689,0.9512000000000002
5.0,0.5,0.5,0.9764864864864865,1.0,0.8055602689528647,0.9984666666666666,0.7453910094570084,0.9951333333333333,0.7091034168976948,0.9934666666666668,0.7308016344152428,0.986866666666667,0.685144921103722,0.9993333333333334,0.6290984431269032,0.9870000000000002,0.5956386846887272,0.9647333333333336,0.5510903440669709,0.9495999999999999,0.5511886864604575,0.9323999999999998
10.0,0.5,0.0,,0.02153333333333333,,0.03606666666666667,,0.0442,,0.04366666666666666,,0.05593333333333336,,0.061866666666666674,,0.05313333333333334,,0.06733333333333331,,0.056533333333333324,,0.0544
10.0,0.5,0.01,,0.0608,,0.08246666666666667,,0.05173333333333334,,0.04766666666666668,,0.05000000000000001,,0.05286666666666666,,0.06546666666666665,,0.03513333333333334,,0.05919999999999999,,0.059
10.0,0.5,0.02,,0.09580000000000002,,0.08120000000000001,,0.055200000000000006,,0.06893333333333332,,0.04873333333333334,,0.14593333333333333,,0.0724,,0.08193333333333333,,0.07373333333333335,,0.06246666666666668
10.0,0.5,0.03,,0.15413333333333332,,0.10380000000000003,,0.06613333333333332,,0.07159999999999998,,0.06406666666666669,,0.18919999999999998,,0.13626666666666667,,0.09506666666666667,,0.09140000000000001,,0.06793333333333335
10.0,0.5,0.04,,0.14626666666666666,,0.08506666666666668,,0.06713333333333334,,0.07513333333333333,,0.05640000000000001,,0.1854666666666667,,0.09966666666666668,,0.09013333333333334,,0.0922,,0.06493333333333333
10.0,0.5,0.05,,0.3582666666666665,,0.1501333333333333,,0.10646666666666668,,0.08746666666666668,,0.09759999999999998,,0.3138666666666667,,0.1864,,0.13466666666666666,,0.09853333333333332,,0.08726666666666666
10.0,0.5,0.06,,0.40086666666666665,,0.2198,,0.15159999999999996,,0.12599999999999995,,0.11873333333333333,,0.4745333333333333,,0.2560000000000001,,0.13460000000000005,,0.13573333333333334,,0.1018
10.0,0.5,0.07,,0.44559999999999994,,0.23926666666666663,,0.18900000000000006,,0.12306666666666664,,0.1106,,0.4104666666666666,,0.25946666666666673,,0.1580666666666667,,0.12426666666666664,,0.10906666666666669
10.0,0.5,0.08,,0.6024666666666666,,0.2771333333333333,,0.20846666666666672,,0.1804,,0.1429333333333333,,0.5649333333333331,,0.2919333333333334,,0.2330000000000001,,0.16240000000000002,,0.13973333333333335
10.0,0.5,0.09,,0.5971333333333333,,0.3512666666666668,,0.2604666666666666,0.3218741585181384,0.19260000000000002,,0.158,,0.6290666666666667,,0.34173333333333333,,0.24813333333333326,,0.2058,0.33001082081607813,0.1722666666666666
10.0,0.5,0.1,,0.7150666666666665,,0.42806666666666665,,0.28140000000000004,0.3466302782574652,0.22693333333333324,0.34402315920131293,0.19713333333333333,,0.7141999999999998,0.2831388074500272,0.4041333333333334,0.3195759232208863,0.3415333333333333,0.3132175930546151,0.23879999999999996,0.3127687768601193,0.18473333333333336
10.0,0.5,0.11,,0.7295333333333334,,0.5516666666666669,,0.3378666666666665,0.3450913252592398,0.30613333333333337,0.364779393626183,0.23633333333333337,,0.7939333333333335,,0.529,0.3341135381132168,0.4149333333333334,0.34673839176640464,0.3148,0.33947109909431183,0.2743333333333334
10.0,0.5,0.12,,0.7600666666666668,,0.5103333333333332,,0.3723333333333333,,0.2922,0.3951313044231841,0.2854666666666668,0.2807578462612262,0.7522,0.2890757922737908,0.5403333333333333,0.31054398083006995,0.3866000000000001,0.32187989585961696,0.25760000000000005,0.3143190011179766,0.24119999999999994
10.0,0.5,0.13,0.2820322374720963,0.8392666666666667,0.29035000645024683,0.6051333333333334,0.31429872434963096,0.4207999999999999,0.3505089224711405,0.36773333333333336,0.37583135873849294,0.33460000000000006,0.27251506102190154,0.8553333333333332,0.304378930243346,0.6246666666666665,0.31132739987789654,0.46539999999999976,0.3664486538749221,0.3924,0.3554382028922351,0.31746666666666673
10.0,0.5,0.14,0.2610966025162515,0.9019333333333336,0.3075906841696473,0.6320666666666667,0.3212144922526879,0.4775999999999999,0.3536671628498266,0.392,0.3919690490724908,0.35700000000000004,0.27980282479787905,0.8576666666666669,0.2988024732934809,0.6604666666666666,0.32953928045273445,0.5135333333333335,0.3308706049172821,0.3737999999999999,0.3461995099318053,0.33880000000000005
10.0,0.5,0.15,0.2656870263321045,0.9488000000000002,0.29064503795561586,0.7111333333333333,0.3438980573306029,0.5715333333333333,0.3717298396711466,0.4974,0.40045666525411433,0.4362666666666666,0.26129554592850346,0.922866666666667,0.27896933900828913,0.7377999999999997,0.3139769179697824,0.5709333333333335,0.32385741923046146,0.4277333333333334,0.3204462056920314,0.34480000000000005
10.0,0.5,0.16,0.26771677955646417,0.9099333333333336,0.3032024353458201,0.7073333333333335,0.3363089765850177,0.5862666666666667,0.3994890098564343,0.4863333333333334,0.4193796593715675,0.4811333333333334,0.2750981064987842,0.929066666666667,0.29627285689147803,0.7333333333333336,0.31258019509985746,0.5362666666666667,0.32752529689593435,0.4580000000000001,0.338802669949525,0.3870666666666667
10.0,0.5,0.17,0.2607700694926482,0.9275333333333334,0.3071033997465054,0.7331333333333333,0.3451885328518356,0.6239999999999999,0.3995531250666515,0.5624666666666666,0.3949482700001166,0.4998666666666666,0.2873632914606732,0.9230666666666667,0.32686131584581335,0.7755333333333334,0.317671322016714,0.6142666666666666,0.3556580784128186,0.5155333333333334,0.3572501209907476,0.4583999999999998
10.0,0.5,0.18,0.26575902592040845,0.9478000000000002,0.2929839833585932,0.7912,0.3361090165502098,0.6496000000000001,0.39306721811527934,0.5964666666666667,0.4117565605694002,0.5685333333333332,0.2636307912984279,0.9418666666666666,0.2906579458576449,0.7996000000000002,0.3156322933315958,0.6599333333333334,0.3515453766292407,0.5561333333333334,0.35993067843959703,0.4385999999999999
10.0,0.5,0.19,0.2924149542876008,0.9369333333333334,0.3136247729846191,0.8387333333333334,0.3774220812218346,0.7274666666666666,0.430962575384901,0.6521333333333336,0.4958526066757241,0.6516666666666668,0.2776112373537108,0.9554666666666666,0.3160833572916682,0.8332666666666664,0.3093167817062661,0.6650666666666666,0.33848608213174525,0.5434666666666668,0.37203149696460286,0.5180666666666666
10.0,0.5,0.2,0.2693601014268091,0.9736666666666666,0.3109107656809765,0.8038000000000001,0.372071786764316,0.7592000000000002,0.4834377739636596,0.7057333333333333,0.4957921505675789,0.675,0.31123799095852483,0.9624,0.3357605560970637,0.826,0.31599558853487786,0.6702666666666666,0.3391206803821148,0.5666000000000001,0.3522235587743731,0.4964666666666668
10.0,0.5,0.21,0.2991070057185584,0.9635333333333332,0.33698670376238843,0.8597333333333335,0.36705824378199997,0.7711333333333334,0.42583853170496005,0.7443333333333331,0.5223241188588672,0.7464666666666666,0.33720302930665147,0.9531333333333336,0.3186867479589865,0.8675333333333335,0.32134516358564286,0.74,0.3498353667230607,0.6546666666666665,0.3615241476832687,0.5723333333333331
10.0,0.5,0.22,0.2730483536979724,0.9842,0.30000027281453684,0.8883333333333334,0.37311074991196536,0.8033333333333335,0.4399423309489392,0.7714,0.4894581094434725,0.7282666666666668,0.298641032408271,0.9510666666666671,0.3109422054649957,0.8665999999999999,0.31984854529029816,0.7628666666666664,0.35569116203280743,0.6676666666666665,0.3788755365286214,0.6074666666666668
10.0,0.5,0.23,0.2739847452739671,0.9669333333333335,0.3224861581323424,0.8833333333333332,0.4064029243474656,0.8286666666666668,0.49645095295352965,0.8209333333333333,0.5148717527800158,0.7908,0.30815691977185034,0.9748666666666667,0.3207091403516872,0.8959333333333335,0.35099032656379037,0.7863333333333332,0.34366281769375123,0.6734666666666665,0.36952366407430426,0.6140666666666668
10.0,0.5,0.24,0.2917441707485421,0.9879333333333332,0.3080069777669409,0.8958666666666665,0.4262945751152548,0.8527333333333336,0.4833234474958044,0.8244,0.5460214310436782,0.8150666666666667,0.32224142708219433,0.9731333333333336,0.31315492071556605,0.8796666666666668,0.34268327905099283,0.8251333333333332,0.35445194762992244,0.7176666666666667,0.3645312143685237,0.6485333333333331
10.0,0.5,0.25,0.28982761568394116,0.9782000000000001,0.36941806244677144,0.9316000000000001,0.4651856587562524,0.8923333333333331,0.48632563679643065,0.8626666666666665,0.5379423342735309,0.8591333333333335,0.3592340677551793,0.9791333333333334,0.3242848284077811,0.9110666666666666,0.32450767036994443,0.8166666666666664,0.3455593900015632,0.7302000000000001,0.36532863374290914,0.6413333333333333
10.0,0.5,0.26,0.3266447173405885,0.9868666666666668,0.3899641772812945,0.9336,0.4890225941977858,0.8843999999999999,0.5396949217743732,0.8797333333333336,0.5850137382614321,0.8785333333333334,0.4141827550230146,0.9802666666666668,0.3617165315491024,0.9191999999999996,0.3797711809703931,0.8611999999999997,0.34014036260442004,0.7398,0.3727970928012617,0.6922666666666667
10.0,0.5,0.27,0.33470599521987715,0.9845333333333331,0.37590825683327445,0.9189333333333338,0.5255289658349198,0.9093333333333337,0.5914938012323195,0.9262666666666668,0.6355296990625245,0.9034666666666668,0.34797272092574566,0.9780666666666665,0.3642183380276744,0.9368000000000002,0.39321552888301153,0.8592000000000003,0.34531859535171405,0.7608666666666665,0.37116552022191374,0.7053333333333334
10.0,0.5,0.28,0.3461306617399296,0.9883333333333334,0.3724857832589829,0.9436666666666668,0.5962507120630159,0.9308,0.5936409383801982,0.9250666666666664,0.5924588171314309,0.9146,0.3439613109818503,0.9801333333333332,0.3612111084610928,0.9311333333333331,0.3385534907739449,0.8421333333333331,0.34734446702053495,0.7776666666666671,0.3616379722208636,0.7067333333333333
10.0,0.5,0.29,0.46462975569869497,0.9837333333333333,0.543131113193781,0.9597333333333331,0.621839884295368,0.9535333333333332,0.6544637688646914,0.9565333333333333,0.6923416763259044,0.9363999999999997,0.32479377326039377,0.9940000000000002,0.3944211329936938,0.9453999999999998,0.3981278975303341,0.8890000000000002,0.37725365881032596,0.7927333333333334,0.38526156136025236,0.7111999999999999
10.0,0.5,0.3,0.5122600490670962,0.9905333333333334,0.5186650612501598,0.9713333333333334,0.6141432583049806,0.9708666666666668,0.6546159367266162,0.9611333333333334,0.6614082775384708,0.9489333333333336,0.31680083943769344,0.9918,0.36552292095236427,0.9436,0.391804583173569,0.9089333333333336,0.38571846702204143,0.8400666666666667,0.3751826327393576,0.771266666666667
10.0,0.5,0.31,0.6351032156477934,0.9972,0.6132146110689122,0.9808,0.6502134428495506,0.9775333333333335,0.71824934912387,0.9762000000000002,0.7050148214039941,0.9578666666666669,0.3878290730097022,0.9945333333333334,0.45078855416144814,0.9671333333333331,0.4011587417376892,0.909,0.38110636000970294,0.855,0.3617380878845355,0.7674000000000001
10.0,0.5,0.32,0.7067812656899474,0.9946,0.6605312951840291,0.9836,0.6808946752573166,0.981,0.7244534471155462,0.9788,0.6634971605268212,0.963,0.4047211783535435,0.9847333333333336,0.4178970875918521,0.9522666666666668,0.37911095111665816,0.9123333333333332,0.3622863185785702,0.8641333333333331,0.3784756993873165,0.8098666666666667
